t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14560,0,263,0.0177,1.0,0.0,1.0,1.0,1.0,0.0177,0.0349,0.9821,0.9131
0.01,13573,987,7,255,0.9329,0.9733,0.9322,0.9733,0.0678,0.9733,0.2053,0.3391,0.9821,0.9131
0.02,14016,544,23,239,0.9617,0.9122,0.9626,0.9122,0.0374,0.9122,0.3052,0.4574,0.9821,0.9131
0.03,14258,302,26,237,0.9779,0.9011,0.9793,0.9011,0.0207,0.9011,0.4397,0.591,0.9821,0.9131
0.04,14412,148,26,237,0.9883,0.9011,0.9898,0.9011,0.0102,0.9011,0.6156,0.7315,0.9821,0.9131
0.05,14467,93,28,234,0.9918,0.8931,0.9936,0.8931,0.0064,0.8931,0.7156,0.7946,0.9821,0.9131
0.06,14495,65,28,234,0.9937,0.8931,0.9955,0.8931,0.0045,0.8931,0.7826,0.8342,0.9821,0.9131
0.07,14513,46,28,234,0.995,0.8931,0.9968,0.8931,0.0032,0.8931,0.8357,0.8635,0.9821,0.9131
0.08,14519,41,28,234,0.9953,0.8931,0.9972,0.8931,0.0028,0.8931,0.8509,0.8715,0.9821,0.9131
0.09,14521,39,28,234,0.9955,0.8931,0.9973,0.8931,0.0027,0.8931,0.8571,0.8748,0.9821,0.9131
0.1,14529,31,31,231,0.9958,0.8817,0.9979,0.8817,0.0021,0.8817,0.8817,0.8817,0.9821,0.9131
0.11,14532,28,31,231,0.996,0.8817,0.9981,0.8817,0.0019,0.8817,0.8919,0.8868,0.9821,0.9131
0.12,14532,28,31,231,0.996,0.8817,0.9981,0.8817,0.0019,0.8817,0.8919,0.8868,0.9821,0.9131
0.13,14532,28,33,229,0.9959,0.874,0.9981,0.874,0.0019,0.874,0.8911,0.8825,0.9821,0.9131
0.14,14540,20,33,229,0.9964,0.874,0.9986,0.874,0.0014,0.874,0.9197,0.8963,0.9821,0.9131
0.15,14545,15,33,229,0.9968,0.874,0.999,0.874,0.001,0.874,0.9385,0.9051,0.9821,0.9131
0.16,14545,15,36,226,0.9966,0.8626,0.999,0.8626,0.001,0.8626,0.9378,0.8986,0.9821,0.9131
0.17,14547,13,36,226,0.9967,0.8626,0.9991,0.8626,0.0009,0.8626,0.9456,0.9022,0.9821,0.9131
0.18,14550,10,36,226,0.9969,0.8626,0.9993,0.8626,0.0007,0.8626,0.9576,0.9076,0.9821,0.9131
0.19,14550,10,36,226,0.9969,0.8626,0.9993,0.8626,0.0007,0.8626,0.9576,0.9076,0.9821,0.9131
0.2,14550,10,36,226,0.9969,0.8626,0.9993,0.8626,0.0007,0.8626,0.9576,0.9076,0.9821,0.9131
0.21,14550,10,36,226,0.9969,0.8626,0.9993,0.8626,0.0007,0.8626,0.9576,0.9076,0.9821,0.9131
0.22,14550,10,36,226,0.9969,0.8626,0.9993,0.8626,0.0007,0.8626,0.9576,0.9076,0.9821,0.9131
0.23,14550,10,36,226,0.9969,0.8626,0.9993,0.8626,0.0007,0.8626,0.9576,0.9076,0.9821,0.9131
0.24,14550,10,36,226,0.9969,0.8626,0.9993,0.8626,0.0007,0.8626,0.9576,0.9076,0.9821,0.9131
0.25,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.26,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.27,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.28,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.29,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.3,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.31,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.32,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.33,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.34,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.35,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.36,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.37,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.38,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.39,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.4,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.41,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.42,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.43,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.44,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.45,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.46,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.47,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.48,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.49,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.5,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.51,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.52,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.53,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.54,14553,7,36,226,0.9971,0.8626,0.9995,0.8626,0.0005,0.8626,0.97,0.9131,0.9821,0.9131
0.55,14553,7,39,224,0.9969,0.8517,0.9995,0.8517,0.0005,0.8517,0.9697,0.9069,0.9821,0.9131
0.56,14553,7,39,224,0.9969,0.8517,0.9995,0.8517,0.0005,0.8517,0.9697,0.9069,0.9821,0.9131
0.57,14553,7,39,224,0.9969,0.8517,0.9995,0.8517,0.0005,0.8517,0.9697,0.9069,0.9821,0.9131
0.58,14553,7,39,224,0.9969,0.8517,0.9995,0.8517,0.0005,0.8517,0.9697,0.9069,0.9821,0.9131
0.59,14553,7,39,224,0.9969,0.8517,0.9995,0.8517,0.0005,0.8517,0.9697,0.9069,0.9821,0.9131
0.6,14553,7,41,221,0.9968,0.8435,0.9995,0.8435,0.0005,0.8435,0.9693,0.902,0.9821,0.9131
0.61,14553,7,41,221,0.9968,0.8435,0.9995,0.8435,0.0005,0.8435,0.9693,0.902,0.9821,0.9131
0.62,14553,7,41,221,0.9968,0.8435,0.9995,0.8435,0.0005,0.8435,0.9693,0.902,0.9821,0.9131
0.63,14553,7,41,221,0.9968,0.8435,0.9995,0.8435,0.0005,0.8435,0.9693,0.902,0.9821,0.9131
0.64,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.65,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.66,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.67,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.68,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.69,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.7,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.71,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.72,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.73,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.74,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.75,14553,7,44,218,0.9966,0.8321,0.9995,0.8321,0.0005,0.8321,0.9689,0.8953,0.9821,0.9131
0.76,14555,5,44,218,0.9967,0.8321,0.9997,0.8321,0.0003,0.8321,0.9776,0.899,0.9821,0.9131
0.77,14555,5,44,218,0.9967,0.8321,0.9997,0.8321,0.0003,0.8321,0.9776,0.899,0.9821,0.9131
0.78,14555,5,44,218,0.9967,0.8321,0.9997,0.8321,0.0003,0.8321,0.9776,0.899,0.9821,0.9131
0.79,14555,5,44,218,0.9967,0.8321,0.9997,0.8321,0.0003,0.8321,0.9776,0.899,0.9821,0.9131
0.8,14555,5,44,218,0.9967,0.8321,0.9997,0.8321,0.0003,0.8321,0.9776,0.899,0.9821,0.9131
0.81,14555,5,44,218,0.9967,0.8321,0.9997,0.8321,0.0003,0.8321,0.9776,0.899,0.9821,0.9131
0.82,14558,2,46,216,0.9968,0.8244,0.9999,0.8244,0.0001,0.8244,0.9908,0.9,0.9821,0.9131
0.83,14558,2,46,216,0.9968,0.8244,0.9999,0.8244,0.0001,0.8244,0.9908,0.9,0.9821,0.9131
0.84,14558,2,49,213,0.9966,0.813,0.9999,0.813,0.0001,0.813,0.9907,0.8931,0.9821,0.9131
0.85,14558,2,52,211,0.9964,0.8023,0.9999,0.8023,0.0001,0.8023,0.9906,0.8866,0.9821,0.9131
0.86,14558,2,52,211,0.9964,0.8023,0.9999,0.8023,0.0001,0.8023,0.9906,0.8866,0.9821,0.9131
0.87,14558,2,59,203,0.9959,0.7748,0.9999,0.7748,0.0001,0.7748,0.9902,0.8694,0.9821,0.9131
0.88,14560,0,70,192,0.9953,0.7328,1.0,0.7328,0.0,0.7328,1.0,0.8458,0.9821,0.9131
0.89,14560,0,78,184,0.9947,0.7023,1.0,0.7023,0.0,0.7023,1.0,0.8251,0.9821,0.9131
0.9,14560,0,83,179,0.9944,0.6832,1.0,0.6832,0.0,0.6832,1.0,0.8118,0.9821,0.9131
0.91,14560,0,99,164,0.9933,0.6236,1.0,0.6236,0.0,0.6236,1.0,0.7681,0.9821,0.9131
0.92,14560,0,119,143,0.992,0.5458,1.0,0.5458,0.0,0.5458,1.0,0.7062,0.9821,0.9131
0.93,14560,0,156,106,0.9895,0.4046,1.0,0.4046,0.0,0.4046,1.0,0.5761,0.9821,0.9131
0.94,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
0.95,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
0.96,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
0.97,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
0.98,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
0.99,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
1.0,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
1.01,14560,0,263,0,0.9823,0.0,1.0,0.0,0.0,0.0,0.0,,0.9821,0.9131
