t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14524,0,299,0.0202,1.0,0.0,1.0,1.0,1.0,0.0202,0.0395,0.9999,0.98
0.01,13914,609,0,299,0.9589,1.0,0.9581,1.0,0.0419,1.0,0.3293,0.4954,0.9999,0.98
0.02,14326,198,0,299,0.9866,1.0,0.9864,1.0,0.0136,1.0,0.6016,0.7513,0.9999,0.98
0.03,14404,119,0,299,0.992,1.0,0.9918,1.0,0.0082,1.0,0.7153,0.834,0.9999,0.98
0.04,14446,78,0,299,0.9947,1.0,0.9946,1.0,0.0054,1.0,0.7931,0.8846,0.9999,0.98
0.05,14464,59,0,299,0.996,1.0,0.9959,1.0,0.0041,1.0,0.8352,0.9102,0.9999,0.98
0.06,14477,46,0,299,0.9969,1.0,0.9968,1.0,0.0032,1.0,0.8667,0.9286,0.9999,0.98
0.07,14490,33,0,299,0.9978,1.0,0.9977,1.0,0.0023,1.0,0.9006,0.9477,0.9999,0.98
0.08,14490,33,0,299,0.9978,1.0,0.9977,1.0,0.0023,1.0,0.9006,0.9477,0.9999,0.98
0.09,14493,31,0,299,0.9979,1.0,0.9979,1.0,0.0021,1.0,0.9061,0.9507,0.9999,0.98
0.1,14495,28,0,299,0.9981,1.0,0.9981,1.0,0.0019,1.0,0.9144,0.9553,0.9999,0.98
0.11,14495,28,0,299,0.9981,1.0,0.9981,1.0,0.0019,1.0,0.9144,0.9553,0.9999,0.98
0.12,14498,26,0,299,0.9982,1.0,0.9982,1.0,0.0018,1.0,0.92,0.9583,0.9999,0.98
0.13,14500,23,0,299,0.9984,1.0,0.9984,1.0,0.0016,1.0,0.9286,0.963,0.9999,0.98
0.14,14503,20,0,299,0.9987,1.0,0.9986,1.0,0.0014,1.0,0.9373,0.9676,0.9999,0.98
0.15,14503,20,0,299,0.9987,1.0,0.9986,1.0,0.0014,1.0,0.9373,0.9676,0.9999,0.98
0.16,14503,20,0,299,0.9987,1.0,0.9986,1.0,0.0014,1.0,0.9373,0.9676,0.9999,0.98
0.17,14503,20,2,297,0.9985,0.9933,0.9986,0.9933,0.0014,0.9933,0.9369,0.9643,0.9999,0.98
0.18,14503,20,2,297,0.9985,0.9933,0.9986,0.9933,0.0014,0.9933,0.9369,0.9643,0.9999,0.98
0.19,14506,18,2,297,0.9987,0.9933,0.9988,0.9933,0.0012,0.9933,0.9429,0.9674,0.9999,0.98
0.2,14506,18,2,297,0.9987,0.9933,0.9988,0.9933,0.0012,0.9933,0.9429,0.9674,0.9999,0.98
0.21,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.22,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.23,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.24,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.25,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.26,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.27,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.28,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.29,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.3,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.31,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.32,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.33,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.34,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.35,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.36,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.37,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.38,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.39,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.4,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.41,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.42,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.43,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.44,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.45,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.46,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.47,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.48,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.49,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.5,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.51,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.52,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.53,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.54,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.55,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.56,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.57,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.58,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.59,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.6,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.61,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.62,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.63,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.64,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.65,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.66,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.67,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.68,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.69,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.7,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.71,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.72,14511,13,2,297,0.999,0.9933,0.9991,0.9933,0.0009,0.9933,0.9581,0.9754,0.9999,0.98
0.73,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
0.74,14511,13,5,294,0.9988,0.9833,0.9991,0.9833,0.0009,0.9833,0.9577,0.9703,0.9999,0.98
