t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14782,0,41,0.0028,1.0,0.0,1.0,1.0,1.0,0.0028,0.0055,0.8041,0.2857
0.01,14248,534,15,26,0.963,0.6341,0.9639,0.6341,0.0361,0.6341,0.0464,0.0865,0.8041,0.2857
0.02,14743,39,28,13,0.9955,0.3171,0.9974,0.3171,0.0026,0.3171,0.25,0.2796,0.8041,0.2857
0.03,14774,7,33,7,0.9973,0.175,0.9995,0.175,0.0005,0.175,0.5,0.2593,0.8041,0.2857
0.04,14779,2,33,7,0.9976,0.175,0.9999,0.175,0.0001,0.175,0.7778,0.2857,0.8041,0.2857
0.05,14779,2,36,5,0.9974,0.122,0.9999,0.122,0.0001,0.122,0.7143,0.2083,0.8041,0.2857
0.06,14782,0,39,2,0.9974,0.0488,1.0,0.0488,0.0,0.0488,1.0,0.093,0.8041,0.2857
0.07,14782,0,39,2,0.9974,0.0488,1.0,0.0488,0.0,0.0488,1.0,0.093,0.8041,0.2857
0.08,14782,0,39,2,0.9974,0.0488,1.0,0.0488,0.0,0.0488,1.0,0.093,0.8041,0.2857
0.09,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.1,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.11,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.12,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.13,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.14,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.15,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.16,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.17,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.18,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.19,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.2,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.21,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.22,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.23,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.24,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.25,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.26,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.27,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.28,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.29,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.3,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.31,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.32,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.33,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.34,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.35,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.36,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
0.37,14782,0,41,0,0.9972,0.0,1.0,0.0,0.0,0.0,0.0,,0.8041,0.2857
