t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14558,0,265,0.0179,1.0,0.0,1.0,1.0,1.0,0.0179,0.0351,0.9986,0.9074
0.01,13393,1164,0,265,0.9215,1.0,0.92,1.0,0.08,1.0,0.1854,0.3129,0.9986,0.9074
0.02,13899,659,0,265,0.9555,1.0,0.9547,1.0,0.0453,1.0,0.2868,0.4458,0.9986,0.9074
0.03,14211,346,0,265,0.9767,1.0,0.9762,1.0,0.0238,1.0,0.4337,0.605,0.9986,0.9074
0.04,14282,276,2,263,0.9812,0.9925,0.981,0.9925,0.019,0.9925,0.4879,0.6542,0.9986,0.9074
0.05,14339,218,2,263,0.9852,0.9925,0.985,0.9925,0.015,0.9925,0.5468,0.7051,0.9986,0.9074
0.06,14362,195,2,263,0.9867,0.9925,0.9866,0.9925,0.0134,0.9925,0.5742,0.7275,0.9986,0.9074
0.07,14378,179,5,260,0.9876,0.9811,0.9877,0.9811,0.0123,0.9811,0.5923,0.7386,0.9986,0.9074
0.08,14394,164,5,260,0.9886,0.9811,0.9887,0.9811,0.0113,0.9811,0.6132,0.7547,0.9986,0.9074
0.09,14414,143,5,260,0.99,0.9811,0.9902,0.9811,0.0098,0.9811,0.6452,0.7784,0.9986,0.9074
0.1,14430,127,5,260,0.9911,0.9811,0.9913,0.9811,0.0087,0.9811,0.6718,0.7975,0.9986,0.9074
0.11,14441,117,7,257,0.9916,0.9735,0.992,0.9735,0.008,0.9735,0.6872,0.8056,0.9986,0.9074
0.12,14448,109,7,257,0.9922,0.9735,0.9925,0.9735,0.0075,0.9735,0.7022,0.8159,0.9986,0.9074
0.13,14459,99,7,257,0.9928,0.9735,0.9932,0.9735,0.0068,0.9735,0.7219,0.829,0.9986,0.9074
0.14,14467,91,7,257,0.9934,0.9735,0.9937,0.9735,0.0063,0.9735,0.7385,0.8399,0.9986,0.9074
0.15,14472,85,7,257,0.9938,0.9735,0.9942,0.9735,0.0058,0.9735,0.7515,0.8482,0.9986,0.9074
0.16,14472,85,10,255,0.9936,0.9623,0.9942,0.9623,0.0058,0.9623,0.75,0.843,0.9986,0.9074
0.17,14485,72,13,252,0.9943,0.9509,0.9951,0.9509,0.0049,0.9509,0.7778,0.8557,0.9986,0.9074
0.18,14500,57,15,250,0.9951,0.9434,0.9961,0.9434,0.0039,0.9434,0.8143,0.8741,0.9986,0.9074
0.19,14500,57,15,250,0.9951,0.9434,0.9961,0.9434,0.0039,0.9434,0.8143,0.8741,0.9986,0.9074
0.2,14503,54,15,250,0.9953,0.9434,0.9963,0.9434,0.0037,0.9434,0.8224,0.8787,0.9986,0.9074
0.21,14508,49,15,250,0.9957,0.9434,0.9966,0.9434,0.0034,0.9434,0.8361,0.8865,0.9986,0.9074
0.22,14511,46,15,250,0.9959,0.9434,0.9968,0.9434,0.0032,0.9434,0.8446,0.8913,0.9986,0.9074
0.23,14511,46,15,250,0.9959,0.9434,0.9968,0.9434,0.0032,0.9434,0.8446,0.8913,0.9986,0.9074
0.24,14511,46,15,250,0.9959,0.9434,0.9968,0.9434,0.0032,0.9434,0.8446,0.8913,0.9986,0.9074
0.25,14513,44,15,250,0.996,0.9434,0.997,0.9434,0.003,0.9434,0.8503,0.8945,0.9986,0.9074
0.26,14519,39,15,250,0.9964,0.9434,0.9973,0.9434,0.0027,0.9434,0.8651,0.9025,0.9986,0.9074
0.27,14521,36,15,250,0.9966,0.9434,0.9975,0.9434,0.0025,0.9434,0.8741,0.9074,0.9986,0.9074
0.28,14521,36,15,250,0.9966,0.9434,0.9975,0.9434,0.0025,0.9434,0.8741,0.9074,0.9986,0.9074
0.29,14521,36,15,250,0.9966,0.9434,0.9975,0.9434,0.0025,0.9434,0.8741,0.9074,0.9986,0.9074
0.3,14521,36,18,247,0.9964,0.9321,0.9975,0.9321,0.0025,0.9321,0.8728,0.9015,0.9986,0.9074
0.31,14521,36,20,244,0.9962,0.9242,0.9975,0.9242,0.0025,0.9242,0.8714,0.8971,0.9986,0.9074
0.32,14521,36,20,244,0.9962,0.9242,0.9975,0.9242,0.0025,0.9242,0.8714,0.8971,0.9986,0.9074
0.33,14526,31,23,242,0.9964,0.9132,0.9979,0.9132,0.0021,0.9132,0.8864,0.8996,0.9986,0.9074
0.34,14526,31,23,242,0.9964,0.9132,0.9979,0.9132,0.0021,0.9132,0.8864,0.8996,0.9986,0.9074
0.35,14526,31,23,242,0.9964,0.9132,0.9979,0.9132,0.0021,0.9132,0.8864,0.8996,0.9986,0.9074
0.36,14526,31,23,242,0.9964,0.9132,0.9979,0.9132,0.0021,0.9132,0.8864,0.8996,0.9986,0.9074
0.37,14529,28,23,242,0.9966,0.9132,0.9981,0.9132,0.0019,0.9132,0.8963,0.9047,0.9986,0.9074
0.38,14529,28,23,242,0.9966,0.9132,0.9981,0.9132,0.0019,0.9132,0.8963,0.9047,0.9986,0.9074
0.39,14529,28,26,239,0.9964,0.9019,0.9981,0.9019,0.0019,0.9019,0.8951,0.8985,0.9986,0.9074
0.4,14529,28,26,239,0.9964,0.9019,0.9981,0.9019,0.0019,0.9019,0.8951,0.8985,0.9986,0.9074
0.41,14532,26,31,234,0.9962,0.883,0.9982,0.883,0.0018,0.883,0.9,0.8914,0.9986,0.9074
0.42,14532,26,31,234,0.9962,0.883,0.9982,0.883,0.0018,0.883,0.9,0.8914,0.9986,0.9074
0.43,14532,26,33,231,0.996,0.875,0.9982,0.875,0.0018,0.875,0.8988,0.8868,0.9986,0.9074
0.44,14534,23,36,229,0.996,0.8642,0.9984,0.8642,0.0016,0.8642,0.9087,0.8859,0.9986,0.9074
0.45,14534,23,36,229,0.996,0.8642,0.9984,0.8642,0.0016,0.8642,0.9087,0.8859,0.9986,0.9074
0.46,14534,23,36,229,0.996,0.8642,0.9984,0.8642,0.0016,0.8642,0.9087,0.8859,0.9986,0.9074
0.47,14534,23,36,229,0.996,0.8642,0.9984,0.8642,0.0016,0.8642,0.9087,0.8859,0.9986,0.9074
0.48,14534,23,39,226,0.9958,0.8528,0.9984,0.8528,0.0016,0.8528,0.9076,0.8794,0.9986,0.9074
0.49,14534,23,41,224,0.9957,0.8453,0.9984,0.8453,0.0016,0.8453,0.9069,0.875,0.9986,0.9074
0.5,14534,23,41,224,0.9957,0.8453,0.9984,0.8453,0.0016,0.8453,0.9069,0.875,0.9986,0.9074
0.51,14534,23,44,221,0.9955,0.834,0.9984,0.834,0.0016,0.834,0.9057,0.8684,0.9986,0.9074
0.52,14534,23,46,218,0.9953,0.8258,0.9984,0.8258,0.0016,0.8258,0.9046,0.8634,0.9986,0.9074
0.53,14534,23,46,218,0.9953,0.8258,0.9984,0.8258,0.0016,0.8258,0.9046,0.8634,0.9986,0.9074
0.54,14534,23,46,218,0.9953,0.8258,0.9984,0.8258,0.0016,0.8258,0.9046,0.8634,0.9986,0.9074
0.55,14534,23,46,218,0.9953,0.8258,0.9984,0.8258,0.0016,0.8258,0.9046,0.8634,0.9986,0.9074
0.56,14534,23,46,218,0.9953,0.8258,0.9984,0.8258,0.0016,0.8258,0.9046,0.8634,0.9986,0.9074
0.57,14534,23,46,218,0.9953,0.8258,0.9984,0.8258,0.0016,0.8258,0.9046,0.8634,0.9986,0.9074
0.58,14534,23,49,216,0.9951,0.8151,0.9984,0.8151,0.0016,0.8151,0.9038,0.8571,0.9986,0.9074
0.59,14534,23,59,205,0.9945,0.7765,0.9984,0.7765,0.0016,0.7765,0.8991,0.8333,0.9986,0.9074
0.6,14534,23,65,200,0.9941,0.7547,0.9984,0.7547,0.0016,0.7547,0.8969,0.8197,0.9986,0.9074
