t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14751,0,72,0.0049,1.0,0.0,1.0,1.0,1.0,0.0049,0.0097,0.997,0.705
0.01,13906,844,0,72,0.9431,1.0,0.9428,1.0,0.0572,1.0,0.0786,0.1457,0.997,0.705
0.02,14185,565,0,72,0.9619,1.0,0.9617,1.0,0.0383,1.0,0.113,0.2031,0.997,0.705
0.03,14375,375,2,70,0.9746,0.9722,0.9746,0.9722,0.0254,0.9722,0.1573,0.2708,0.997,0.705
0.04,14425,325,2,70,0.9779,0.9722,0.978,0.9722,0.022,0.9722,0.1772,0.2998,0.997,0.705
0.05,14482,268,2,70,0.9818,0.9722,0.9818,0.9722,0.0182,0.9722,0.2071,0.3415,0.997,0.705
0.06,14503,247,2,70,0.9832,0.9722,0.9833,0.9722,0.0167,0.9722,0.2208,0.3599,0.997,0.705
0.07,14534,216,2,70,0.9853,0.9722,0.9854,0.9722,0.0146,0.9722,0.2448,0.3911,0.997,0.705
0.08,14563,187,5,67,0.987,0.9306,0.9873,0.9306,0.0127,0.9306,0.2638,0.411,0.997,0.705
0.09,14589,161,7,65,0.9887,0.9028,0.9891,0.9028,0.0109,0.9028,0.2876,0.4362,0.997,0.705
0.1,14602,148,7,65,0.9895,0.9028,0.99,0.9028,0.01,0.9028,0.3052,0.4561,0.997,0.705
0.11,14607,143,7,65,0.9899,0.9028,0.9903,0.9028,0.0097,0.9028,0.3125,0.4643,0.997,0.705
0.12,14612,138,7,65,0.9902,0.9028,0.9906,0.9028,0.0094,0.9028,0.3202,0.4727,0.997,0.705
0.13,14612,138,7,65,0.9902,0.9028,0.9906,0.9028,0.0094,0.9028,0.3202,0.4727,0.997,0.705
0.14,14620,130,7,65,0.9908,0.9028,0.9912,0.9028,0.0088,0.9028,0.3333,0.4869,0.997,0.705
0.15,14625,125,7,65,0.9911,0.9028,0.9915,0.9028,0.0085,0.9028,0.3421,0.4962,0.997,0.705
0.16,14631,119,7,65,0.9915,0.9028,0.9919,0.9028,0.0081,0.9028,0.3533,0.5078,0.997,0.705
0.17,14633,117,7,65,0.9916,0.9028,0.9921,0.9028,0.0079,0.9028,0.3571,0.5118,0.997,0.705
0.18,14639,112,7,65,0.992,0.9028,0.9924,0.9028,0.0076,0.9028,0.3672,0.5221,0.997,0.705
0.19,14644,106,7,65,0.9924,0.9028,0.9928,0.9028,0.0072,0.9028,0.3801,0.535,0.997,0.705
0.2,14649,101,7,65,0.9927,0.9028,0.9932,0.9028,0.0068,0.9028,0.3916,0.5462,0.997,0.705
0.21,14652,99,10,62,0.9926,0.8611,0.9933,0.8611,0.0067,0.8611,0.3851,0.5322,0.997,0.705
0.22,14657,93,10,62,0.9931,0.8611,0.9937,0.8611,0.0063,0.8611,0.4,0.5463,0.997,0.705
0.23,14657,93,10,62,0.9931,0.8611,0.9937,0.8611,0.0063,0.8611,0.4,0.5463,0.997,0.705
0.24,14659,91,10,62,0.9932,0.8611,0.9938,0.8611,0.0062,0.8611,0.4052,0.5511,0.997,0.705
0.25,14662,88,10,62,0.9934,0.8611,0.994,0.8611,0.006,0.8611,0.4133,0.5586,0.997,0.705
0.26,14662,88,10,62,0.9934,0.8611,0.994,0.8611,0.006,0.8611,0.4133,0.5586,0.997,0.705
0.27,14667,83,10,62,0.9937,0.8611,0.9944,0.8611,0.0056,0.8611,0.4276,0.5714,0.997,0.705
0.28,14675,75,10,62,0.9943,0.8611,0.9949,0.8611,0.0051,0.8611,0.4526,0.5933,0.997,0.705
0.29,14675,75,10,62,0.9943,0.8611,0.9949,0.8611,0.0051,0.8611,0.4526,0.5933,0.997,0.705
0.3,14685,65,13,59,0.9947,0.8194,0.9956,0.8194,0.0044,0.8194,0.4758,0.602,0.997,0.705
0.31,14693,57,13,59,0.9953,0.8194,0.9961,0.8194,0.0039,0.8194,0.5086,0.6277,0.997,0.705
0.32,14693,57,13,59,0.9953,0.8194,0.9961,0.8194,0.0039,0.8194,0.5086,0.6277,0.997,0.705
0.33,14693,57,15,57,0.9951,0.7917,0.9961,0.7917,0.0039,0.7917,0.5,0.6129,0.997,0.705
0.34,14693,57,15,57,0.9951,0.7917,0.9961,0.7917,0.0039,0.7917,0.5,0.6129,0.997,0.705
0.35,14696,54,18,54,0.9951,0.75,0.9963,0.75,0.0037,0.75,0.5,0.6,0.997,0.705
0.36,14698,52,18,54,0.9953,0.75,0.9965,0.75,0.0035,0.75,0.5094,0.6067,0.997,0.705
0.37,14704,46,18,54,0.9957,0.75,0.9969,0.75,0.0031,0.75,0.54,0.6279,0.997,0.705
0.38,14706,44,18,54,0.9958,0.75,0.997,0.75,0.003,0.75,0.551,0.6353,0.997,0.705
0.39,14706,44,20,52,0.9957,0.7222,0.997,0.7222,0.003,0.7222,0.5417,0.619,0.997,0.705
0.4,14709,41,20,52,0.9959,0.7222,0.9972,0.7222,0.0028,0.7222,0.5591,0.6303,0.997,0.705
