t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,5166,0,9657,0.6515,1.0,0.0,1.0,1.0,1.0,0.6515,0.789,0.9939,0.9883
0.01,3605,1560,26,9631,0.893,0.9973,0.698,0.9973,0.302,0.9973,0.8606,0.9239,0.9939,0.9883
0.02,4384,781,31,9626,0.9452,0.9968,0.8488,0.9968,0.1512,0.9968,0.925,0.9595,0.9939,0.9883
0.03,4629,536,39,9618,0.9612,0.996,0.8962,0.996,0.1038,0.996,0.9472,0.971,0.9939,0.9883
0.04,4733,432,46,9610,0.9677,0.9952,0.9164,0.9952,0.0836,0.9952,0.957,0.9757,0.9939,0.9883
0.05,4793,372,52,9605,0.9714,0.9946,0.928,0.9946,0.072,0.9946,0.9627,0.9784,0.9939,0.9883
0.06,4827,338,62,9595,0.973,0.9936,0.9346,0.9936,0.0654,0.9936,0.966,0.9796,0.9939,0.9883
0.07,4845,320,72,9584,0.9736,0.9925,0.938,0.9925,0.062,0.9925,0.9677,0.98,0.9939,0.9883
0.08,4882,283,80,9576,0.9755,0.9917,0.9452,0.9917,0.0548,0.9917,0.9713,0.9814,0.9939,0.9883
0.09,4905,260,83,9574,0.9769,0.9914,0.9497,0.9914,0.0503,0.9914,0.9736,0.9824,0.9939,0.9883
0.1,4923,242,85,9571,0.9779,0.9912,0.9531,0.9912,0.0469,0.9912,0.9753,0.9832,0.9939,0.9883
0.11,4963,203,93,9563,0.98,0.9904,0.9607,0.9904,0.0393,0.9904,0.9792,0.9848,0.9939,0.9883
0.12,4996,169,104,9553,0.9816,0.9892,0.9673,0.9892,0.0327,0.9892,0.9826,0.9859,0.9939,0.9883
0.13,5004,161,106,9550,0.982,0.989,0.9688,0.989,0.0312,0.989,0.9834,0.9862,0.9939,0.9883
0.14,5020,145,106,9550,0.9831,0.989,0.9719,0.989,0.0281,0.989,0.985,0.987,0.9939,0.9883
0.15,5022,143,112,9545,0.9828,0.9884,0.9723,0.9884,0.0277,0.9884,0.9852,0.9868,0.9939,0.9883
0.16,5033,132,117,9540,0.9832,0.9879,0.9744,0.9879,0.0256,0.9879,0.9864,0.9871,0.9939,0.9883
0.17,5043,122,122,9535,0.9835,0.9874,0.9764,0.9874,0.0236,0.9874,0.9874,0.9874,0.9939,0.9883
0.18,5051,114,127,9530,0.9837,0.9868,0.9779,0.9868,0.0221,0.9868,0.9882,0.9875,0.9939,0.9883
0.19,5054,112,130,9527,0.9837,0.9865,0.9783,0.9865,0.0217,0.9865,0.9884,0.9875,0.9939,0.9883
0.2,5056,109,130,9527,0.9839,0.9865,0.9789,0.9865,0.0211,0.9865,0.9887,0.9876,0.9939,0.9883
0.21,5056,109,132,9524,0.9837,0.9863,0.9789,0.9863,0.0211,0.9863,0.9887,0.9875,0.9939,0.9883
0.22,5059,106,132,9524,0.9839,0.9863,0.9795,0.9863,0.0205,0.9863,0.989,0.9877,0.9939,0.9883
0.23,5064,101,135,9522,0.9841,0.986,0.9804,0.986,0.0196,0.986,0.9895,0.9878,0.9939,0.9883
0.24,5067,99,138,9519,0.984,0.9857,0.9808,0.9857,0.0192,0.9857,0.9897,0.9877,0.9939,0.9883
0.25,5069,96,138,9519,0.9842,0.9857,0.9814,0.9857,0.0186,0.9857,0.99,0.9879,0.9939,0.9883
0.26,5072,93,140,9517,0.9843,0.9855,0.982,0.9855,0.018,0.9855,0.9903,0.9879,0.9939,0.9883
0.27,5080,85,140,9517,0.9848,0.9855,0.9835,0.9855,0.0165,0.9855,0.9911,0.9883,0.9939,0.9883
0.28,5082,83,145,9511,0.9846,0.985,0.9839,0.985,0.0161,0.985,0.9913,0.9882,0.9939,0.9883
0.29,5082,83,145,9511,0.9846,0.985,0.9839,0.985,0.0161,0.985,0.9913,0.9882,0.9939,0.9883
0.3,5088,78,148,9509,0.9848,0.9847,0.9849,0.9847,0.0151,0.9847,0.9919,0.9883,0.9939,0.9883
0.31,5090,75,151,9506,0.9848,0.9844,0.9855,0.9844,0.0145,0.9844,0.9922,0.9883,0.9939,0.9883
0.32,5090,75,153,9504,0.9846,0.9842,0.9855,0.9842,0.0145,0.9842,0.9922,0.9881,0.9939,0.9883
0.33,5090,75,153,9504,0.9846,0.9842,0.9855,0.9842,0.0145,0.9842,0.9922,0.9881,0.9939,0.9883
0.34,5090,75,153,9504,0.9846,0.9842,0.9855,0.9842,0.0145,0.9842,0.9922,0.9881,0.9939,0.9883
0.35,5090,75,156,9501,0.9844,0.9838,0.9855,0.9838,0.0145,0.9838,0.9922,0.988,0.9939,0.9883
0.36,5095,70,156,9501,0.9848,0.9838,0.9864,0.9838,0.0136,0.9838,0.9927,0.9882,0.9939,0.9883
0.37,5095,70,158,9498,0.9846,0.9836,0.9864,0.9836,0.0136,0.9836,0.9927,0.9881,0.9939,0.9883
0.38,5101,65,164,9493,0.9846,0.983,0.9874,0.983,0.0126,0.983,0.9932,0.9881,0.9939,0.9883
0.39,5103,62,166,9491,0.9846,0.9828,0.988,0.9828,0.012,0.9828,0.9935,0.9881,0.9939,0.9883
0.4,5103,62,166,9491,0.9846,0.9828,0.988,0.9828,0.012,0.9828,0.9935,0.9881,0.9939,0.9883
0.41,5106,59,169,9488,0.9846,0.9825,0.9886,0.9825,0.0114,0.9825,0.9938,0.9881,0.9939,0.9883
0.42,5106,59,169,9488,0.9846,0.9825,0.9886,0.9825,0.0114,0.9825,0.9938,0.9881,0.9939,0.9883
0.43,5106,59,169,9488,0.9846,0.9825,0.9886,0.9825,0.0114,0.9825,0.9938,0.9881,0.9939,0.9883
0.44,5106,59,177,9480,0.9841,0.9817,0.9886,0.9817,0.0114,0.9817,0.9938,0.9877,0.9939,0.9883
0.45,5108,57,182,9475,0.9839,0.9812,0.989,0.9812,0.011,0.9812,0.994,0.9875,0.9939,0.9883
0.46,5108,57,182,9475,0.9839,0.9812,0.989,0.9812,0.011,0.9812,0.994,0.9875,0.9939,0.9883
0.47,5108,57,182,9475,0.9839,0.9812,0.989,0.9812,0.011,0.9812,0.994,0.9875,0.9939,0.9883
0.48,5108,57,190,9467,0.9833,0.9803,0.989,0.9803,0.011,0.9803,0.994,0.9871,0.9939,0.9883
0.49,5108,57,190,9467,0.9833,0.9803,0.989,0.9803,0.011,0.9803,0.994,0.9871,0.9939,0.9883
0.5,5108,57,192,9464,0.9832,0.9801,0.989,0.9801,0.011,0.9801,0.994,0.987,0.9939,0.9883
0.51,5108,57,192,9464,0.9832,0.9801,0.989,0.9801,0.011,0.9801,0.994,0.987,0.9939,0.9883
0.52,5108,57,198,9459,0.9828,0.9795,0.989,0.9795,0.011,0.9795,0.994,0.9867,0.9939,0.9883
0.53,5108,57,200,9457,0.9827,0.9793,0.989,0.9793,0.011,0.9793,0.994,0.9866,0.9939,0.9883
0.54,5111,54,203,9454,0.9827,0.979,0.9895,0.979,0.0105,0.979,0.9943,0.9866,0.9939,0.9883
0.55,5111,54,205,9451,0.9825,0.9788,0.9895,0.9788,0.0105,0.9788,0.9943,0.9865,0.9939,0.9883
0.56,5111,54,211,9446,0.9821,0.9782,0.9895,0.9782,0.0105,0.9782,0.9943,0.9862,0.9939,0.9883
0.57,5111,54,211,9446,0.9821,0.9782,0.9895,0.9782,0.0105,0.9782,0.9943,0.9862,0.9939,0.9883
0.58,5114,52,211,9446,0.9823,0.9782,0.9899,0.9782,0.0101,0.9782,0.9945,0.9863,0.9939,0.9883
0.59,5114,52,224,9433,0.9814,0.9768,0.9899,0.9768,0.0101,0.9768,0.9945,0.9856,0.9939,0.9883
0.6,5114,52,237,9420,0.9805,0.9755,0.9899,0.9755,0.0101,0.9755,0.9945,0.9849,0.9939,0.9883
0.61,5114,52,237,9420,0.9805,0.9755,0.9899,0.9755,0.0101,0.9755,0.9945,0.9849,0.9939,0.9883
0.62,5114,52,247,9410,0.9798,0.9744,0.9899,0.9744,0.0101,0.9744,0.9945,0.9844,0.9939,0.9883
0.63,5114,52,247,9410,0.9798,0.9744,0.9899,0.9744,0.0101,0.9744,0.9945,0.9844,0.9939,0.9883
0.64,5114,52,257,9399,0.9792,0.9734,0.9899,0.9734,0.0101,0.9734,0.9945,0.9838,0.9939,0.9883
0.65,5114,52,260,9397,0.979,0.9731,0.9899,0.9731,0.0101,0.9731,0.9945,0.9837,0.9939,0.9883
0.66,5114,52,265,9392,0.9786,0.9726,0.9899,0.9726,0.0101,0.9726,0.9945,0.9834,0.9939,0.9883
0.67,5114,52,268,9389,0.9784,0.9722,0.9899,0.9722,0.0101,0.9722,0.9945,0.9832,0.9939,0.9883
0.68,5114,52,268,9389,0.9784,0.9722,0.9899,0.9722,0.0101,0.9722,0.9945,0.9832,0.9939,0.9883
0.69,5114,52,273,9384,0.9781,0.9717,0.9899,0.9717,0.0101,0.9717,0.9945,0.983,0.9939,0.9883
0.7,5114,52,276,9381,0.9779,0.9714,0.9899,0.9714,0.0101,0.9714,0.9945,0.9828,0.9939,0.9883
0.71,5114,52,276,9381,0.9779,0.9714,0.9899,0.9714,0.0101,0.9714,0.9945,0.9828,0.9939,0.9883
0.72,5114,52,281,9376,0.9775,0.9709,0.9899,0.9709,0.0101,0.9709,0.9945,0.9826,0.9939,0.9883
0.73,5116,49,283,9373,0.9776,0.9707,0.9905,0.9707,0.0095,0.9707,0.9948,0.9826,0.9939,0.9883
0.74,5116,49,291,9365,0.9771,0.9699,0.9905,0.9699,0.0095,0.9699,0.9948,0.9822,0.9939,0.9883
0.75,5116,49,291,9365,0.9771,0.9699,0.9905,0.9699,0.0095,0.9699,0.9948,0.9822,0.9939,0.9883
0.76,5116,49,304,9352,0.9762,0.9685,0.9905,0.9685,0.0095,0.9685,0.9948,0.9815,0.9939,0.9883
0.77,5116,49,307,9350,0.976,0.9682,0.9905,0.9682,0.0095,0.9682,0.9948,0.9813,0.9939,0.9883
0.78,5116,49,312,9345,0.9756,0.9677,0.9905,0.9677,0.0095,0.9677,0.9948,0.9811,0.9939,0.9883
0.79,5116,49,315,9342,0.9754,0.9674,0.9905,0.9674,0.0095,0.9674,0.9948,0.9809,0.9939,0.9883
0.8,5116,49,330,9326,0.9744,0.9658,0.9905,0.9658,0.0095,0.9658,0.9948,0.9801,0.9939,0.9883
0.81,5116,49,336,9321,0.974,0.9652,0.9905,0.9652,0.0095,0.9652,0.9948,0.9798,0.9939,0.9883
0.82,5116,49,343,9313,0.9736,0.9645,0.9905,0.9645,0.0095,0.9645,0.9948,0.9794,0.9939,0.9883
0.83,5116,49,354,9303,0.9728,0.9633,0.9905,0.9633,0.0095,0.9633,0.9948,0.9788,0.9939,0.9883
0.84,5116,49,369,9287,0.9718,0.9618,0.9905,0.9618,0.0095,0.9618,0.9948,0.978,0.9939,0.9883
0.85,5116,49,372,9285,0.9716,0.9615,0.9905,0.9615,0.0095,0.9615,0.9948,0.9778,0.9939,0.9883
0.86,5116,49,377,9279,0.9713,0.961,0.9905,0.961,0.0095,0.961,0.9947,0.9776,0.9939,0.9883
0.87,5116,49,390,9266,0.9704,0.9596,0.9905,0.9596,0.0095,0.9596,0.9947,0.9769,0.9939,0.9883
0.88,5116,49,406,9251,0.9693,0.958,0.9905,0.958,0.0095,0.958,0.9947,0.976,0.9939,0.9883
0.89,5116,49,416,9240,0.9686,0.9569,0.9905,0.9569,0.0095,0.9569,0.9947,0.9755,0.9939,0.9883
0.9,5116,49,424,9233,0.9681,0.9561,0.9905,0.9561,0.0095,0.9561,0.9947,0.975,0.9939,0.9883
0.91,5116,49,437,9220,0.9672,0.9547,0.9905,0.9547,0.0095,0.9547,0.9947,0.9743,0.9939,0.9883
0.92,5116,49,453,9204,0.9661,0.9531,0.9905,0.9531,0.0095,0.9531,0.9947,0.9735,0.9939,0.9883
0.93,5116,49,471,9186,0.9649,0.9512,0.9905,0.9512,0.0095,0.9512,0.9947,0.9725,0.9939,0.9883
0.94,5119,46,489,9167,0.9639,0.9494,0.9911,0.9494,0.0089,0.9494,0.995,0.9716,0.9939,0.9883
0.95,5121,44,508,9149,0.9628,0.9474,0.9915,0.9474,0.0085,0.9474,0.9952,0.9707,0.9939,0.9883
0.96,5124,41,560,9097,0.9595,0.942,0.9921,0.942,0.0079,0.942,0.9955,0.968,0.9939,0.9883
0.97,5124,41,612,9045,0.9559,0.9366,0.9921,0.9366,0.0079,0.9366,0.9955,0.9652,0.9939,0.9883
0.98,5124,41,719,8938,0.9487,0.9255,0.9921,0.9255,0.0079,0.9255,0.9954,0.9592,0.9939,0.9883
0.99,5132,33,896,8761,0.9373,0.9072,0.9936,0.9072,0.0064,0.9072,0.9962,0.9497,0.9939,0.9883
1.0,5166,0,9657,0,0.3485,0.0,1.0,0.0,0.0,0.0,0.0,,0.9939,0.9883
1.01,5166,0,9657,0,0.3485,0.0,1.0,0.0,0.0,0.0,0.0,,0.9939,0.9883
