t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14800,0,23,0.0016,1.0,0.0,1.0,1.0,1.0,0.0016,0.0031,0.8765,0.3571
0.01,14222,578,5,18,0.9607,0.7826,0.9609,0.7826,0.0391,0.7826,0.0302,0.0582,0.8765,0.3571
0.02,14584,216,13,10,0.9846,0.4348,0.9854,0.4348,0.0146,0.4348,0.0442,0.0803,0.8765,0.3571
0.03,14738,62,15,7,0.9948,0.3182,0.9958,0.3182,0.0042,0.3182,0.1014,0.1538,0.8765,0.3571
0.04,14769,31,15,7,0.9969,0.3182,0.9979,0.3182,0.0021,0.3182,0.1842,0.2333,0.8765,0.3571
0.05,14792,7,18,5,0.9983,0.2174,0.9995,0.2174,0.0005,0.2174,0.4167,0.2857,0.8765,0.3571
0.06,14795,5,18,5,0.9984,0.2174,0.9997,0.2174,0.0003,0.2174,0.5,0.303,0.8765,0.3571
0.07,14800,0,18,5,0.9988,0.2174,1.0,0.2174,0.0,0.2174,1.0,0.3571,0.8765,0.3571
0.08,14800,0,18,5,0.9988,0.2174,1.0,0.2174,0.0,0.2174,1.0,0.3571,0.8765,0.3571
0.09,14800,0,18,5,0.9988,0.2174,1.0,0.2174,0.0,0.2174,1.0,0.3571,0.8765,0.3571
0.1,14800,0,18,5,0.9988,0.2174,1.0,0.2174,0.0,0.2174,1.0,0.3571,0.8765,0.3571
0.11,14800,0,20,2,0.9987,0.0909,1.0,0.0909,0.0,0.0909,1.0,0.1667,0.8765,0.3571
0.12,14800,0,20,2,0.9987,0.0909,1.0,0.0909,0.0,0.0909,1.0,0.1667,0.8765,0.3571
0.13,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.14,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.15,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.16,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.17,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.18,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.19,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.2,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.21,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.22,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.23,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.24,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.25,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.26,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.27,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.28,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.29,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.3,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.31,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.32,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.33,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.34,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.35,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.36,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.37,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.38,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.39,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.4,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.41,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.42,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.43,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.44,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.45,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.46,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.47,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.48,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.49,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.5,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.51,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.52,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.53,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.54,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.55,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.56,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.57,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.58,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.59,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.6,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.61,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.62,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.63,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.64,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.65,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.66,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.67,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.68,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.69,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.7,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.71,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.72,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.73,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.74,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.75,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.76,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.77,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.78,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.79,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.8,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.81,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.82,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.83,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.84,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.85,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.86,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.87,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.88,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.89,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.9,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.91,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.92,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.93,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.94,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.95,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.96,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.97,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.98,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
0.99,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
1.0,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
1.01,14800,0,23,0,0.9984,0.0,1.0,0.0,0.0,0.0,0.0,,0.8765,0.3571
