t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13591,0,1232,0.0831,1.0,0.0,1.0,1.0,1.0,0.0831,0.1535,0.9982,0.9768
0.01,12101,1490,2,1229,0.8993,0.9984,0.8904,0.9984,0.1096,0.9984,0.452,0.6223,0.9982,0.9768
0.02,12713,877,7,1224,0.9404,0.9943,0.9355,0.9943,0.0645,0.9943,0.5826,0.7347,0.9982,0.9768
0.03,12932,659,10,1221,0.9549,0.9919,0.9515,0.9919,0.0485,0.9919,0.6495,0.785,0.9982,0.9768
0.04,13047,544,10,1221,0.9626,0.9919,0.96,0.9919,0.04,0.9919,0.6918,0.8151,0.9982,0.9768
0.05,13193,398,13,1219,0.9723,0.9894,0.9707,0.9894,0.0293,0.9894,0.7539,0.8557,0.9982,0.9768
0.06,13255,336,15,1216,0.9763,0.9878,0.9753,0.9878,0.0247,0.9878,0.7835,0.8739,0.9982,0.9768
0.07,13307,283,18,1214,0.9797,0.9854,0.9792,0.9854,0.0208,0.9854,0.811,0.8897,0.9982,0.9768
0.08,13333,257,20,1211,0.9813,0.9838,0.9811,0.9838,0.0189,0.9838,0.8249,0.8974,0.9982,0.9768
0.09,13362,229,20,1211,0.9832,0.9838,0.9832,0.9838,0.0168,0.9838,0.841,0.9068,0.9982,0.9768
0.1,13437,153,20,1211,0.9883,0.9838,0.9887,0.9838,0.0113,0.9838,0.8878,0.9333,0.9982,0.9768
0.11,13461,130,20,1211,0.9899,0.9838,0.9904,0.9838,0.0096,0.9838,0.9031,0.9417,0.9982,0.9768
0.12,13474,117,20,1211,0.9908,0.9838,0.9914,0.9838,0.0086,0.9838,0.9119,0.9465,0.9982,0.9768
0.13,13479,112,20,1211,0.9911,0.9838,0.9918,0.9838,0.0082,0.9838,0.9153,0.9483,0.9982,0.9768
0.14,13497,93,20,1211,0.9924,0.9838,0.9932,0.9838,0.0068,0.9838,0.9287,0.9554,0.9982,0.9768
0.15,13508,83,23,1208,0.9928,0.9813,0.9939,0.9813,0.0061,0.9813,0.9357,0.958,0.9982,0.9768
0.16,13518,72,23,1208,0.9936,0.9813,0.9947,0.9813,0.0053,0.9813,0.9438,0.9622,0.9982,0.9768
0.17,13523,67,23,1208,0.9939,0.9813,0.9951,0.9813,0.0049,0.9813,0.9475,0.9641,0.9982,0.9768
0.18,13523,67,23,1208,0.9939,0.9813,0.9951,0.9813,0.0049,0.9813,0.9475,0.9641,0.9982,0.9768
0.19,13529,62,23,1208,0.9943,0.9813,0.9954,0.9813,0.0046,0.9813,0.9512,0.966,0.9982,0.9768
0.2,13531,59,23,1208,0.9945,0.9813,0.9957,0.9813,0.0043,0.9813,0.9534,0.9672,0.9982,0.9768
0.21,13531,59,23,1208,0.9945,0.9813,0.9957,0.9813,0.0043,0.9813,0.9534,0.9672,0.9982,0.9768
0.22,13531,59,26,1206,0.9943,0.9789,0.9957,0.9789,0.0043,0.9789,0.9534,0.966,0.9982,0.9768
0.23,13534,57,26,1206,0.9944,0.9789,0.9958,0.9789,0.0042,0.9789,0.9549,0.9667,0.9982,0.9768
0.24,13539,52,26,1206,0.9947,0.9789,0.9962,0.9789,0.0038,0.9789,0.9587,0.9687,0.9982,0.9768
0.25,13539,52,26,1206,0.9947,0.9789,0.9962,0.9789,0.0038,0.9789,0.9587,0.9687,0.9982,0.9768
0.26,13550,41,26,1206,0.9955,0.9789,0.997,0.9789,0.003,0.9789,0.9671,0.973,0.9982,0.9768
0.27,13552,39,26,1206,0.9956,0.9789,0.9971,0.9789,0.0029,0.9789,0.9687,0.9738,0.9982,0.9768
0.28,13552,39,26,1206,0.9956,0.9789,0.9971,0.9789,0.0029,0.9789,0.9687,0.9738,0.9982,0.9768
0.29,13552,39,26,1206,0.9956,0.9789,0.9971,0.9789,0.0029,0.9789,0.9687,0.9738,0.9982,0.9768
0.3,13555,36,28,1203,0.9957,0.9773,0.9974,0.9773,0.0026,0.9773,0.9709,0.9741,0.9982,0.9768
0.31,13555,36,31,1201,0.9955,0.9748,0.9974,0.9748,0.0026,0.9748,0.9709,0.9729,0.9982,0.9768
0.32,13555,36,31,1201,0.9955,0.9748,0.9974,0.9748,0.0026,0.9748,0.9709,0.9729,0.9982,0.9768
0.33,13555,36,31,1201,0.9955,0.9748,0.9974,0.9748,0.0026,0.9748,0.9709,0.9729,0.9982,0.9768
0.34,13560,31,31,1201,0.9958,0.9748,0.9977,0.9748,0.0023,0.9748,0.9748,0.9748,0.9982,0.9768
0.35,13563,28,31,1201,0.996,0.9748,0.9979,0.9748,0.0021,0.9748,0.9772,0.976,0.9982,0.9768
0.36,13563,28,31,1201,0.996,0.9748,0.9979,0.9748,0.0021,0.9748,0.9772,0.976,0.9982,0.9768
0.37,13563,28,31,1201,0.996,0.9748,0.9979,0.9748,0.0021,0.9748,0.9772,0.976,0.9982,0.9768
0.38,13563,28,31,1201,0.996,0.9748,0.9979,0.9748,0.0021,0.9748,0.9772,0.976,0.9982,0.9768
0.39,13565,26,31,1201,0.9962,0.9748,0.9981,0.9748,0.0019,0.9748,0.9788,0.9768,0.9982,0.9768
0.4,13565,26,33,1198,0.996,0.9732,0.9981,0.9732,0.0019,0.9732,0.9788,0.976,0.9982,0.9768
0.41,13565,26,33,1198,0.996,0.9732,0.9981,0.9732,0.0019,0.9732,0.9788,0.976,0.9982,0.9768
0.42,13565,26,39,1193,0.9956,0.9683,0.9981,0.9683,0.0019,0.9683,0.9787,0.9735,0.9982,0.9768
0.43,13565,26,39,1193,0.9956,0.9683,0.9981,0.9683,0.0019,0.9683,0.9787,0.9735,0.9982,0.9768
0.44,13565,26,39,1193,0.9956,0.9683,0.9981,0.9683,0.0019,0.9683,0.9787,0.9735,0.9982,0.9768
0.45,13570,20,39,1193,0.996,0.9683,0.9985,0.9683,0.0015,0.9683,0.9835,0.9759,0.9982,0.9768
0.46,13573,18,39,1193,0.9962,0.9683,0.9987,0.9683,0.0013,0.9683,0.9851,0.9767,0.9982,0.9768
0.47,13573,18,44,1188,0.9958,0.9643,0.9987,0.9643,0.0013,0.9643,0.9851,0.9746,0.9982,0.9768
0.48,13573,18,44,1188,0.9958,0.9643,0.9987,0.9643,0.0013,0.9643,0.9851,0.9746,0.9982,0.9768
0.49,13573,18,46,1185,0.9957,0.9626,0.9987,0.9626,0.0013,0.9626,0.985,0.9737,0.9982,0.9768
0.5,13573,18,49,1182,0.9955,0.9602,0.9987,0.9602,0.0013,0.9602,0.985,0.9724,0.9982,0.9768
0.51,13573,18,49,1182,0.9955,0.9602,0.9987,0.9602,0.0013,0.9602,0.985,0.9724,0.9982,0.9768
0.52,13573,18,49,1182,0.9955,0.9602,0.9987,0.9602,0.0013,0.9602,0.985,0.9724,0.9982,0.9768
0.53,13573,18,52,1180,0.9953,0.9578,0.9987,0.9578,0.0013,0.9578,0.985,0.9712,0.9982,0.9768
0.54,13573,18,52,1180,0.9953,0.9578,0.9987,0.9578,0.0013,0.9578,0.985,0.9712,0.9982,0.9768
0.55,13573,18,54,1177,0.9951,0.9561,0.9987,0.9561,0.0013,0.9561,0.9849,0.9703,0.9982,0.9768
0.56,13573,18,54,1177,0.9951,0.9561,0.9987,0.9561,0.0013,0.9561,0.9849,0.9703,0.9982,0.9768
