t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14810,0,13,0.0009,1.0,0.0,1.0,1.0,1.0,0.0009,0.0018,0.9993,0.5833
0.01,14771,39,0,13,0.9974,1.0,0.9974,1.0,0.0026,1.0,0.25,0.4,0.9993,0.5833
0.02,14790,20,2,10,0.9985,0.8333,0.9986,0.8333,0.0014,0.8333,0.3333,0.4762,0.9993,0.5833
0.03,14800,10,5,7,0.999,0.5833,0.9993,0.5833,0.0007,0.5833,0.4118,0.4828,0.9993,0.5833
0.04,14800,10,5,7,0.999,0.5833,0.9993,0.5833,0.0007,0.5833,0.4118,0.4828,0.9993,0.5833
0.05,14800,10,5,7,0.999,0.5833,0.9993,0.5833,0.0007,0.5833,0.4118,0.4828,0.9993,0.5833
0.06,14803,7,5,7,0.9992,0.5833,0.9995,0.5833,0.0005,0.5833,0.5,0.5385,0.9993,0.5833
0.07,14805,5,5,7,0.9993,0.5833,0.9997,0.5833,0.0003,0.5833,0.5833,0.5833,0.9993,0.5833
0.08,14805,5,7,5,0.9992,0.4167,0.9997,0.4167,0.0003,0.4167,0.5,0.4545,0.9993,0.5833
0.09,14805,5,7,5,0.9992,0.4167,0.9997,0.4167,0.0003,0.4167,0.5,0.4545,0.9993,0.5833
0.1,14805,5,7,5,0.9992,0.4167,0.9997,0.4167,0.0003,0.4167,0.5,0.4545,0.9993,0.5833
0.11,14805,5,7,5,0.9992,0.4167,0.9997,0.4167,0.0003,0.4167,0.5,0.4545,0.9993,0.5833
0.12,14805,5,7,5,0.9992,0.4167,0.9997,0.4167,0.0003,0.4167,0.5,0.4545,0.9993,0.5833
0.13,14808,2,10,2,0.9992,0.1667,0.9999,0.1667,0.0001,0.1667,0.5,0.25,0.9993,0.5833
0.14,14810,0,10,2,0.9993,0.1667,1.0,0.1667,0.0,0.1667,1.0,0.2857,0.9993,0.5833
