t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14813,0,10,0.0007,1.0,0.0,1.0,1.0,1.0,0.0007,0.0013,0.6002,0.1026
0.01,14404,409,7,2,0.9719,0.2222,0.9724,0.2222,0.0276,0.2222,0.0049,0.0095,0.6002,0.1026
0.02,14784,28,7,2,0.9976,0.2222,0.9981,0.2222,0.0019,0.2222,0.0667,0.1026,0.6002,0.1026
0.03,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.04,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.05,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.06,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.07,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.08,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.09,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.1,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.11,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.12,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.13,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.14,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.15,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.16,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.17,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.18,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.19,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.2,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
0.21,14813,0,10,0,0.9993,0.0,1.0,0.0,0.0,0.0,0.0,,0.6002,0.1026
