t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14646,0,177,0.0119,1.0,0.0,1.0,1.0,1.0,0.0119,0.0236,0.9958,0.7674
0.01,13690,956,0,177,0.9355,1.0,0.9347,1.0,0.0653,1.0,0.1562,0.2702,0.9958,0.7674
0.02,13927,719,2,174,0.9514,0.9886,0.9509,0.9886,0.0491,0.9886,0.1948,0.3255,0.9958,0.7674
0.03,14063,583,2,174,0.9605,0.9886,0.9602,0.9886,0.0398,0.9886,0.2299,0.373,0.9958,0.7674
0.04,14149,497,2,174,0.9663,0.9886,0.9661,0.9886,0.0339,0.9886,0.2593,0.4109,0.9958,0.7674
0.05,14206,440,5,171,0.97,0.9716,0.97,0.9716,0.03,0.9716,0.2799,0.4346,0.9958,0.7674
0.06,14331,315,13,164,0.9779,0.9266,0.9785,0.9266,0.0215,0.9266,0.3424,0.5,0.9958,0.7674
0.07,14378,268,13,164,0.981,0.9266,0.9817,0.9266,0.0183,0.9266,0.3796,0.5386,0.9958,0.7674
0.08,14404,242,18,158,0.9825,0.8977,0.9835,0.8977,0.0165,0.8977,0.395,0.5486,0.9958,0.7674
0.09,14425,221,18,158,0.9839,0.8977,0.9849,0.8977,0.0151,0.8977,0.4169,0.5694,0.9958,0.7674
0.1,14456,190,20,156,0.9858,0.8864,0.987,0.8864,0.013,0.8864,0.4509,0.5977,0.9958,0.7674
0.11,14474,171,23,153,0.9869,0.8693,0.9883,0.8693,0.0117,0.8693,0.4722,0.612,0.9958,0.7674
0.12,14493,153,23,153,0.9881,0.8693,0.9896,0.8693,0.0104,0.8693,0.5,0.6349,0.9958,0.7674
0.13,14513,132,23,153,0.9895,0.8693,0.991,0.8693,0.009,0.8693,0.5368,0.6638,0.9958,0.7674
0.14,14521,125,23,153,0.99,0.8693,0.9915,0.8693,0.0085,0.8693,0.5504,0.674,0.9958,0.7674
0.15,14526,119,23,153,0.9904,0.8693,0.9919,0.8693,0.0081,0.8693,0.5625,0.683,0.9958,0.7674
0.16,14534,112,23,153,0.9909,0.8693,0.9924,0.8693,0.0076,0.8693,0.5774,0.6939,0.9958,0.7674
0.17,14550,96,26,151,0.9918,0.8531,0.9934,0.8531,0.0066,0.8531,0.6113,0.7123,0.9958,0.7674
0.18,14553,93,28,148,0.9918,0.8409,0.9937,0.8409,0.0063,0.8409,0.6141,0.7098,0.9958,0.7674
0.19,14558,88,28,148,0.9922,0.8409,0.994,0.8409,0.006,0.8409,0.6271,0.7184,0.9958,0.7674
0.2,14563,83,31,145,0.9923,0.8239,0.9943,0.8239,0.0057,0.8239,0.636,0.7178,0.9958,0.7674
0.21,14563,83,39,138,0.9918,0.7797,0.9943,0.7797,0.0057,0.7797,0.6244,0.6935,0.9958,0.7674
0.22,14566,80,39,138,0.992,0.7797,0.9945,0.7797,0.0055,0.7797,0.633,0.6987,0.9958,0.7674
0.23,14573,72,39,138,0.9925,0.7797,0.9951,0.7797,0.0049,0.7797,0.6571,0.7132,0.9958,0.7674
0.24,14573,72,39,138,0.9925,0.7797,0.9951,0.7797,0.0049,0.7797,0.6571,0.7132,0.9958,0.7674
0.25,14576,70,41,135,0.9925,0.767,0.9952,0.767,0.0048,0.767,0.6585,0.7087,0.9958,0.7674
0.26,14584,62,41,135,0.9931,0.767,0.9958,0.767,0.0042,0.767,0.6853,0.7239,0.9958,0.7674
0.27,14586,59,44,132,0.9931,0.75,0.996,0.75,0.004,0.75,0.6911,0.7193,0.9958,0.7674
0.28,14589,57,44,132,0.9932,0.75,0.9961,0.75,0.0039,0.75,0.6984,0.7233,0.9958,0.7674
0.29,14589,57,44,132,0.9932,0.75,0.9961,0.75,0.0039,0.75,0.6984,0.7233,0.9958,0.7674
0.3,14592,54,44,132,0.9934,0.75,0.9963,0.75,0.0037,0.75,0.7097,0.7293,0.9958,0.7674
0.31,14602,44,44,132,0.9941,0.75,0.997,0.75,0.003,0.75,0.75,0.75,0.9958,0.7674
0.32,14602,44,44,132,0.9941,0.75,0.997,0.75,0.003,0.75,0.75,0.75,0.9958,0.7674
0.33,14602,44,44,132,0.9941,0.75,0.997,0.75,0.003,0.75,0.75,0.75,0.9958,0.7674
0.34,14607,39,44,132,0.9944,0.75,0.9973,0.75,0.0027,0.75,0.7719,0.7608,0.9958,0.7674
0.35,14607,39,44,132,0.9944,0.75,0.9973,0.75,0.0027,0.75,0.7719,0.7608,0.9958,0.7674
0.36,14607,39,44,132,0.9944,0.75,0.9973,0.75,0.0027,0.75,0.7719,0.7608,0.9958,0.7674
0.37,14610,36,44,132,0.9946,0.75,0.9975,0.75,0.0025,0.75,0.7857,0.7674,0.9958,0.7674
0.38,14610,36,46,130,0.9945,0.7386,0.9975,0.7386,0.0025,0.7386,0.7831,0.7602,0.9958,0.7674
0.39,14610,36,46,130,0.9945,0.7386,0.9975,0.7386,0.0025,0.7386,0.7831,0.7602,0.9958,0.7674
0.4,14610,36,49,127,0.9943,0.7216,0.9975,0.7216,0.0025,0.7216,0.7791,0.7493,0.9958,0.7674
0.41,14612,33,52,125,0.9943,0.7062,0.9977,0.7062,0.0023,0.7062,0.7911,0.7463,0.9958,0.7674
0.42,14618,28,54,122,0.9945,0.6932,0.9981,0.6932,0.0019,0.6932,0.8133,0.7485,0.9958,0.7674
0.43,14618,28,59,117,0.9941,0.6648,0.9981,0.6648,0.0019,0.6648,0.8069,0.729,0.9958,0.7674
0.44,14623,23,59,117,0.9945,0.6648,0.9984,0.6648,0.0016,0.6648,0.8357,0.7405,0.9958,0.7674
0.45,14623,23,65,112,0.9941,0.6328,0.9984,0.6328,0.0016,0.6328,0.8296,0.7179,0.9958,0.7674
0.46,14628,18,65,112,0.9944,0.6328,0.9988,0.6328,0.0012,0.6328,0.8615,0.7296,0.9958,0.7674
0.47,14631,15,65,112,0.9946,0.6328,0.999,0.6328,0.001,0.6328,0.8819,0.7368,0.9958,0.7674
0.48,14631,15,67,109,0.9945,0.6193,0.999,0.6193,0.001,0.6193,0.879,0.7267,0.9958,0.7674
0.49,14631,15,67,109,0.9945,0.6193,0.999,0.6193,0.001,0.6193,0.879,0.7267,0.9958,0.7674
0.5,14631,15,67,109,0.9945,0.6193,0.999,0.6193,0.001,0.6193,0.879,0.7267,0.9958,0.7674
0.51,14631,15,67,109,0.9945,0.6193,0.999,0.6193,0.001,0.6193,0.879,0.7267,0.9958,0.7674
0.52,14633,13,67,109,0.9946,0.6193,0.9991,0.6193,0.0009,0.6193,0.8934,0.7315,0.9958,0.7674
0.53,14633,13,67,109,0.9946,0.6193,0.9991,0.6193,0.0009,0.6193,0.8934,0.7315,0.9958,0.7674
0.54,14633,13,67,109,0.9946,0.6193,0.9991,0.6193,0.0009,0.6193,0.8934,0.7315,0.9958,0.7674
0.55,14633,13,72,104,0.9943,0.5909,0.9991,0.5909,0.0009,0.5909,0.8889,0.7099,0.9958,0.7674
0.56,14636,10,72,104,0.9945,0.5909,0.9993,0.5909,0.0007,0.5909,0.9123,0.7172,0.9958,0.7674
0.57,14636,10,72,104,0.9945,0.5909,0.9993,0.5909,0.0007,0.5909,0.9123,0.7172,0.9958,0.7674
0.58,14636,10,75,101,0.9943,0.5739,0.9993,0.5739,0.0007,0.5739,0.9099,0.7038,0.9958,0.7674
0.59,14636,10,78,99,0.9941,0.5593,0.9993,0.5593,0.0007,0.5593,0.9083,0.6923,0.9958,0.7674
0.6,14636,10,78,99,0.9941,0.5593,0.9993,0.5593,0.0007,0.5593,0.9083,0.6923,0.9958,0.7674
0.61,14636,10,78,99,0.9941,0.5593,0.9993,0.5593,0.0007,0.5593,0.9083,0.6923,0.9958,0.7674
0.62,14639,7,78,99,0.9943,0.5593,0.9995,0.5593,0.0005,0.5593,0.934,0.6996,0.9958,0.7674
0.63,14639,7,78,99,0.9943,0.5593,0.9995,0.5593,0.0005,0.5593,0.934,0.6996,0.9958,0.7674
0.64,14639,7,78,99,0.9943,0.5593,0.9995,0.5593,0.0005,0.5593,0.934,0.6996,0.9958,0.7674
0.65,14639,7,80,96,0.9941,0.5455,0.9995,0.5455,0.0005,0.5455,0.932,0.6882,0.9958,0.7674
