t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14769,0,54,0.0036,1.0,0.0,1.0,1.0,1.0,0.0036,0.0073,0.9791,0.9515
0.01,14117,651,2,52,0.9559,0.963,0.9559,0.963,0.0441,0.963,0.074,0.1374,0.9791,0.9515
0.02,14607,161,5,49,0.9888,0.9074,0.9891,0.9074,0.0109,0.9074,0.2333,0.3712,0.9791,0.9515
0.03,14711,57,5,49,0.9958,0.9074,0.9961,0.9074,0.0039,0.9074,0.4623,0.6125,0.9791,0.9515
0.04,14745,23,5,49,0.9981,0.9074,0.9984,0.9074,0.0016,0.9074,0.6806,0.7778,0.9791,0.9515
0.05,14756,13,5,49,0.9988,0.9074,0.9991,0.9074,0.0009,0.9074,0.7903,0.8448,0.9791,0.9515
0.06,14766,2,5,49,0.9995,0.9074,0.9999,0.9074,0.0001,0.9074,0.9608,0.9333,0.9791,0.9515
0.07,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.08,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.09,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.1,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.11,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.12,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.13,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.14,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.15,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.16,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.17,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.18,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.19,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.2,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.21,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.22,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.23,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.24,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.25,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.26,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.27,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.28,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.29,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.3,14769,0,5,49,0.9997,0.9074,1.0,0.9074,0.0,0.9074,1.0,0.9515,0.9791,0.9515
0.31,14769,0,7,46,0.9995,0.8679,1.0,0.8679,0.0,0.8679,1.0,0.9293,0.9791,0.9515
0.32,14769,0,7,46,0.9995,0.8679,1.0,0.8679,0.0,0.8679,1.0,0.9293,0.9791,0.9515
0.33,14769,0,7,46,0.9995,0.8679,1.0,0.8679,0.0,0.8679,1.0,0.9293,0.9791,0.9515
0.34,14769,0,7,46,0.9995,0.8679,1.0,0.8679,0.0,0.8679,1.0,0.9293,0.9791,0.9515
0.35,14769,0,7,46,0.9995,0.8679,1.0,0.8679,0.0,0.8679,1.0,0.9293,0.9791,0.9515
0.36,14769,0,10,44,0.9993,0.8148,1.0,0.8148,0.0,0.8148,1.0,0.898,0.9791,0.9515
