t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14513,0,310,0.0209,1.0,0.0,1.0,1.0,1.0,0.0209,0.041,0.9987,0.9368
0.01,13586,927,0,310,0.9375,1.0,0.9361,1.0,0.0639,1.0,0.2506,0.4008,0.9987,0.9368
0.02,14232,281,5,304,0.9807,0.9838,0.9806,0.9838,0.0194,0.9838,0.5197,0.6801,0.9987,0.9368
0.03,14355,158,5,304,0.989,0.9838,0.9891,0.9838,0.0109,0.9838,0.658,0.7886,0.9987,0.9368
0.04,14417,96,5,304,0.9932,0.9838,0.9934,0.9838,0.0066,0.9838,0.76,0.8575,0.9987,0.9368
0.05,14438,75,5,304,0.9946,0.9838,0.9948,0.9838,0.0052,0.9838,0.8021,0.8837,0.9987,0.9368
0.06,14459,54,5,304,0.996,0.9838,0.9963,0.9838,0.0037,0.9838,0.8492,0.9115,0.9987,0.9368
0.07,14467,46,5,304,0.9966,0.9838,0.9968,0.9838,0.0032,0.9838,0.8686,0.9226,0.9987,0.9368
0.08,14469,44,5,304,0.9967,0.9838,0.997,0.9838,0.003,0.9838,0.8736,0.9254,0.9987,0.9368
0.09,14472,41,5,304,0.9969,0.9838,0.9972,0.9838,0.0028,0.9838,0.8812,0.9297,0.9987,0.9368
0.1,14477,36,5,304,0.9972,0.9838,0.9975,0.9838,0.0025,0.9838,0.8941,0.9368,0.9987,0.9368
0.11,14477,36,13,297,0.9967,0.9581,0.9975,0.9581,0.0025,0.9581,0.8919,0.9238,0.9987,0.9368
0.12,14477,36,13,297,0.9967,0.9581,0.9975,0.9581,0.0025,0.9581,0.8919,0.9238,0.9987,0.9368
0.13,14477,36,13,297,0.9967,0.9581,0.9975,0.9581,0.0025,0.9581,0.8919,0.9238,0.9987,0.9368
0.14,14477,36,13,297,0.9967,0.9581,0.9975,0.9581,0.0025,0.9581,0.8919,0.9238,0.9987,0.9368
0.15,14477,36,15,294,0.9966,0.9515,0.9975,0.9515,0.0025,0.9515,0.8909,0.9202,0.9987,0.9368
0.16,14477,36,18,291,0.9964,0.9417,0.9975,0.9417,0.0025,0.9417,0.8899,0.9151,0.9987,0.9368
0.17,14477,36,18,291,0.9964,0.9417,0.9975,0.9417,0.0025,0.9417,0.8899,0.9151,0.9987,0.9368
0.18,14477,36,18,291,0.9964,0.9417,0.9975,0.9417,0.0025,0.9417,0.8899,0.9151,0.9987,0.9368
0.19,14477,36,20,289,0.9962,0.9353,0.9975,0.9353,0.0025,0.9353,0.8892,0.9117,0.9987,0.9368
0.2,14477,36,20,289,0.9962,0.9353,0.9975,0.9353,0.0025,0.9353,0.8892,0.9117,0.9987,0.9368
0.21,14477,36,20,289,0.9962,0.9353,0.9975,0.9353,0.0025,0.9353,0.8892,0.9117,0.9987,0.9368
0.22,14477,36,20,289,0.9962,0.9353,0.9975,0.9353,0.0025,0.9353,0.8892,0.9117,0.9987,0.9368
0.23,14477,36,20,289,0.9962,0.9353,0.9975,0.9353,0.0025,0.9353,0.8892,0.9117,0.9987,0.9368
