t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14628,0,195,0.0132,1.0,0.0,1.0,1.0,1.0,0.0132,0.026,0.9929,0.9194
0.01,13771,857,2,192,0.942,0.9897,0.9414,0.9897,0.0586,0.9897,0.183,0.3089,0.9929,0.9194
0.02,14206,422,7,187,0.9711,0.9639,0.9712,0.9639,0.0288,0.9639,0.3071,0.4658,0.9929,0.9194
0.03,14360,268,7,187,0.9814,0.9639,0.9817,0.9639,0.0183,0.9639,0.411,0.5763,0.9929,0.9194
0.04,14461,166,7,187,0.9883,0.9639,0.9887,0.9639,0.0113,0.9639,0.5297,0.6837,0.9929,0.9194
0.05,14519,109,10,184,0.992,0.9485,0.9925,0.9485,0.0075,0.9485,0.628,0.7556,0.9929,0.9194
0.06,14540,88,10,184,0.9934,0.9485,0.994,0.9485,0.006,0.9485,0.6765,0.7897,0.9929,0.9194
0.07,14553,75,10,184,0.9943,0.9485,0.9949,0.9485,0.0051,0.9485,0.7104,0.8124,0.9929,0.9194
0.08,14555,72,10,184,0.9945,0.9485,0.9951,0.9485,0.0049,0.9485,0.7188,0.8178,0.9929,0.9194
0.09,14566,62,13,182,0.9949,0.9333,0.9958,0.9333,0.0042,0.9333,0.7459,0.8292,0.9929,0.9194
0.1,14571,57,15,179,0.9951,0.9227,0.9961,0.9227,0.0039,0.9227,0.7585,0.8326,0.9929,0.9194
0.11,14573,54,15,179,0.9953,0.9227,0.9963,0.9227,0.0037,0.9227,0.7682,0.8384,0.9929,0.9194
0.12,14581,46,15,179,0.9959,0.9227,0.9969,0.9227,0.0031,0.9227,0.7956,0.8544,0.9929,0.9194
0.13,14584,44,15,179,0.996,0.9227,0.997,0.9227,0.003,0.9227,0.8027,0.8585,0.9929,0.9194
0.14,14589,39,18,177,0.9962,0.9077,0.9973,0.9077,0.0027,0.9077,0.8194,0.8613,0.9929,0.9194
0.15,14589,39,20,174,0.996,0.8969,0.9973,0.8969,0.0027,0.8969,0.8169,0.855,0.9929,0.9194
0.16,14592,36,20,174,0.9962,0.8969,0.9975,0.8969,0.0025,0.8969,0.8286,0.8614,0.9929,0.9194
0.17,14599,28,23,171,0.9966,0.8814,0.9981,0.8814,0.0019,0.8814,0.8593,0.8702,0.9929,0.9194
0.18,14599,28,23,171,0.9966,0.8814,0.9981,0.8814,0.0019,0.8814,0.8593,0.8702,0.9929,0.9194
0.19,14602,26,23,171,0.9967,0.8814,0.9982,0.8814,0.0018,0.8814,0.868,0.8747,0.9929,0.9194
0.2,14605,23,23,171,0.9969,0.8814,0.9984,0.8814,0.0016,0.8814,0.8814,0.8814,0.9929,0.9194
0.21,14607,20,23,171,0.9971,0.8814,0.9986,0.8814,0.0014,0.8814,0.8953,0.8883,0.9929,0.9194
0.22,14610,18,23,171,0.9972,0.8814,0.9988,0.8814,0.0012,0.8814,0.9048,0.893,0.9929,0.9194
0.23,14610,18,23,171,0.9972,0.8814,0.9988,0.8814,0.0012,0.8814,0.9048,0.893,0.9929,0.9194
0.24,14612,15,23,171,0.9974,0.8814,0.999,0.8814,0.001,0.8814,0.9194,0.9,0.9929,0.9194
0.25,14612,15,23,171,0.9974,0.8814,0.999,0.8814,0.001,0.8814,0.9194,0.9,0.9929,0.9194
0.26,14612,15,23,171,0.9974,0.8814,0.999,0.8814,0.001,0.8814,0.9194,0.9,0.9929,0.9194
0.27,14612,15,23,171,0.9974,0.8814,0.999,0.8814,0.001,0.8814,0.9194,0.9,0.9929,0.9194
0.28,14618,10,23,171,0.9978,0.8814,0.9993,0.8814,0.0007,0.8814,0.9448,0.912,0.9929,0.9194
0.29,14618,10,23,171,0.9978,0.8814,0.9993,0.8814,0.0007,0.8814,0.9448,0.912,0.9929,0.9194
0.3,14620,7,23,171,0.998,0.8814,0.9995,0.8814,0.0005,0.8814,0.9607,0.9194,0.9929,0.9194
0.31,14620,7,23,171,0.998,0.8814,0.9995,0.8814,0.0005,0.8814,0.9607,0.9194,0.9929,0.9194
0.32,14620,7,23,171,0.998,0.8814,0.9995,0.8814,0.0005,0.8814,0.9607,0.9194,0.9929,0.9194
0.33,14620,7,23,171,0.998,0.8814,0.9995,0.8814,0.0005,0.8814,0.9607,0.9194,0.9929,0.9194
0.34,14620,7,26,169,0.9978,0.8667,0.9995,0.8667,0.0005,0.8667,0.9602,0.9111,0.9929,0.9194
0.35,14620,7,26,169,0.9978,0.8667,0.9995,0.8667,0.0005,0.8667,0.9602,0.9111,0.9929,0.9194
0.36,14620,7,26,169,0.9978,0.8667,0.9995,0.8667,0.0005,0.8667,0.9602,0.9111,0.9929,0.9194
0.37,14620,7,26,169,0.9978,0.8667,0.9995,0.8667,0.0005,0.8667,0.9602,0.9111,0.9929,0.9194
0.38,14620,7,26,169,0.9978,0.8667,0.9995,0.8667,0.0005,0.8667,0.9602,0.9111,0.9929,0.9194
0.39,14620,7,26,169,0.9978,0.8667,0.9995,0.8667,0.0005,0.8667,0.9602,0.9111,0.9929,0.9194
0.4,14620,7,28,166,0.9976,0.8557,0.9995,0.8557,0.0005,0.8557,0.9595,0.9046,0.9929,0.9194
0.41,14620,7,28,166,0.9976,0.8557,0.9995,0.8557,0.0005,0.8557,0.9595,0.9046,0.9929,0.9194
0.42,14620,7,28,166,0.9976,0.8557,0.9995,0.8557,0.0005,0.8557,0.9595,0.9046,0.9929,0.9194
0.43,14620,7,28,166,0.9976,0.8557,0.9995,0.8557,0.0005,0.8557,0.9595,0.9046,0.9929,0.9194
0.44,14620,7,31,164,0.9974,0.841,0.9995,0.841,0.0005,0.841,0.9591,0.8962,0.9929,0.9194
0.45,14620,7,33,161,0.9973,0.8299,0.9995,0.8299,0.0005,0.8299,0.9583,0.8895,0.9929,0.9194
0.46,14620,7,33,161,0.9973,0.8299,0.9995,0.8299,0.0005,0.8299,0.9583,0.8895,0.9929,0.9194
0.47,14620,7,33,161,0.9973,0.8299,0.9995,0.8299,0.0005,0.8299,0.9583,0.8895,0.9929,0.9194
0.48,14620,7,33,161,0.9973,0.8299,0.9995,0.8299,0.0005,0.8299,0.9583,0.8895,0.9929,0.9194
0.49,14620,7,33,161,0.9973,0.8299,0.9995,0.8299,0.0005,0.8299,0.9583,0.8895,0.9929,0.9194
0.5,14620,7,36,158,0.9971,0.8144,0.9995,0.8144,0.0005,0.8144,0.9576,0.8802,0.9929,0.9194
0.51,14620,7,36,158,0.9971,0.8144,0.9995,0.8144,0.0005,0.8144,0.9576,0.8802,0.9929,0.9194
0.52,14620,7,39,156,0.9969,0.8,0.9995,0.8,0.0005,0.8,0.9571,0.8715,0.9929,0.9194
0.53,14620,7,39,156,0.9969,0.8,0.9995,0.8,0.0005,0.8,0.9571,0.8715,0.9929,0.9194
0.54,14620,7,44,151,0.9966,0.7744,0.9995,0.7744,0.0005,0.7744,0.9557,0.8555,0.9929,0.9194
0.55,14620,7,46,148,0.9964,0.7629,0.9995,0.7629,0.0005,0.7629,0.9548,0.8481,0.9929,0.9194
0.56,14620,7,46,148,0.9964,0.7629,0.9995,0.7629,0.0005,0.7629,0.9548,0.8481,0.9929,0.9194
0.57,14620,7,46,148,0.9964,0.7629,0.9995,0.7629,0.0005,0.7629,0.9548,0.8481,0.9929,0.9194
0.58,14620,7,46,148,0.9964,0.7629,0.9995,0.7629,0.0005,0.7629,0.9548,0.8481,0.9929,0.9194
0.59,14620,7,49,145,0.9962,0.7474,0.9995,0.7474,0.0005,0.7474,0.9539,0.8382,0.9929,0.9194
0.6,14620,7,54,140,0.9959,0.7216,0.9995,0.7216,0.0005,0.7216,0.9524,0.8211,0.9929,0.9194
0.61,14620,7,54,140,0.9959,0.7216,0.9995,0.7216,0.0005,0.7216,0.9524,0.8211,0.9929,0.9194
0.62,14620,7,54,140,0.9959,0.7216,0.9995,0.7216,0.0005,0.7216,0.9524,0.8211,0.9929,0.9194
0.63,14620,7,54,140,0.9959,0.7216,0.9995,0.7216,0.0005,0.7216,0.9524,0.8211,0.9929,0.9194
0.64,14620,7,57,138,0.9957,0.7077,0.9995,0.7077,0.0005,0.7077,0.9517,0.8118,0.9929,0.9194
0.65,14620,7,57,138,0.9957,0.7077,0.9995,0.7077,0.0005,0.7077,0.9517,0.8118,0.9929,0.9194
0.66,14620,7,57,138,0.9957,0.7077,0.9995,0.7077,0.0005,0.7077,0.9517,0.8118,0.9929,0.9194
0.67,14620,7,59,135,0.9955,0.6959,0.9995,0.6959,0.0005,0.6959,0.9507,0.8036,0.9929,0.9194
0.68,14620,7,59,135,0.9955,0.6959,0.9995,0.6959,0.0005,0.6959,0.9507,0.8036,0.9929,0.9194
0.69,14620,7,62,132,0.9953,0.6804,0.9995,0.6804,0.0005,0.6804,0.9496,0.7928,0.9929,0.9194
0.7,14620,7,62,132,0.9953,0.6804,0.9995,0.6804,0.0005,0.6804,0.9496,0.7928,0.9929,0.9194
0.71,14620,7,62,132,0.9953,0.6804,0.9995,0.6804,0.0005,0.6804,0.9496,0.7928,0.9929,0.9194
