t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14805,0,18,0.0012,1.0,0.0,1.0,1.0,1.0,0.0012,0.0024,0.9122,0.6286
0.01,14319,486,3,15,0.967,0.8333,0.9672,0.8333,0.0328,0.8333,0.0299,0.0578,0.9122,0.6286
0.02,14544,260,4,14,0.9822,0.7778,0.9824,0.7778,0.0176,0.7778,0.0511,0.0959,0.9122,0.6286
0.03,14696,109,4,14,0.9924,0.7778,0.9926,0.7778,0.0074,0.7778,0.1138,0.1986,0.9122,0.6286
0.04,14747,57,4,14,0.9959,0.7778,0.9961,0.7778,0.0039,0.7778,0.1972,0.3146,0.9122,0.6286
0.05,14764,41,5,13,0.9969,0.7222,0.9972,0.7222,0.0028,0.7222,0.2407,0.3611,0.9122,0.6286
0.06,14781,23,5,13,0.9981,0.7222,0.9984,0.7222,0.0016,0.7222,0.3611,0.4815,0.9122,0.6286
0.07,14785,19,5,13,0.9984,0.7222,0.9987,0.7222,0.0013,0.7222,0.4062,0.52,0.9122,0.6286
0.08,14787,17,5,13,0.9985,0.7222,0.9989,0.7222,0.0011,0.7222,0.4333,0.5417,0.9122,0.6286
0.09,14788,16,5,13,0.9986,0.7222,0.9989,0.7222,0.0011,0.7222,0.4483,0.5532,0.9122,0.6286
0.1,14792,13,6,12,0.9987,0.6667,0.9991,0.6667,0.0009,0.6667,0.48,0.5581,0.9122,0.6286
0.11,14793,12,6,12,0.9988,0.6667,0.9992,0.6667,0.0008,0.6667,0.5,0.5714,0.9122,0.6286
0.12,14794,11,6,12,0.9989,0.6667,0.9993,0.6667,0.0007,0.6667,0.5217,0.5854,0.9122,0.6286
0.13,14796,9,6,12,0.999,0.6667,0.9994,0.6667,0.0006,0.6667,0.5714,0.6154,0.9122,0.6286
0.14,14796,9,6,12,0.999,0.6667,0.9994,0.6667,0.0006,0.6667,0.5714,0.6154,0.9122,0.6286
0.15,14796,9,7,11,0.9989,0.6111,0.9994,0.6111,0.0006,0.6111,0.55,0.5789,0.9122,0.6286
0.16,14796,9,7,11,0.9989,0.6111,0.9994,0.6111,0.0006,0.6111,0.55,0.5789,0.9122,0.6286
0.17,14796,9,7,11,0.9989,0.6111,0.9994,0.6111,0.0006,0.6111,0.55,0.5789,0.9122,0.6286
0.18,14797,8,7,11,0.999,0.6111,0.9995,0.6111,0.0005,0.6111,0.5789,0.5946,0.9122,0.6286
0.19,14797,8,7,11,0.999,0.6111,0.9995,0.6111,0.0005,0.6111,0.5789,0.5946,0.9122,0.6286
0.2,14797,8,7,11,0.999,0.6111,0.9995,0.6111,0.0005,0.6111,0.5789,0.5946,0.9122,0.6286
0.21,14798,7,7,11,0.9991,0.6111,0.9995,0.6111,0.0005,0.6111,0.6111,0.6111,0.9122,0.6286
0.22,14798,7,7,11,0.9991,0.6111,0.9995,0.6111,0.0005,0.6111,0.6111,0.6111,0.9122,0.6286
0.23,14798,7,7,11,0.9991,0.6111,0.9995,0.6111,0.0005,0.6111,0.6111,0.6111,0.9122,0.6286
0.24,14798,7,7,11,0.9991,0.6111,0.9995,0.6111,0.0005,0.6111,0.6111,0.6111,0.9122,0.6286
0.25,14798,7,7,11,0.9991,0.6111,0.9995,0.6111,0.0005,0.6111,0.6111,0.6111,0.9122,0.6286
0.26,14799,6,7,11,0.9991,0.6111,0.9996,0.6111,0.0004,0.6111,0.6471,0.6286,0.9122,0.6286
0.27,14799,6,7,11,0.9991,0.6111,0.9996,0.6111,0.0004,0.6111,0.6471,0.6286,0.9122,0.6286
0.28,14799,6,7,11,0.9991,0.6111,0.9996,0.6111,0.0004,0.6111,0.6471,0.6286,0.9122,0.6286
0.29,14799,6,7,11,0.9991,0.6111,0.9996,0.6111,0.0004,0.6111,0.6471,0.6286,0.9122,0.6286
0.3,14799,6,7,11,0.9991,0.6111,0.9996,0.6111,0.0004,0.6111,0.6471,0.6286,0.9122,0.6286
0.31,14799,6,7,11,0.9991,0.6111,0.9996,0.6111,0.0004,0.6111,0.6471,0.6286,0.9122,0.6286
0.32,14799,6,7,11,0.9991,0.6111,0.9996,0.6111,0.0004,0.6111,0.6471,0.6286,0.9122,0.6286
0.33,14799,6,8,10,0.9991,0.5556,0.9996,0.5556,0.0004,0.5556,0.625,0.5882,0.9122,0.6286
0.34,14799,6,8,10,0.9991,0.5556,0.9996,0.5556,0.0004,0.5556,0.625,0.5882,0.9122,0.6286
0.35,14799,6,8,10,0.9991,0.5556,0.9996,0.5556,0.0004,0.5556,0.625,0.5882,0.9122,0.6286
