t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14798,0,25,0.0017,1.0,0.0,1.0,1.0,1.0,0.0017,0.0034,0.9951,0.8936
0.01,13727,1071,0,25,0.9277,1.0,0.9276,1.0,0.0724,1.0,0.0228,0.0446,0.9951,0.8936
0.02,14162,635,1,24,0.9571,0.96,0.9571,0.96,0.0429,0.96,0.0364,0.0702,0.9951,0.8936
0.03,14477,320,3,22,0.9782,0.88,0.9784,0.88,0.0216,0.88,0.0643,0.1199,0.9951,0.8936
0.04,14629,168,3,22,0.9885,0.88,0.9886,0.88,0.0114,0.88,0.1158,0.2047,0.9951,0.8936
0.05,14703,94,3,22,0.9935,0.88,0.9936,0.88,0.0064,0.88,0.1897,0.3121,0.9951,0.8936
0.06,14740,57,3,22,0.996,0.88,0.9961,0.88,0.0039,0.88,0.2785,0.4231,0.9951,0.8936
0.07,14767,30,3,22,0.9978,0.88,0.998,0.88,0.002,0.88,0.4231,0.5714,0.9951,0.8936
0.08,14778,19,3,22,0.9985,0.88,0.9987,0.88,0.0013,0.88,0.5366,0.6667,0.9951,0.8936
0.09,14780,17,3,22,0.9987,0.88,0.9989,0.88,0.0011,0.88,0.5641,0.6875,0.9951,0.8936
0.1,14786,11,3,22,0.9991,0.88,0.9993,0.88,0.0007,0.88,0.6667,0.7586,0.9951,0.8936
0.11,14790,8,3,22,0.9993,0.88,0.9995,0.88,0.0005,0.88,0.7333,0.8,0.9951,0.8936
0.12,14790,8,3,22,0.9993,0.88,0.9995,0.88,0.0005,0.88,0.7333,0.8,0.9951,0.8936
0.13,14790,8,3,22,0.9993,0.88,0.9995,0.88,0.0005,0.88,0.7333,0.8,0.9951,0.8936
0.14,14792,6,3,22,0.9994,0.88,0.9996,0.88,0.0004,0.88,0.7857,0.8302,0.9951,0.8936
0.15,14792,6,3,22,0.9994,0.88,0.9996,0.88,0.0004,0.88,0.7857,0.8302,0.9951,0.8936
0.16,14793,5,4,21,0.9994,0.84,0.9997,0.84,0.0003,0.84,0.8077,0.8235,0.9951,0.8936
0.17,14793,5,4,21,0.9994,0.84,0.9997,0.84,0.0003,0.84,0.8077,0.8235,0.9951,0.8936
0.18,14793,5,4,21,0.9994,0.84,0.9997,0.84,0.0003,0.84,0.8077,0.8235,0.9951,0.8936
0.19,14793,5,4,21,0.9994,0.84,0.9997,0.84,0.0003,0.84,0.8077,0.8235,0.9951,0.8936
0.2,14793,5,4,21,0.9994,0.84,0.9997,0.84,0.0003,0.84,0.8077,0.8235,0.9951,0.8936
0.21,14794,4,4,21,0.9995,0.84,0.9997,0.84,0.0003,0.84,0.84,0.84,0.9951,0.8936
0.22,14794,4,4,21,0.9995,0.84,0.9997,0.84,0.0003,0.84,0.84,0.84,0.9951,0.8936
0.23,14794,4,4,21,0.9995,0.84,0.9997,0.84,0.0003,0.84,0.84,0.84,0.9951,0.8936
0.24,14794,4,4,21,0.9995,0.84,0.9997,0.84,0.0003,0.84,0.84,0.84,0.9951,0.8936
0.25,14794,4,4,21,0.9995,0.84,0.9997,0.84,0.0003,0.84,0.84,0.84,0.9951,0.8936
0.26,14794,4,4,21,0.9995,0.84,0.9997,0.84,0.0003,0.84,0.84,0.84,0.9951,0.8936
0.27,14794,4,4,21,0.9995,0.84,0.9997,0.84,0.0003,0.84,0.84,0.84,0.9951,0.8936
0.28,14795,3,4,21,0.9995,0.84,0.9998,0.84,0.0002,0.84,0.875,0.8571,0.9951,0.8936
0.29,14795,3,4,21,0.9995,0.84,0.9998,0.84,0.0002,0.84,0.875,0.8571,0.9951,0.8936
0.3,14795,3,4,21,0.9995,0.84,0.9998,0.84,0.0002,0.84,0.875,0.8571,0.9951,0.8936
0.31,14795,3,4,21,0.9995,0.84,0.9998,0.84,0.0002,0.84,0.875,0.8571,0.9951,0.8936
0.32,14796,2,4,21,0.9996,0.84,0.9999,0.84,0.0001,0.84,0.913,0.875,0.9951,0.8936
0.33,14796,2,4,21,0.9996,0.84,0.9999,0.84,0.0001,0.84,0.913,0.875,0.9951,0.8936
0.34,14796,2,4,21,0.9996,0.84,0.9999,0.84,0.0001,0.84,0.913,0.875,0.9951,0.8936
0.35,14796,2,4,21,0.9996,0.84,0.9999,0.84,0.0001,0.84,0.913,0.875,0.9951,0.8936
0.36,14796,2,4,21,0.9996,0.84,0.9999,0.84,0.0001,0.84,0.913,0.875,0.9951,0.8936
0.37,14796,2,4,21,0.9996,0.84,0.9999,0.84,0.0001,0.84,0.913,0.875,0.9951,0.8936
0.38,14797,1,4,21,0.9997,0.84,0.9999,0.84,0.0001,0.84,0.9545,0.8936,0.9951,0.8936
0.39,14797,1,4,21,0.9997,0.84,0.9999,0.84,0.0001,0.84,0.9545,0.8936,0.9951,0.8936
