t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14423,0,400,0.027,1.0,0.0,1.0,1.0,1.0,0.027,0.0526,0.8148,0.6531
0.01,14294,128,144,256,0.9816,0.64,0.9911,0.64,0.0089,0.64,0.6667,0.6531,0.8148,0.6531
0.02,14366,56,347,53,0.9728,0.1325,0.9961,0.1325,0.0039,0.1325,0.4862,0.2083,0.8148,0.6531
0.03,14390,32,390,10,0.9715,0.025,0.9978,0.025,0.0022,0.025,0.2381,0.0452,0.8148,0.6531
0.04,14416,7,398,2,0.9727,0.005,0.9995,0.005,0.0005,0.005,0.2222,0.0098,0.8148,0.6531
0.05,14420,3,400,0,0.9728,0.0,0.9998,0.0,0.0002,0.0,0.0,,0.8148,0.6531
0.06,14422,1,400,0,0.9729,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.8148,0.6531
0.07,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.08,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.09,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.1,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.11,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.12,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.13,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.14,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.15,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
0.16,14423,0,400,0,0.973,0.0,1.0,0.0,0.0,0.0,0.0,,0.8148,0.6531
