t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,9130,0,5693,0.3841,1.0,0.0,1.0,1.0,1.0,0.3841,0.555,0.9897,0.9638
0.01,7517,1613,44,5649,0.8882,0.9923,0.8233,0.9923,0.1767,0.9923,0.7779,0.8721,0.9897,0.9638
0.02,7839,1290,51,5642,0.9095,0.991,0.8587,0.991,0.1413,0.991,0.8139,0.8938,0.9897,0.9638
0.03,8148,981,59,5634,0.9298,0.9896,0.8925,0.9896,0.1075,0.9896,0.8517,0.9155,0.9897,0.9638
0.04,8268,861,63,5630,0.9377,0.9889,0.9057,0.9889,0.0943,0.9889,0.8674,0.9242,0.9897,0.9638
0.05,8343,786,71,5622,0.9422,0.9875,0.9139,0.9875,0.0861,0.9875,0.8773,0.9292,0.9897,0.9638
0.06,8385,744,75,5618,0.9447,0.9868,0.9185,0.9868,0.0815,0.9868,0.8831,0.9321,0.9897,0.9638
0.07,8428,701,77,5616,0.9475,0.9865,0.9232,0.9865,0.0768,0.9865,0.889,0.9352,0.9897,0.9638
0.08,8472,657,80,5613,0.9503,0.9859,0.928,0.9859,0.072,0.9859,0.8952,0.9384,0.9897,0.9638
0.09,8523,606,84,5609,0.9534,0.9852,0.9336,0.9852,0.0664,0.9852,0.9025,0.9421,0.9897,0.9638
0.1,8556,573,87,5606,0.9555,0.9847,0.9372,0.9847,0.0628,0.9847,0.9073,0.9444,0.9897,0.9638
0.11,8583,546,91,5602,0.957,0.984,0.9402,0.984,0.0598,0.984,0.9112,0.9462,0.9897,0.9638
0.12,8603,526,97,5596,0.958,0.983,0.9424,0.983,0.0576,0.983,0.9141,0.9473,0.9897,0.9638
0.13,8625,504,101,5591,0.9592,0.9823,0.9448,0.9823,0.0552,0.9823,0.9173,0.9487,0.9897,0.9638
0.14,8638,491,106,5587,0.9597,0.9814,0.9462,0.9814,0.0538,0.9814,0.9192,0.9493,0.9897,0.9638
0.15,8654,475,111,5582,0.9605,0.9805,0.948,0.9805,0.052,0.9805,0.9216,0.9501,0.9897,0.9638
0.16,8667,462,113,5580,0.9612,0.9802,0.9494,0.9802,0.0506,0.9802,0.9235,0.951,0.9897,0.9638
0.17,8676,453,117,5576,0.9615,0.9794,0.9504,0.9794,0.0496,0.9794,0.9249,0.9514,0.9897,0.9638
0.18,8689,440,118,5575,0.9624,0.9793,0.9518,0.9793,0.0482,0.9793,0.9268,0.9523,0.9897,0.9638
0.19,8699,430,121,5572,0.9628,0.9787,0.9529,0.9787,0.0471,0.9787,0.9284,0.9529,0.9897,0.9638
0.2,8707,422,122,5571,0.9633,0.9786,0.9538,0.9786,0.0462,0.9786,0.9296,0.9534,0.9897,0.9638
0.21,8718,412,126,5567,0.9637,0.9779,0.9549,0.9779,0.0451,0.9779,0.9311,0.9539,0.9897,0.9638
0.22,8726,403,127,5566,0.9642,0.9777,0.9559,0.9777,0.0441,0.9777,0.9325,0.9546,0.9897,0.9638
0.23,8738,391,129,5564,0.9649,0.9773,0.9572,0.9773,0.0428,0.9773,0.9343,0.9554,0.9897,0.9638
0.24,8759,370,132,5561,0.9661,0.9768,0.9595,0.9768,0.0405,0.9768,0.9376,0.9568,0.9897,0.9638
0.25,8775,354,132,5561,0.9672,0.9768,0.9612,0.9768,0.0388,0.9768,0.9402,0.9581,0.9897,0.9638
0.26,8788,341,133,5560,0.968,0.9766,0.9626,0.9766,0.0374,0.9766,0.9422,0.9591,0.9897,0.9638
0.27,8798,331,135,5557,0.9686,0.9763,0.9637,0.9763,0.0363,0.9763,0.9438,0.9598,0.9897,0.9638
0.28,8804,325,139,5554,0.9687,0.9756,0.9644,0.9756,0.0356,0.9756,0.9447,0.9599,0.9897,0.9638
0.29,8804,325,139,5554,0.9687,0.9756,0.9644,0.9756,0.0356,0.9756,0.9447,0.9599,0.9897,0.9638
0.3,8825,304,144,5549,0.9698,0.9747,0.9667,0.9747,0.0333,0.9747,0.9481,0.9612,0.9897,0.9638
0.31,8830,299,151,5542,0.9696,0.9735,0.9672,0.9735,0.0328,0.9735,0.9488,0.961,0.9897,0.9638
0.32,8833,296,155,5538,0.9696,0.9728,0.9676,0.9728,0.0324,0.9728,0.9493,0.9609,0.9897,0.9638
0.33,8838,291,158,5535,0.9697,0.9722,0.9681,0.9722,0.0319,0.9722,0.9501,0.961,0.9897,0.9638
0.34,8842,287,160,5533,0.9698,0.9719,0.9686,0.9719,0.0314,0.9719,0.9507,0.9612,0.9897,0.9638
0.35,8848,281,163,5530,0.97,0.9714,0.9692,0.9714,0.0308,0.9714,0.9516,0.9614,0.9897,0.9638
0.36,8854,276,164,5529,0.9703,0.9712,0.9698,0.9712,0.0302,0.9712,0.9525,0.9617,0.9897,0.9638
0.37,8860,269,169,5523,0.9704,0.9703,0.9705,0.9703,0.0295,0.9703,0.9536,0.9619,0.9897,0.9638
0.38,8864,265,172,5521,0.9705,0.9698,0.971,0.9698,0.029,0.9698,0.9542,0.9619,0.9897,0.9638
0.39,8869,260,174,5519,0.9707,0.9694,0.9715,0.9694,0.0285,0.9694,0.955,0.9622,0.9897,0.9638
0.4,8876,253,177,5516,0.971,0.9689,0.9723,0.9689,0.0277,0.9689,0.9561,0.9625,0.9897,0.9638
0.41,8884,245,178,5515,0.9715,0.9687,0.9732,0.9687,0.0268,0.9687,0.9575,0.9631,0.9897,0.9638
0.42,8890,239,182,5511,0.9716,0.968,0.9738,0.968,0.0262,0.968,0.9584,0.9632,0.9897,0.9638
0.43,8897,232,183,5510,0.972,0.9679,0.9746,0.9679,0.0254,0.9679,0.9596,0.9637,0.9897,0.9638
0.44,8900,229,185,5508,0.9721,0.9675,0.9749,0.9675,0.0251,0.9675,0.9601,0.9638,0.9897,0.9638
0.45,8901,228,187,5506,0.972,0.9672,0.975,0.9672,0.025,0.9672,0.9602,0.9637,0.9897,0.9638
0.46,8905,224,192,5501,0.9719,0.9663,0.9755,0.9663,0.0245,0.9663,0.9609,0.9636,0.9897,0.9638
0.47,8908,221,196,5497,0.9719,0.9656,0.9758,0.9656,0.0242,0.9656,0.9614,0.9635,0.9897,0.9638
0.48,8912,217,199,5494,0.9719,0.965,0.9762,0.965,0.0238,0.965,0.962,0.9635,0.9897,0.9638
0.49,8914,215,202,5491,0.9719,0.9645,0.9764,0.9645,0.0236,0.9645,0.9623,0.9634,0.9897,0.9638
0.5,8915,214,204,5488,0.9718,0.9642,0.9766,0.9642,0.0234,0.9642,0.9625,0.9633,0.9897,0.9638
0.51,8917,212,204,5488,0.9719,0.9642,0.9768,0.9642,0.0232,0.9642,0.9628,0.9635,0.9897,0.9638
0.52,8922,208,207,5486,0.972,0.9636,0.9772,0.9636,0.0228,0.9636,0.9635,0.9636,0.9897,0.9638
0.53,8922,208,211,5482,0.9717,0.9629,0.9772,0.9629,0.0228,0.9629,0.9634,0.9632,0.9897,0.9638
0.54,8925,204,216,5477,0.9717,0.9621,0.9777,0.9621,0.0223,0.9621,0.9641,0.9631,0.9897,0.9638
0.55,8928,201,221,5472,0.9715,0.9612,0.978,0.9612,0.022,0.9612,0.9646,0.9629,0.9897,0.9638
0.56,8929,200,224,5469,0.9714,0.9607,0.9781,0.9607,0.0219,0.9607,0.9647,0.9627,0.9897,0.9638
0.57,8929,200,224,5469,0.9714,0.9607,0.9781,0.9607,0.0219,0.9607,0.9647,0.9627,0.9897,0.9638
0.58,8930,199,226,5467,0.9713,0.9603,0.9782,0.9603,0.0218,0.9603,0.9649,0.9626,0.9897,0.9638
0.59,8931,198,230,5463,0.9711,0.9596,0.9783,0.9596,0.0217,0.9596,0.965,0.9623,0.9897,0.9638
0.6,8932,197,232,5461,0.9711,0.9592,0.9784,0.9592,0.0216,0.9592,0.9652,0.9622,0.9897,0.9638
0.61,8934,195,236,5457,0.9709,0.9585,0.9786,0.9585,0.0214,0.9585,0.9655,0.962,0.9897,0.9638
0.62,8935,194,243,5450,0.9705,0.9573,0.9787,0.9573,0.0213,0.9573,0.9656,0.9615,0.9897,0.9638
0.63,8938,191,246,5447,0.9705,0.9568,0.9791,0.9568,0.0209,0.9568,0.9661,0.9614,0.9897,0.9638
0.64,8938,191,248,5445,0.9704,0.9564,0.9791,0.9564,0.0209,0.9564,0.9661,0.9612,0.9897,0.9638
0.65,8939,190,250,5443,0.9703,0.9561,0.9792,0.9561,0.0208,0.9561,0.9663,0.9612,0.9897,0.9638
0.66,8940,189,252,5441,0.9702,0.9557,0.9793,0.9557,0.0207,0.9557,0.9664,0.9611,0.9897,0.9638
0.67,8940,189,254,5439,0.9701,0.9554,0.9793,0.9554,0.0207,0.9554,0.9664,0.9609,0.9897,0.9638
0.68,8941,188,255,5438,0.9701,0.9552,0.9794,0.9552,0.0206,0.9552,0.9666,0.9609,0.9897,0.9638
0.69,8941,188,260,5433,0.9698,0.9543,0.9794,0.9543,0.0206,0.9543,0.9666,0.9604,0.9897,0.9638
0.7,8941,188,265,5428,0.9694,0.9535,0.9794,0.9535,0.0206,0.9535,0.9665,0.9599,0.9897,0.9638
0.71,8945,184,271,5422,0.9693,0.9524,0.9798,0.9524,0.0202,0.9524,0.9672,0.9597,0.9897,0.9638
0.72,8946,183,276,5417,0.969,0.9515,0.98,0.9515,0.02,0.9515,0.9673,0.9594,0.9897,0.9638
0.73,8947,182,278,5415,0.969,0.9512,0.9801,0.9512,0.0199,0.9512,0.9675,0.9593,0.9897,0.9638
0.74,8952,177,281,5412,0.9691,0.9506,0.9806,0.9506,0.0194,0.9506,0.9683,0.9594,0.9897,0.9638
0.75,8955,174,286,5407,0.969,0.9498,0.9809,0.9498,0.0191,0.9498,0.9688,0.9592,0.9897,0.9638
0.76,8959,170,294,5399,0.9687,0.9484,0.9814,0.9484,0.0186,0.9484,0.9695,0.9588,0.9897,0.9638
0.77,8961,168,301,5392,0.9684,0.9471,0.9816,0.9471,0.0184,0.9471,0.9698,0.9583,0.9897,0.9638
0.78,8963,166,306,5386,0.9682,0.9462,0.9818,0.9462,0.0182,0.9462,0.9701,0.958,0.9897,0.9638
0.79,8965,164,314,5379,0.9678,0.9448,0.982,0.9448,0.018,0.9448,0.9704,0.9575,0.9897,0.9638
0.8,8967,162,319,5374,0.9675,0.944,0.9823,0.944,0.0177,0.944,0.9707,0.9572,0.9897,0.9638
0.81,8969,160,327,5366,0.9671,0.9426,0.9825,0.9426,0.0175,0.9426,0.971,0.9566,0.9897,0.9638
0.82,8971,158,337,5356,0.9666,0.9408,0.9827,0.9408,0.0173,0.9408,0.9713,0.9558,0.9897,0.9638
0.83,8978,151,356,5337,0.9658,0.9375,0.9835,0.9375,0.0165,0.9375,0.9725,0.9547,0.9897,0.9638
