t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,11786,0,3037,0.2049,1.0,0.0,1.0,1.0,1.0,0.2049,0.3401,0.9934,0.9678
0.01,10257,1528,19,3017,0.8956,0.9937,0.8703,0.9937,0.1297,0.9937,0.6638,0.7959,0.9934,0.9678
0.02,10672,1114,23,3013,0.9233,0.9924,0.9055,0.9924,0.0945,0.9924,0.7301,0.8413,0.9934,0.9678
0.03,10855,931,26,3010,0.9354,0.9914,0.921,0.9914,0.079,0.9914,0.7638,0.8628,0.9934,0.9678
0.04,10975,810,26,3010,0.9436,0.9914,0.9313,0.9914,0.0687,0.9914,0.788,0.8781,0.9934,0.9678
0.05,11038,747,27,3009,0.9478,0.9911,0.9366,0.9911,0.0634,0.9911,0.8011,0.886,0.9934,0.9678
0.06,11078,707,27,3009,0.9505,0.9911,0.94,0.9911,0.06,0.9911,0.8097,0.8913,0.9934,0.9678
0.07,11101,684,28,3008,0.952,0.9908,0.942,0.9908,0.058,0.9908,0.8147,0.8942,0.9934,0.9678
0.08,11126,660,28,3008,0.9536,0.9908,0.944,0.9908,0.056,0.9908,0.8201,0.8974,0.9934,0.9678
0.09,11147,638,29,3007,0.955,0.9904,0.9459,0.9904,0.0541,0.9904,0.825,0.9002,0.9934,0.9678
0.1,11167,619,30,3006,0.9562,0.9901,0.9475,0.9901,0.0525,0.9901,0.8292,0.9026,0.9934,0.9678
0.11,11179,606,31,3005,0.957,0.9898,0.9486,0.9898,0.0514,0.9898,0.8322,0.9042,0.9934,0.9678
0.12,11197,589,31,3005,0.9582,0.9898,0.95,0.9898,0.05,0.9898,0.8361,0.9065,0.9934,0.9678
0.13,11210,575,33,3003,0.959,0.9891,0.9512,0.9891,0.0488,0.9891,0.8393,0.9081,0.9934,0.9678
0.14,11224,562,33,3003,0.9599,0.9891,0.9523,0.9891,0.0477,0.9891,0.8424,0.9099,0.9934,0.9678
0.15,11233,553,35,3002,0.9603,0.9885,0.9531,0.9885,0.0469,0.9885,0.8444,0.9108,0.9934,0.9678
0.16,11243,542,35,3002,0.9611,0.9885,0.954,0.9885,0.046,0.9885,0.8471,0.9123,0.9934,0.9678
0.17,11253,532,35,3002,0.9617,0.9885,0.9549,0.9885,0.0451,0.9885,0.8495,0.9137,0.9934,0.9678
0.18,11275,510,35,3002,0.9632,0.9885,0.9567,0.9885,0.0433,0.9885,0.8548,0.9168,0.9934,0.9678
0.19,11291,495,36,3001,0.9642,0.9881,0.958,0.9881,0.042,0.9881,0.8584,0.9187,0.9934,0.9678
0.2,11299,487,37,3000,0.9646,0.9878,0.9587,0.9878,0.0413,0.9878,0.8603,0.9197,0.9934,0.9678
