t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14775,0,48,0.0032,1.0,0.0,1.0,1.0,1.0,0.0032,0.0065,0.8664,0.6667
0.01,14026,748,12,36,0.9487,0.75,0.9494,0.75,0.0506,0.75,0.0459,0.0865,0.8664,0.6667
0.02,14373,401,13,35,0.9721,0.7292,0.9729,0.7292,0.0271,0.7292,0.0803,0.1446,0.8664,0.6667
0.03,14602,173,15,32,0.9873,0.6809,0.9883,0.6809,0.0117,0.6809,0.1561,0.254,0.8664,0.6667
0.04,14689,86,16,31,0.9931,0.6596,0.9942,0.6596,0.0058,0.6596,0.265,0.378,0.8664,0.6667
0.05,14711,63,17,30,0.9946,0.6383,0.9957,0.6383,0.0043,0.6383,0.3226,0.4286,0.8664,0.6667
0.06,14738,37,18,29,0.9963,0.617,0.9975,0.617,0.0025,0.617,0.4394,0.5133,0.8664,0.6667
0.07,14746,28,18,29,0.9969,0.617,0.9981,0.617,0.0019,0.617,0.5088,0.5577,0.8664,0.6667
0.08,14749,25,19,28,0.997,0.5957,0.9983,0.5957,0.0017,0.5957,0.5283,0.56,0.8664,0.6667
0.09,14754,20,19,28,0.9974,0.5957,0.9986,0.5957,0.0014,0.5957,0.5833,0.5895,0.8664,0.6667
0.1,14756,19,19,28,0.9974,0.5957,0.9987,0.5957,0.0013,0.5957,0.5957,0.5957,0.8664,0.6667
0.11,14760,15,20,27,0.9976,0.5745,0.999,0.5745,0.001,0.5745,0.6429,0.6067,0.8664,0.6667
0.12,14761,14,21,26,0.9976,0.5532,0.9991,0.5532,0.0009,0.5532,0.65,0.5977,0.8664,0.6667
0.13,14765,10,21,26,0.9979,0.5532,0.9993,0.5532,0.0007,0.5532,0.7222,0.6265,0.8664,0.6667
0.14,14765,10,21,26,0.9979,0.5532,0.9993,0.5532,0.0007,0.5532,0.7222,0.6265,0.8664,0.6667
0.15,14765,10,21,26,0.9979,0.5532,0.9993,0.5532,0.0007,0.5532,0.7222,0.6265,0.8664,0.6667
0.16,14768,7,21,26,0.9981,0.5532,0.9995,0.5532,0.0005,0.5532,0.7879,0.65,0.8664,0.6667
0.17,14768,7,21,26,0.9981,0.5532,0.9995,0.5532,0.0005,0.5532,0.7879,0.65,0.8664,0.6667
0.18,14768,7,21,26,0.9981,0.5532,0.9995,0.5532,0.0005,0.5532,0.7879,0.65,0.8664,0.6667
0.19,14768,7,21,26,0.9981,0.5532,0.9995,0.5532,0.0005,0.5532,0.7879,0.65,0.8664,0.6667
0.2,14768,7,21,26,0.9981,0.5532,0.9995,0.5532,0.0005,0.5532,0.7879,0.65,0.8664,0.6667
0.21,14768,7,22,25,0.998,0.5319,0.9995,0.5319,0.0005,0.5319,0.7812,0.6329,0.8664,0.6667
0.22,14769,6,22,25,0.9981,0.5319,0.9996,0.5319,0.0004,0.5319,0.8065,0.641,0.8664,0.6667
0.23,14769,6,22,25,0.9981,0.5319,0.9996,0.5319,0.0004,0.5319,0.8065,0.641,0.8664,0.6667
