t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14741,0,82,0.0055,1.0,0.0,1.0,1.0,1.0,0.0055,0.011,0.6857,0.3304
0.01,14268,472,49,32,0.9648,0.3951,0.968,0.3951,0.032,0.3951,0.0635,0.1094,0.6857,0.3304
0.02,14587,154,55,26,0.9859,0.321,0.9896,0.321,0.0104,0.321,0.1444,0.1992,0.6857,0.3304
0.03,14697,44,60,21,0.993,0.2593,0.997,0.2593,0.003,0.2593,0.3231,0.2877,0.6857,0.3304
0.04,14712,28,61,20,0.994,0.2469,0.9981,0.2469,0.0019,0.2469,0.4167,0.3101,0.6857,0.3304
0.05,14719,21,61,20,0.9945,0.2469,0.9986,0.2469,0.0014,0.2469,0.4878,0.3279,0.6857,0.3304
0.06,14726,15,62,19,0.9948,0.2346,0.999,0.2346,0.001,0.2346,0.5588,0.3304,0.6857,0.3304
0.07,14729,12,64,17,0.9949,0.2099,0.9992,0.2099,0.0008,0.2099,0.5862,0.3091,0.6857,0.3304
0.08,14729,12,64,17,0.9949,0.2099,0.9992,0.2099,0.0008,0.2099,0.5862,0.3091,0.6857,0.3304
0.09,14731,10,65,16,0.9949,0.1975,0.9993,0.1975,0.0007,0.1975,0.6154,0.2991,0.6857,0.3304
0.1,14734,7,66,15,0.9951,0.1852,0.9995,0.1852,0.0005,0.1852,0.6818,0.2913,0.6857,0.3304
0.11,14734,7,66,15,0.9951,0.1852,0.9995,0.1852,0.0005,0.1852,0.6818,0.2913,0.6857,0.3304
0.12,14735,6,66,15,0.9951,0.1852,0.9996,0.1852,0.0004,0.1852,0.7143,0.2941,0.6857,0.3304
0.13,14737,4,70,12,0.995,0.1463,0.9997,0.1463,0.0003,0.1463,0.75,0.2449,0.6857,0.3304
0.14,14737,4,72,10,0.9949,0.122,0.9997,0.122,0.0003,0.122,0.7143,0.2083,0.6857,0.3304
0.15,14739,2,73,9,0.9949,0.1098,0.9999,0.1098,0.0001,0.1098,0.8182,0.1935,0.6857,0.3304
0.16,14739,2,73,9,0.9949,0.1098,0.9999,0.1098,0.0001,0.1098,0.8182,0.1935,0.6857,0.3304
0.17,14739,2,74,8,0.9949,0.0976,0.9999,0.0976,0.0001,0.0976,0.8,0.1739,0.6857,0.3304
0.18,14741,0,78,4,0.9947,0.0488,1.0,0.0488,0.0,0.0488,1.0,0.093,0.6857,0.3304
0.19,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.2,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.21,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.22,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.23,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.24,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.25,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.26,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.27,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.28,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.29,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.3,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
0.31,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6857,0.3304
