t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14472,0,351,0.0237,1.0,0.0,1.0,1.0,1.0,0.0237,0.0463,0.9816,0.8906
0.01,13740,732,11,339,0.9499,0.9686,0.9494,0.9686,0.0506,0.9686,0.3165,0.4771,0.9816,0.8906
0.02,14047,425,15,335,0.9703,0.9571,0.9706,0.9571,0.0294,0.9571,0.4408,0.6036,0.9816,0.8906
0.03,14175,297,23,327,0.9784,0.9343,0.9795,0.9343,0.0205,0.9343,0.524,0.6715,0.9816,0.8906
0.04,14219,253,26,324,0.9812,0.9257,0.9825,0.9257,0.0175,0.9257,0.5615,0.699,0.9816,0.8906
0.05,14260,212,28,322,0.9838,0.92,0.9854,0.92,0.0146,0.92,0.603,0.7285,0.9816,0.8906
0.06,14280,192,30,320,0.985,0.9143,0.9867,0.9143,0.0133,0.9143,0.625,0.7425,0.9816,0.8906
0.07,14294,178,32,318,0.9858,0.9086,0.9877,0.9086,0.0123,0.9086,0.6411,0.7518,0.9816,0.8906
0.08,14317,155,32,318,0.9874,0.9086,0.9893,0.9086,0.0107,0.9086,0.6723,0.7728,0.9816,0.8906
0.09,14328,144,32,318,0.9881,0.9086,0.99,0.9086,0.01,0.9086,0.6883,0.7833,0.9816,0.8906
0.1,14344,128,33,317,0.9891,0.9057,0.9912,0.9057,0.0088,0.9057,0.7124,0.7975,0.9816,0.8906
0.11,14357,115,37,314,0.9897,0.8946,0.9921,0.8946,0.0079,0.8946,0.7319,0.8051,0.9816,0.8906
0.12,14365,107,37,314,0.9903,0.8946,0.9926,0.8946,0.0074,0.8946,0.7458,0.8135,0.9816,0.8906
0.13,14371,100,38,313,0.9907,0.8917,0.9931,0.8917,0.0069,0.8917,0.7579,0.8194,0.9816,0.8906
0.14,14375,96,39,312,0.9909,0.8889,0.9934,0.8889,0.0066,0.8889,0.7647,0.8221,0.9816,0.8906
0.15,14381,91,40,311,0.9912,0.886,0.9937,0.886,0.0063,0.886,0.7736,0.826,0.9816,0.8906
0.16,14389,83,40,311,0.9917,0.886,0.9943,0.886,0.0057,0.886,0.7893,0.8349,0.9816,0.8906
0.17,14393,79,40,311,0.992,0.886,0.9945,0.886,0.0055,0.886,0.7974,0.8394,0.9816,0.8906
0.18,14398,74,40,311,0.9923,0.886,0.9949,0.886,0.0051,0.886,0.8078,0.8451,0.9816,0.8906
0.19,14402,70,41,310,0.9925,0.8832,0.9952,0.8832,0.0048,0.8832,0.8158,0.8482,0.9816,0.8906
0.2,14404,67,42,309,0.9926,0.8803,0.9954,0.8803,0.0046,0.8803,0.8218,0.8501,0.9816,0.8906
0.21,14405,66,42,309,0.9927,0.8803,0.9954,0.8803,0.0046,0.8803,0.824,0.8512,0.9816,0.8906
0.22,14405,66,42,309,0.9927,0.8803,0.9954,0.8803,0.0046,0.8803,0.824,0.8512,0.9816,0.8906
0.23,14405,66,42,309,0.9927,0.8803,0.9954,0.8803,0.0046,0.8803,0.824,0.8512,0.9816,0.8906
0.24,14406,65,42,309,0.9928,0.8803,0.9955,0.8803,0.0045,0.8803,0.8262,0.8524,0.9816,0.8906
0.25,14409,62,43,307,0.9929,0.8771,0.9957,0.8771,0.0043,0.8771,0.832,0.854,0.9816,0.8906
0.26,14409,62,43,307,0.9929,0.8771,0.9957,0.8771,0.0043,0.8771,0.832,0.854,0.9816,0.8906
0.27,14413,59,43,307,0.9931,0.8771,0.9959,0.8771,0.0041,0.8771,0.8388,0.8575,0.9816,0.8906
0.28,14413,59,43,307,0.9931,0.8771,0.9959,0.8771,0.0041,0.8771,0.8388,0.8575,0.9816,0.8906
0.29,14413,59,43,307,0.9931,0.8771,0.9959,0.8771,0.0041,0.8771,0.8388,0.8575,0.9816,0.8906
0.3,14414,58,44,306,0.9931,0.8743,0.996,0.8743,0.004,0.8743,0.8407,0.8571,0.9816,0.8906
0.31,14417,55,45,305,0.9933,0.8714,0.9962,0.8714,0.0038,0.8714,0.8472,0.8592,0.9816,0.8906
0.32,14418,54,45,305,0.9933,0.8714,0.9963,0.8714,0.0037,0.8714,0.8496,0.8604,0.9816,0.8906
0.33,14421,51,46,304,0.9935,0.8686,0.9965,0.8686,0.0035,0.8686,0.8563,0.8624,0.9816,0.8906
0.34,14424,48,46,304,0.9937,0.8686,0.9967,0.8686,0.0033,0.8686,0.8636,0.8661,0.9816,0.8906
0.35,14427,45,47,303,0.9938,0.8657,0.9969,0.8657,0.0031,0.8657,0.8707,0.8682,0.9816,0.8906
0.36,14430,42,47,303,0.994,0.8657,0.9971,0.8657,0.0029,0.8657,0.8783,0.8719,0.9816,0.8906
0.37,14430,42,47,303,0.994,0.8657,0.9971,0.8657,0.0029,0.8657,0.8783,0.8719,0.9816,0.8906
0.38,14430,42,47,303,0.994,0.8657,0.9971,0.8657,0.0029,0.8657,0.8783,0.8719,0.9816,0.8906
0.39,14431,41,47,303,0.9941,0.8657,0.9972,0.8657,0.0028,0.8657,0.8808,0.8732,0.9816,0.8906
0.4,14432,40,48,302,0.9941,0.8629,0.9972,0.8629,0.0028,0.8629,0.883,0.8728,0.9816,0.8906
