t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13857,0,966,0.0652,1.0,0.0,1.0,1.0,1.0,0.0652,0.1224,0.9902,0.9608
0.01,13592,265,17,948,0.981,0.9824,0.9809,0.9824,0.0191,0.9824,0.7815,0.8705,0.9902,0.9608
0.02,13654,202,24,941,0.9848,0.9751,0.9854,0.9751,0.0146,0.9751,0.8233,0.8928,0.9902,0.9608
0.03,13686,170,26,939,0.9868,0.9731,0.9877,0.9731,0.0123,0.9731,0.8467,0.9055,0.9902,0.9608
0.04,13699,158,29,936,0.9874,0.9699,0.9886,0.9699,0.0114,0.9699,0.8556,0.9092,0.9902,0.9608
0.05,13710,147,32,933,0.9879,0.9668,0.9894,0.9668,0.0106,0.9668,0.8639,0.9125,0.9902,0.9608
0.06,13713,144,32,933,0.9881,0.9668,0.9896,0.9668,0.0104,0.9668,0.8663,0.9138,0.9902,0.9608
0.07,13769,88,37,929,0.9916,0.9617,0.9936,0.9617,0.0064,0.9617,0.9135,0.937,0.9902,0.9608
0.08,13769,88,37,929,0.9916,0.9617,0.9936,0.9617,0.0064,0.9617,0.9135,0.937,0.9902,0.9608
0.09,13796,61,37,929,0.9934,0.9617,0.9956,0.9617,0.0044,0.9617,0.9384,0.9499,0.9902,0.9608
0.1,13798,59,38,928,0.9935,0.9607,0.9957,0.9607,0.0043,0.9607,0.9402,0.9503,0.9902,0.9608
0.11,13802,55,38,928,0.9937,0.9607,0.996,0.9607,0.004,0.9607,0.944,0.9523,0.9902,0.9608
0.12,13802,55,38,928,0.9937,0.9607,0.996,0.9607,0.004,0.9607,0.944,0.9523,0.9902,0.9608
0.13,13802,55,38,928,0.9937,0.9607,0.996,0.9607,0.004,0.9607,0.944,0.9523,0.9902,0.9608
0.14,13803,54,39,927,0.9937,0.9596,0.9961,0.9596,0.0039,0.9596,0.945,0.9522,0.9902,0.9608
0.15,13804,53,39,927,0.9938,0.9596,0.9962,0.9596,0.0038,0.9596,0.9459,0.9527,0.9902,0.9608
0.16,13804,53,39,927,0.9938,0.9596,0.9962,0.9596,0.0038,0.9596,0.9459,0.9527,0.9902,0.9608
0.17,13809,48,40,925,0.9941,0.9585,0.9965,0.9585,0.0035,0.9585,0.9507,0.9546,0.9902,0.9608
0.18,13810,47,40,925,0.9941,0.9585,0.9966,0.9585,0.0034,0.9585,0.9516,0.9551,0.9902,0.9608
0.19,13810,47,40,925,0.9941,0.9585,0.9966,0.9585,0.0034,0.9585,0.9516,0.9551,0.9902,0.9608
0.2,13811,46,40,925,0.9942,0.9585,0.9967,0.9585,0.0033,0.9585,0.9526,0.9556,0.9902,0.9608
0.21,13812,45,40,925,0.9943,0.9585,0.9968,0.9585,0.0032,0.9585,0.9536,0.9561,0.9902,0.9608
0.22,13812,45,41,924,0.9942,0.9575,0.9968,0.9575,0.0032,0.9575,0.9536,0.9555,0.9902,0.9608
0.23,13813,44,42,923,0.9942,0.9565,0.9968,0.9565,0.0032,0.9565,0.9545,0.9555,0.9902,0.9608
0.24,13814,43,42,923,0.9943,0.9565,0.9969,0.9565,0.0031,0.9565,0.9555,0.956,0.9902,0.9608
0.25,13814,43,42,923,0.9943,0.9565,0.9969,0.9565,0.0031,0.9565,0.9555,0.956,0.9902,0.9608
0.26,13815,42,42,923,0.9943,0.9565,0.997,0.9565,0.003,0.9565,0.9565,0.9565,0.9902,0.9608
0.27,13815,42,42,923,0.9943,0.9565,0.997,0.9565,0.003,0.9565,0.9565,0.9565,0.9902,0.9608
0.28,13816,41,42,923,0.9944,0.9565,0.997,0.9565,0.003,0.9565,0.9575,0.957,0.9902,0.9608
0.29,13816,41,42,923,0.9944,0.9565,0.997,0.9565,0.003,0.9565,0.9575,0.957,0.9902,0.9608
0.3,13816,41,42,923,0.9944,0.9565,0.997,0.9565,0.003,0.9565,0.9575,0.957,0.9902,0.9608
0.31,13818,39,43,922,0.9945,0.9554,0.9972,0.9554,0.0028,0.9554,0.9594,0.9574,0.9902,0.9608
0.32,13819,38,44,921,0.9945,0.9544,0.9973,0.9544,0.0027,0.9544,0.9604,0.9574,0.9902,0.9608
0.33,13819,38,44,921,0.9945,0.9544,0.9973,0.9544,0.0027,0.9544,0.9604,0.9574,0.9902,0.9608
0.34,13820,37,44,921,0.9945,0.9544,0.9973,0.9544,0.0027,0.9544,0.9614,0.9579,0.9902,0.9608
0.35,13820,37,44,921,0.9945,0.9544,0.9973,0.9544,0.0027,0.9544,0.9614,0.9579,0.9902,0.9608
0.36,13821,36,44,921,0.9946,0.9544,0.9974,0.9544,0.0026,0.9544,0.9624,0.9584,0.9902,0.9608
0.37,13822,35,44,921,0.9947,0.9544,0.9975,0.9544,0.0025,0.9544,0.9634,0.9589,0.9902,0.9608
0.38,13822,35,44,921,0.9947,0.9544,0.9975,0.9544,0.0025,0.9544,0.9634,0.9589,0.9902,0.9608
0.39,13822,35,44,921,0.9947,0.9544,0.9975,0.9544,0.0025,0.9544,0.9634,0.9589,0.9902,0.9608
0.4,13823,33,44,921,0.9948,0.9544,0.9976,0.9544,0.0024,0.9544,0.9654,0.9599,0.9902,0.9608
0.41,13824,32,45,920,0.9948,0.9534,0.9977,0.9534,0.0023,0.9534,0.9664,0.9598,0.9902,0.9608
0.42,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.43,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.44,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.45,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.46,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.47,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.48,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.49,13824,32,47,918,0.9947,0.9513,0.9977,0.9513,0.0023,0.9513,0.9663,0.9587,0.9902,0.9608
0.5,13825,31,47,918,0.9947,0.9513,0.9978,0.9513,0.0022,0.9513,0.9673,0.9592,0.9902,0.9608
0.51,13825,31,47,918,0.9947,0.9513,0.9978,0.9513,0.0022,0.9513,0.9673,0.9592,0.9902,0.9608
