t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14806,0,17,0.0011,1.0,0.0,1.0,1.0,1.0,0.0011,0.0023,0.9329,0.2353
0.01,14499,307,2,15,0.9792,0.8824,0.9793,0.8824,0.0207,0.8824,0.0466,0.0885,0.9329,0.2353
0.02,14792,13,13,4,0.9982,0.2353,0.9991,0.2353,0.0009,0.2353,0.2353,0.2353,0.9329,0.2353
0.03,14804,1,17,0,0.9988,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9329,0.2353
0.04,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.05,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.06,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.07,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.08,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.09,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.1,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.11,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.12,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.13,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.14,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.15,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.16,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.17,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.18,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.19,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.2,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.21,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.22,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.23,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.24,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.25,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.26,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.27,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.28,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.29,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.3,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.31,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.32,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.33,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.34,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.35,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.36,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.37,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.38,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
0.39,14806,0,17,0,0.9989,0.0,1.0,0.0,0.0,0.0,0.0,,0.9329,0.2353
