t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14811,0,12,0.0008,1.0,0.0,1.0,1.0,1.0,0.0008,0.0016,1.0,0.96
0.01,14796,15,0,12,0.999,1.0,0.999,1.0,0.001,1.0,0.4444,0.6154,1.0,0.96
0.02,14800,10,0,12,0.9993,1.0,0.9993,1.0,0.0007,1.0,0.5455,0.7059,1.0,0.96
0.03,14802,9,0,12,0.9994,1.0,0.9994,1.0,0.0006,1.0,0.5714,0.7273,1.0,0.96
0.04,14804,6,0,12,0.9996,1.0,0.9996,1.0,0.0004,1.0,0.6667,0.8,1.0,0.96
0.05,14806,5,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.7059,0.8276,1.0,0.96
0.06,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.07,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.08,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.09,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.1,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.11,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.12,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.13,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.14,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.15,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.16,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.17,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.18,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.19,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.2,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.21,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.22,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.23,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.24,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.25,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
0.26,14807,4,0,12,0.9997,1.0,0.9997,1.0,0.0003,1.0,0.75,0.8571,1.0,0.96
