t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14780,0,43,0.0029,1.0,0.0,1.0,1.0,1.0,0.0029,0.0058,0.9386,0.4706
0.01,13822,958,4,39,0.9351,0.907,0.9352,0.907,0.0648,0.907,0.0391,0.075,0.9386,0.4706
0.02,14343,436,13,30,0.9697,0.6977,0.9705,0.6977,0.0295,0.6977,0.0644,0.1179,0.9386,0.4706
0.03,14641,139,15,28,0.9896,0.6512,0.9906,0.6512,0.0094,0.6512,0.1677,0.2667,0.9386,0.4706
0.04,14722,57,19,24,0.9949,0.5581,0.9961,0.5581,0.0039,0.5581,0.2963,0.3871,0.9386,0.4706
0.05,14765,15,25,17,0.9973,0.4048,0.999,0.4048,0.001,0.4048,0.5312,0.4595,0.9386,0.4706
0.06,14768,12,27,16,0.9974,0.3721,0.9992,0.3721,0.0008,0.3721,0.5714,0.4507,0.9386,0.4706
0.07,14770,9,27,16,0.9976,0.3721,0.9994,0.3721,0.0006,0.3721,0.64,0.4706,0.9386,0.4706
0.08,14772,8,28,15,0.9976,0.3488,0.9995,0.3488,0.0005,0.3488,0.6522,0.4545,0.9386,0.4706
0.09,14776,4,30,13,0.9977,0.3023,0.9997,0.3023,0.0003,0.3023,0.7647,0.4333,0.9386,0.4706
0.1,14777,2,30,13,0.9978,0.3023,0.9999,0.3023,0.0001,0.3023,0.8667,0.4483,0.9386,0.4706
0.11,14777,2,31,12,0.9978,0.2791,0.9999,0.2791,0.0001,0.2791,0.8571,0.4211,0.9386,0.4706
0.12,14777,2,32,10,0.9977,0.2381,0.9999,0.2381,0.0001,0.2381,0.8333,0.3704,0.9386,0.4706
0.13,14778,1,36,6,0.9975,0.1429,0.9999,0.1429,0.0001,0.1429,0.8571,0.2449,0.9386,0.4706
0.14,14780,0,36,6,0.9976,0.1429,1.0,0.1429,0.0,0.1429,1.0,0.25,0.9386,0.4706
0.15,14780,0,36,6,0.9976,0.1429,1.0,0.1429,0.0,0.1429,1.0,0.25,0.9386,0.4706
0.16,14780,0,38,5,0.9974,0.1163,1.0,0.1163,0.0,0.1163,1.0,0.2083,0.9386,0.4706
0.17,14780,0,39,4,0.9974,0.093,1.0,0.093,0.0,0.093,1.0,0.1702,0.9386,0.4706
0.18,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.19,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.2,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.21,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.22,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.23,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.24,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.25,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.26,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.27,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.28,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.29,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.3,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.31,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.32,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.33,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.34,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.35,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.36,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.37,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.38,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.39,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.4,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.41,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.42,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.43,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.44,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.45,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.46,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.47,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.48,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.49,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.5,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.51,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.52,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.53,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.54,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.55,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.56,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.57,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.58,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.59,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.6,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.61,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.62,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.63,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.64,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.65,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.66,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.67,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.68,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.69,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.7,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.71,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.72,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.73,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.74,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.75,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.76,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.77,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.78,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.79,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.8,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.81,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.82,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.83,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.84,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.85,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.86,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.87,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.88,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.89,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.9,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.91,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.92,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.93,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.94,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.95,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.96,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.97,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.98,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
0.99,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
1.0,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
1.01,14780,0,43,0,0.9971,0.0,1.0,0.0,0.0,0.0,0.0,,0.9386,0.4706
