t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14361,0,462,0.0312,1.0,0.0,1.0,1.0,1.0,0.0312,0.0605,0.964,0.9172
0.01,13998,363,32,429,0.9734,0.9306,0.9747,0.9306,0.0253,0.9306,0.5417,0.6848,0.964,0.9172
0.02,14209,151,38,424,0.9872,0.9177,0.9895,0.9177,0.0105,0.9177,0.7374,0.8177,0.964,0.9172
0.03,14301,60,43,419,0.9931,0.9069,0.9958,0.9069,0.0042,0.9069,0.8747,0.8905,0.964,0.9172
0.04,14327,34,46,416,0.9946,0.9004,0.9976,0.9004,0.0024,0.9004,0.9244,0.9123,0.964,0.9172
0.05,14338,23,51,410,0.995,0.8894,0.9984,0.8894,0.0016,0.8894,0.9469,0.9172,0.964,0.9172
0.06,14339,21,55,406,0.9949,0.8807,0.9985,0.8807,0.0015,0.8807,0.9508,0.9144,0.964,0.9172
0.07,14340,20,62,399,0.9945,0.8655,0.9986,0.8655,0.0014,0.8655,0.9523,0.9068,0.964,0.9172
0.08,14343,17,65,397,0.9945,0.8593,0.9988,0.8593,0.0012,0.8593,0.9589,0.9064,0.964,0.9172
0.09,14343,17,66,395,0.9944,0.8568,0.9988,0.8568,0.0012,0.8568,0.9587,0.9049,0.964,0.9172
0.1,14346,15,69,393,0.9943,0.8506,0.999,0.8506,0.001,0.8506,0.9632,0.9034,0.964,0.9172
0.11,14347,13,70,391,0.9944,0.8482,0.9991,0.8482,0.0009,0.8482,0.9678,0.904,0.964,0.9172
0.12,14348,12,75,387,0.9941,0.8377,0.9992,0.8377,0.0008,0.8377,0.9699,0.899,0.964,0.9172
0.13,14348,12,76,386,0.9941,0.8355,0.9992,0.8355,0.0008,0.8355,0.9698,0.8977,0.964,0.9172
0.14,14348,12,77,384,0.994,0.833,0.9992,0.833,0.0008,0.833,0.9697,0.8961,0.964,0.9172
0.15,14351,9,77,384,0.9942,0.833,0.9994,0.833,0.0006,0.833,0.9771,0.8993,0.964,0.9172
0.16,14351,9,79,383,0.9941,0.829,0.9994,0.829,0.0006,0.829,0.977,0.897,0.964,0.9172
0.17,14353,8,79,383,0.9941,0.829,0.9994,0.829,0.0006,0.829,0.9795,0.898,0.964,0.9172
0.18,14353,8,79,383,0.9941,0.829,0.9994,0.829,0.0006,0.829,0.9795,0.898,0.964,0.9172
0.19,14353,8,79,383,0.9941,0.829,0.9994,0.829,0.0006,0.829,0.9795,0.898,0.964,0.9172
0.2,14354,6,81,380,0.9941,0.8243,0.9996,0.8243,0.0004,0.8243,0.9845,0.8973,0.964,0.9172
0.21,14354,6,84,378,0.9939,0.8182,0.9996,0.8182,0.0004,0.8182,0.9844,0.8936,0.964,0.9172
0.22,14354,6,85,376,0.9939,0.8156,0.9996,0.8156,0.0004,0.8156,0.9843,0.8921,0.964,0.9172
0.23,14354,6,87,375,0.9937,0.8117,0.9996,0.8117,0.0004,0.8117,0.9843,0.8897,0.964,0.9172
0.24,14354,6,87,375,0.9937,0.8117,0.9996,0.8117,0.0004,0.8117,0.9843,0.8897,0.964,0.9172
0.25,14354,6,88,374,0.9937,0.8095,0.9996,0.8095,0.0004,0.8095,0.9842,0.8884,0.964,0.9172
0.26,14354,6,88,374,0.9937,0.8095,0.9996,0.8095,0.0004,0.8095,0.9842,0.8884,0.964,0.9172
0.27,14354,6,92,369,0.9934,0.8004,0.9996,0.8004,0.0004,0.8004,0.984,0.8828,0.964,0.9172
0.28,14354,6,92,369,0.9934,0.8004,0.9996,0.8004,0.0004,0.8004,0.984,0.8828,0.964,0.9172
0.29,14354,6,92,369,0.9934,0.8004,0.9996,0.8004,0.0004,0.8004,0.984,0.8828,0.964,0.9172
0.3,14355,5,92,369,0.9935,0.8004,0.9997,0.8004,0.0003,0.8004,0.9866,0.8838,0.964,0.9172
0.31,14355,5,92,369,0.9935,0.8004,0.9997,0.8004,0.0003,0.8004,0.9866,0.8838,0.964,0.9172
0.32,14355,5,94,368,0.9933,0.7965,0.9997,0.7965,0.0003,0.7965,0.9866,0.8814,0.964,0.9172
0.33,14355,5,95,367,0.9933,0.7944,0.9997,0.7944,0.0003,0.7944,0.9866,0.8801,0.964,0.9172
0.34,14355,5,96,365,0.9932,0.7918,0.9997,0.7918,0.0003,0.7918,0.9865,0.8785,0.964,0.9172
0.35,14355,5,98,364,0.9931,0.7879,0.9997,0.7879,0.0003,0.7879,0.9864,0.8761,0.964,0.9172
0.36,14355,5,98,364,0.9931,0.7879,0.9997,0.7879,0.0003,0.7879,0.9864,0.8761,0.964,0.9172
0.37,14355,5,98,364,0.9931,0.7879,0.9997,0.7879,0.0003,0.7879,0.9864,0.8761,0.964,0.9172
0.38,14355,5,98,364,0.9931,0.7879,0.9997,0.7879,0.0003,0.7879,0.9864,0.8761,0.964,0.9172
0.39,14355,5,99,363,0.993,0.7857,0.9997,0.7857,0.0003,0.7857,0.9864,0.8747,0.964,0.9172
0.4,14355,5,99,363,0.993,0.7857,0.9997,0.7857,0.0003,0.7857,0.9864,0.8747,0.964,0.9172
0.41,14355,5,99,363,0.993,0.7857,0.9997,0.7857,0.0003,0.7857,0.9864,0.8747,0.964,0.9172
0.42,14355,5,102,360,0.9928,0.7792,0.9997,0.7792,0.0003,0.7792,0.9863,0.8706,0.964,0.9172
0.43,14357,4,105,357,0.9926,0.7727,0.9997,0.7727,0.0003,0.7727,0.9889,0.8676,0.964,0.9172
0.44,14357,4,105,357,0.9926,0.7727,0.9997,0.7727,0.0003,0.7727,0.9889,0.8676,0.964,0.9172
0.45,14357,4,105,357,0.9926,0.7727,0.9997,0.7727,0.0003,0.7727,0.9889,0.8676,0.964,0.9172
0.46,14357,4,107,354,0.9925,0.7679,0.9997,0.7679,0.0003,0.7679,0.9888,0.8645,0.964,0.9172
0.47,14358,2,107,354,0.9926,0.7679,0.9999,0.7679,0.0001,0.7679,0.9944,0.8666,0.964,0.9172
0.48,14358,2,107,354,0.9926,0.7679,0.9999,0.7679,0.0001,0.7679,0.9944,0.8666,0.964,0.9172
0.49,14358,2,107,354,0.9926,0.7679,0.9999,0.7679,0.0001,0.7679,0.9944,0.8666,0.964,0.9172
0.5,14358,2,110,352,0.9924,0.7619,0.9999,0.7619,0.0001,0.7619,0.9944,0.8627,0.964,0.9172
0.51,14358,2,114,348,0.9922,0.7532,0.9999,0.7532,0.0001,0.7532,0.9943,0.8571,0.964,0.9172
0.52,14358,2,114,348,0.9922,0.7532,0.9999,0.7532,0.0001,0.7532,0.9943,0.8571,0.964,0.9172
0.53,14358,2,116,346,0.992,0.7489,0.9999,0.7489,0.0001,0.7489,0.9943,0.8543,0.964,0.9172
0.54,14358,2,117,345,0.992,0.7468,0.9999,0.7468,0.0001,0.7468,0.9942,0.8529,0.964,0.9172
0.55,14358,2,118,343,0.9919,0.744,0.9999,0.744,0.0001,0.744,0.9942,0.8511,0.964,0.9172
0.56,14358,2,120,342,0.9918,0.7403,0.9999,0.7403,0.0001,0.7403,0.9942,0.8486,0.964,0.9172
0.57,14358,2,120,342,0.9918,0.7403,0.9999,0.7403,0.0001,0.7403,0.9942,0.8486,0.964,0.9172
0.58,14358,2,124,338,0.9915,0.7316,0.9999,0.7316,0.0001,0.7316,0.9941,0.8429,0.964,0.9172
0.59,14358,2,126,335,0.9914,0.7267,0.9999,0.7267,0.0001,0.7267,0.9941,0.8396,0.964,0.9172
0.6,14358,2,128,334,0.9912,0.7229,0.9999,0.7229,0.0001,0.7229,0.994,0.8371,0.964,0.9172
0.61,14358,2,128,334,0.9912,0.7229,0.9999,0.7229,0.0001,0.7229,0.994,0.8371,0.964,0.9172
