t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14717,0,106,0.0072,1.0,0.0,1.0,1.0,1.0,0.0072,0.0142,0.735,0.1121
0.01,13382,1334,47,58,0.9068,0.5524,0.9094,0.5524,0.0906,0.5524,0.0417,0.0775,0.735,0.1121
0.02,13871,846,66,39,0.9385,0.3714,0.9425,0.3714,0.0575,0.3714,0.0441,0.0788,0.735,0.1121
0.03,14301,416,75,31,0.9669,0.2925,0.9717,0.2925,0.0283,0.2925,0.0694,0.1121,0.735,0.1121
0.04,14556,161,94,12,0.9828,0.1132,0.9891,0.1132,0.0109,0.1132,0.0694,0.086,0.735,0.1121
0.05,14654,62,101,5,0.989,0.0472,0.9958,0.0472,0.0042,0.0472,0.0746,0.0578,0.735,0.1121
0.06,14684,32,102,4,0.991,0.0377,0.9978,0.0377,0.0022,0.0377,0.1111,0.0563,0.735,0.1121
0.07,14706,10,105,1,0.9922,0.0094,0.9993,0.0094,0.0007,0.0094,0.0909,0.0171,0.735,0.1121
0.08,14712,5,105,1,0.9926,0.0094,0.9997,0.0094,0.0003,0.0094,0.1667,0.0179,0.735,0.1121
0.09,14716,1,106,0,0.9928,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.735,0.1121
0.1,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.11,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.12,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.13,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.14,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.15,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.16,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.17,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
0.18,14717,0,106,0,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,,0.735,0.1121
