t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,12674,0,2149,0.145,1.0,0.0,1.0,1.0,1.0,0.145,0.2532,0.9972,0.9739
0.01,11085,1588,4,2145,0.8926,0.9981,0.8747,0.9981,0.1253,0.9981,0.5746,0.7293,0.9972,0.9739
0.02,11661,1012,6,2143,0.9313,0.9972,0.9201,0.9972,0.0799,0.9972,0.6792,0.8081,0.9972,0.9739
0.03,11807,866,9,2140,0.941,0.9958,0.9317,0.9958,0.0683,0.9958,0.7119,0.8303,0.9972,0.9739
0.04,11973,700,10,2138,0.9521,0.9953,0.9448,0.9953,0.0552,0.9953,0.7533,0.8576,0.9972,0.9739
0.05,12048,625,13,2136,0.957,0.994,0.9507,0.994,0.0493,0.994,0.7736,0.8701,0.9972,0.9739
0.06,12122,551,16,2133,0.9617,0.9926,0.9565,0.9926,0.0435,0.9926,0.7947,0.8827,0.9972,0.9739
0.07,12175,498,16,2133,0.9653,0.9926,0.9607,0.9926,0.0393,0.9926,0.8107,0.8925,0.9972,0.9739
0.08,12231,442,16,2133,0.9691,0.9926,0.9651,0.9926,0.0349,0.9926,0.8283,0.903,0.9972,0.9739
0.09,12265,408,16,2133,0.9714,0.9926,0.9678,0.9926,0.0322,0.9926,0.8394,0.9096,0.9972,0.9739
0.1,12321,352,16,2133,0.9752,0.9926,0.9722,0.9926,0.0278,0.9926,0.8584,0.9206,0.9972,0.9739
0.11,12373,300,16,2133,0.9787,0.9926,0.9763,0.9926,0.0237,0.9926,0.8767,0.931,0.9972,0.9739
0.12,12397,277,16,2133,0.9802,0.9926,0.9781,0.9926,0.0219,0.9926,0.8851,0.9357,0.9972,0.9739
0.13,12442,232,16,2133,0.9833,0.9926,0.9817,0.9926,0.0183,0.9926,0.9019,0.9451,0.9972,0.9739
0.14,12461,212,17,2132,0.9845,0.9921,0.9833,0.9921,0.0167,0.9921,0.9096,0.949,0.9972,0.9739
0.15,12481,192,17,2132,0.9859,0.9921,0.9848,0.9921,0.0152,0.9921,0.9174,0.9533,0.9972,0.9739
0.16,12488,185,17,2132,0.9864,0.9921,0.9854,0.9921,0.0146,0.9921,0.9202,0.9548,0.9972,0.9739
0.17,12500,173,17,2132,0.9872,0.9921,0.9863,0.9921,0.0137,0.9921,0.9249,0.9573,0.9972,0.9739
0.18,12503,170,17,2132,0.9874,0.9921,0.9866,0.9921,0.0134,0.9921,0.9262,0.958,0.9972,0.9739
0.19,12513,161,17,2132,0.988,0.9921,0.9873,0.9921,0.0127,0.9921,0.9298,0.9599,0.9972,0.9739
0.2,12525,148,20,2129,0.9887,0.9907,0.9883,0.9907,0.0117,0.9907,0.935,0.962,0.9972,0.9739
0.21,12536,137,20,2129,0.9894,0.9907,0.9892,0.9907,0.0108,0.9907,0.9395,0.9644,0.9972,0.9739
0.22,12540,133,21,2128,0.9896,0.9902,0.9895,0.9902,0.0105,0.9902,0.9412,0.9651,0.9972,0.9739
0.23,12541,132,24,2125,0.9895,0.9888,0.9896,0.9888,0.0104,0.9888,0.9415,0.9646,0.9972,0.9739
0.24,12544,129,27,2122,0.9895,0.9874,0.9898,0.9874,0.0102,0.9874,0.9427,0.9645,0.9972,0.9739
0.25,12548,125,27,2122,0.9897,0.9874,0.9901,0.9874,0.0099,0.9874,0.9444,0.9654,0.9972,0.9739
0.26,12551,122,27,2122,0.9899,0.9874,0.9904,0.9874,0.0096,0.9874,0.9456,0.9661,0.9972,0.9739
0.27,12552,121,27,2122,0.99,0.9874,0.9905,0.9874,0.0095,0.9874,0.9461,0.9663,0.9972,0.9739
0.28,12555,118,27,2122,0.9902,0.9874,0.9907,0.9874,0.0093,0.9874,0.9473,0.967,0.9972,0.9739
0.29,12555,118,27,2122,0.9902,0.9874,0.9907,0.9874,0.0093,0.9874,0.9473,0.967,0.9972,0.9739
0.3,12556,117,27,2122,0.9903,0.9874,0.9908,0.9874,0.0092,0.9874,0.9477,0.9672,0.9972,0.9739
0.31,12556,117,27,2122,0.9903,0.9874,0.9908,0.9874,0.0092,0.9874,0.9477,0.9672,0.9972,0.9739
0.32,12556,117,27,2122,0.9903,0.9874,0.9908,0.9874,0.0092,0.9874,0.9477,0.9672,0.9972,0.9739
0.33,12558,116,27,2122,0.9904,0.9874,0.9908,0.9874,0.0092,0.9874,0.9482,0.9674,0.9972,0.9739
0.34,12558,116,27,2122,0.9904,0.9874,0.9908,0.9874,0.0092,0.9874,0.9482,0.9674,0.9972,0.9739
0.35,12558,116,27,2122,0.9904,0.9874,0.9908,0.9874,0.0092,0.9874,0.9482,0.9674,0.9972,0.9739
0.36,12559,114,28,2121,0.9904,0.987,0.991,0.987,0.009,0.987,0.949,0.9676,0.9972,0.9739
0.37,12560,113,28,2121,0.9905,0.987,0.9911,0.987,0.0089,0.987,0.9494,0.9678,0.9972,0.9739
0.38,12560,113,28,2121,0.9905,0.987,0.9911,0.987,0.0089,0.987,0.9494,0.9678,0.9972,0.9739
0.39,12562,111,30,2119,0.9905,0.986,0.9912,0.986,0.0088,0.986,0.9502,0.9678,0.9972,0.9739
0.4,12563,110,30,2119,0.9906,0.986,0.9913,0.986,0.0087,0.986,0.9507,0.968,0.9972,0.9739
0.41,12563,110,30,2119,0.9906,0.986,0.9913,0.986,0.0087,0.986,0.9507,0.968,0.9972,0.9739
0.42,12564,109,30,2119,0.9906,0.986,0.9914,0.986,0.0086,0.986,0.9511,0.9682,0.9972,0.9739
0.43,12564,109,30,2119,0.9906,0.986,0.9914,0.986,0.0086,0.986,0.9511,0.9682,0.9972,0.9739
0.44,12567,106,31,2118,0.9908,0.9856,0.9916,0.9856,0.0084,0.9856,0.9523,0.9687,0.9972,0.9739
