t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14628,0,195,0.0132,1.0,0.0,1.0,1.0,1.0,0.0132,0.026,0.969,0.9551
0.01,14605,23,12,182,0.9976,0.9381,0.9984,0.9381,0.0016,0.9381,0.8878,0.9123,0.969,0.9551
0.02,14616,12,12,182,0.9984,0.9381,0.9992,0.9381,0.0008,0.9381,0.9381,0.9381,0.969,0.9551
0.03,14619,9,13,181,0.9985,0.933,0.9994,0.933,0.0006,0.933,0.9526,0.9427,0.969,0.9551
0.04,14620,8,13,181,0.9986,0.933,0.9995,0.933,0.0005,0.933,0.9577,0.9452,0.969,0.9551
0.05,14621,6,13,181,0.9987,0.933,0.9996,0.933,0.0004,0.933,0.9679,0.9501,0.969,0.9551
0.06,14621,6,13,181,0.9987,0.933,0.9996,0.933,0.0004,0.933,0.9679,0.9501,0.969,0.9551
0.07,14621,6,13,181,0.9987,0.933,0.9996,0.933,0.0004,0.933,0.9679,0.9501,0.969,0.9551
0.08,14621,6,13,181,0.9987,0.933,0.9996,0.933,0.0004,0.933,0.9679,0.9501,0.969,0.9551
0.09,14621,6,13,181,0.9987,0.933,0.9996,0.933,0.0004,0.933,0.9679,0.9501,0.969,0.9551
0.1,14621,6,13,181,0.9987,0.933,0.9996,0.933,0.0004,0.933,0.9679,0.9501,0.969,0.9551
0.11,14621,6,13,181,0.9987,0.933,0.9996,0.933,0.0004,0.933,0.9679,0.9501,0.969,0.9551
0.12,14623,5,13,181,0.9988,0.933,0.9997,0.933,0.0003,0.933,0.9731,0.9526,0.969,0.9551
0.13,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.14,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.15,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.16,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.17,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.18,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.19,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.2,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.21,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.22,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.23,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
0.24,14624,4,13,181,0.9989,0.933,0.9997,0.933,0.0003,0.933,0.9784,0.9551,0.969,0.9551
