t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14819,0,4,0.0003,1.0,0.0,1.0,1.0,1.0,0.0003,0.0005,0.6663,0.125
0.01,14807,12,2,1,0.9991,0.3333,0.9992,0.3333,0.0008,0.3333,0.0769,0.125,0.6663,0.125
0.02,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.03,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.04,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.05,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.06,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.07,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.08,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.09,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.1,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.11,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.12,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.13,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.14,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.15,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.16,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.17,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
0.18,14819,0,4,0,0.9997,0.0,1.0,0.0,0.0,0.0,0.0,,0.6663,0.125
