t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13992,0,831,0.0561,1.0,0.0,1.0,1.0,1.0,0.0561,0.1062,0.9849,0.9349
0.01,13674,318,23,808,0.977,0.9723,0.9773,0.9723,0.0227,0.9723,0.7176,0.8258,0.9849,0.9349
0.02,13778,214,25,805,0.9839,0.9699,0.9847,0.9699,0.0153,0.9699,0.79,0.8707,0.9849,0.9349
0.03,13805,187,25,805,0.9857,0.9699,0.9866,0.9699,0.0134,0.9699,0.8115,0.8836,0.9849,0.9349
0.04,13820,171,28,802,0.9866,0.9663,0.9878,0.9663,0.0122,0.9663,0.8243,0.8896,0.9849,0.9349
0.05,13837,155,34,797,0.9872,0.9591,0.9889,0.9591,0.0111,0.9591,0.8372,0.894,0.9849,0.9349
0.06,13852,140,36,794,0.9881,0.9566,0.99,0.9566,0.01,0.9566,0.8501,0.9002,0.9849,0.9349
0.07,13863,129,36,794,0.9889,0.9566,0.9908,0.9566,0.0092,0.9566,0.8602,0.9059,0.9849,0.9349
0.08,13873,118,38,793,0.9895,0.9543,0.9916,0.9543,0.0084,0.9543,0.8705,0.9104,0.9849,0.9349
0.09,13897,95,43,787,0.9907,0.9482,0.9932,0.9482,0.0068,0.9482,0.8923,0.9194,0.9849,0.9349
0.1,13905,87,43,787,0.9912,0.9482,0.9938,0.9482,0.0062,0.9482,0.9005,0.9237,0.9849,0.9349
0.11,13909,83,45,786,0.9914,0.9458,0.9941,0.9458,0.0059,0.9458,0.9045,0.9247,0.9849,0.9349
0.12,13913,79,45,786,0.9916,0.9458,0.9944,0.9458,0.0056,0.9458,0.9087,0.9269,0.9849,0.9349
0.13,13916,76,47,783,0.9917,0.9434,0.9946,0.9434,0.0054,0.9434,0.9115,0.9272,0.9849,0.9349
0.14,13918,73,49,782,0.9918,0.941,0.9948,0.941,0.0052,0.941,0.9146,0.9276,0.9849,0.9349
0.15,13921,70,49,782,0.992,0.941,0.995,0.941,0.005,0.941,0.9178,0.9293,0.9849,0.9349
0.16,13927,65,50,780,0.9922,0.9398,0.9954,0.9398,0.0046,0.9398,0.9231,0.9313,0.9849,0.9349
0.17,13932,60,51,779,0.9925,0.9386,0.9957,0.9386,0.0043,0.9386,0.9285,0.9335,0.9849,0.9349
0.18,13935,57,53,778,0.9926,0.9362,0.9959,0.9362,0.0041,0.9362,0.9317,0.934,0.9849,0.9349
0.19,13938,54,54,776,0.9927,0.9349,0.9961,0.9349,0.0039,0.9349,0.9349,0.9349,0.9849,0.9349
0.2,13938,54,57,773,0.9925,0.9313,0.9961,0.9313,0.0039,0.9313,0.9347,0.933,0.9849,0.9349
0.21,13940,51,61,769,0.9924,0.9265,0.9964,0.9265,0.0036,0.9265,0.9378,0.9321,0.9849,0.9349
0.22,13940,51,62,768,0.9924,0.9253,0.9964,0.9253,0.0036,0.9253,0.9377,0.9315,0.9849,0.9349
0.23,13940,51,62,768,0.9924,0.9253,0.9964,0.9253,0.0036,0.9253,0.9377,0.9315,0.9849,0.9349
0.24,13940,51,64,767,0.9922,0.923,0.9964,0.923,0.0036,0.923,0.9377,0.9303,0.9849,0.9349
0.25,13942,50,64,767,0.9923,0.923,0.9964,0.923,0.0036,0.923,0.9388,0.9308,0.9849,0.9349
0.26,13943,49,64,767,0.9924,0.923,0.9965,0.923,0.0035,0.923,0.94,0.9314,0.9849,0.9349
0.27,13944,47,65,765,0.9924,0.9217,0.9966,0.9217,0.0034,0.9217,0.9421,0.9318,0.9849,0.9349
0.28,13947,45,65,765,0.9926,0.9217,0.9968,0.9217,0.0032,0.9217,0.9444,0.9329,0.9849,0.9349
0.29,13947,45,65,765,0.9926,0.9217,0.9968,0.9217,0.0032,0.9217,0.9444,0.9329,0.9849,0.9349
0.3,13949,43,69,761,0.9924,0.9169,0.9969,0.9169,0.0031,0.9169,0.9465,0.9315,0.9849,0.9349
0.31,13950,42,72,758,0.9923,0.9133,0.997,0.9133,0.003,0.9133,0.9475,0.9301,0.9849,0.9349
0.32,13950,42,72,758,0.9923,0.9133,0.997,0.9133,0.003,0.9133,0.9475,0.9301,0.9849,0.9349
0.33,13950,42,73,757,0.9922,0.912,0.997,0.912,0.003,0.912,0.9474,0.9294,0.9849,0.9349
0.34,13950,42,73,757,0.9922,0.912,0.997,0.912,0.003,0.912,0.9474,0.9294,0.9849,0.9349
0.35,13953,39,73,757,0.9924,0.912,0.9972,0.912,0.0028,0.912,0.951,0.9311,0.9849,0.9349
0.36,13953,39,73,757,0.9924,0.912,0.9972,0.912,0.0028,0.912,0.951,0.9311,0.9849,0.9349
0.37,13953,39,75,756,0.9923,0.9097,0.9972,0.9097,0.0028,0.9097,0.9509,0.9299,0.9849,0.9349
0.38,13955,36,77,753,0.9924,0.9072,0.9974,0.9072,0.0026,0.9072,0.9544,0.9302,0.9849,0.9349
0.39,13955,36,77,753,0.9924,0.9072,0.9974,0.9072,0.0026,0.9072,0.9544,0.9302,0.9849,0.9349
0.4,13955,36,77,753,0.9924,0.9072,0.9974,0.9072,0.0026,0.9072,0.9544,0.9302,0.9849,0.9349
0.41,13955,36,77,753,0.9924,0.9072,0.9974,0.9072,0.0026,0.9072,0.9544,0.9302,0.9849,0.9349
0.42,13955,36,77,753,0.9924,0.9072,0.9974,0.9072,0.0026,0.9072,0.9544,0.9302,0.9849,0.9349
0.43,13955,36,77,753,0.9924,0.9072,0.9974,0.9072,0.0026,0.9072,0.9544,0.9302,0.9849,0.9349
0.44,13957,35,79,752,0.9923,0.9049,0.9975,0.9049,0.0025,0.9049,0.9555,0.9295,0.9849,0.9349
0.45,13958,34,79,752,0.9924,0.9049,0.9976,0.9049,0.0024,0.9049,0.9567,0.9301,0.9849,0.9349
0.46,13959,32,81,749,0.9924,0.9024,0.9977,0.9024,0.0023,0.9024,0.959,0.9299,0.9849,0.9349
0.47,13959,32,81,749,0.9924,0.9024,0.9977,0.9024,0.0023,0.9024,0.959,0.9299,0.9849,0.9349
0.48,13961,31,81,749,0.9924,0.9024,0.9978,0.9024,0.0022,0.9024,0.9603,0.9304,0.9849,0.9349
0.49,13961,31,81,749,0.9924,0.9024,0.9978,0.9024,0.0022,0.9024,0.9603,0.9304,0.9849,0.9349
