t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14448,0,375,0.0253,1.0,0.0,1.0,1.0,1.0,0.0253,0.0493,0.9684,0.8023
0.01,12912,1535,17,357,0.8953,0.9545,0.8937,0.9545,0.1063,0.9545,0.1887,0.3151,0.9684,0.8023
0.02,13336,1112,27,348,0.9232,0.928,0.923,0.928,0.077,0.928,0.2384,0.3793,0.9684,0.8023
0.03,13568,880,34,341,0.9383,0.9093,0.9391,0.9093,0.0609,0.9093,0.2793,0.4273,0.9684,0.8023
0.04,13745,702,39,335,0.95,0.8957,0.9514,0.8957,0.0486,0.8957,0.323,0.4748,0.9684,0.8023
0.05,13860,588,39,335,0.9577,0.8957,0.9593,0.8957,0.0407,0.8957,0.3629,0.5166,0.9684,0.8023
0.06,13943,505,39,335,0.9633,0.8957,0.965,0.8957,0.035,0.8957,0.3988,0.5519,0.9684,0.8023
0.07,14021,427,42,333,0.9684,0.888,0.9704,0.888,0.0296,0.888,0.4382,0.5868,0.9684,0.8023
0.08,14085,363,45,330,0.9725,0.88,0.9749,0.88,0.0251,0.88,0.4762,0.618,0.9684,0.8023
0.09,14115,333,46,328,0.9744,0.877,0.977,0.877,0.023,0.877,0.4962,0.6338,0.9684,0.8023
0.1,14140,308,47,327,0.976,0.8743,0.9787,0.8743,0.0213,0.8743,0.515,0.6482,0.9684,0.8023
0.11,14145,303,50,324,0.9762,0.8663,0.979,0.8663,0.021,0.8663,0.5167,0.6474,0.9684,0.8023
0.12,14163,285,50,324,0.9774,0.8663,0.9803,0.8663,0.0197,0.8663,0.532,0.6592,0.9684,0.8023
0.13,14178,270,50,324,0.9784,0.8663,0.9813,0.8663,0.0187,0.8663,0.5455,0.6694,0.9684,0.8023
0.14,14189,259,50,324,0.9792,0.8663,0.9821,0.8663,0.0179,0.8663,0.5557,0.6771,0.9684,0.8023
0.15,14198,249,50,324,0.9798,0.8663,0.9828,0.8663,0.0172,0.8663,0.5654,0.6843,0.9684,0.8023
0.16,14211,237,50,324,0.9806,0.8663,0.9836,0.8663,0.0164,0.8663,0.5775,0.693,0.9684,0.8023
0.17,14217,230,50,324,0.9811,0.8663,0.9841,0.8663,0.0159,0.8663,0.5848,0.6983,0.9684,0.8023
0.18,14222,226,50,324,0.9814,0.8663,0.9844,0.8663,0.0156,0.8663,0.5891,0.7013,0.9684,0.8023
0.19,14230,218,50,324,0.9819,0.8663,0.9849,0.8663,0.0151,0.8663,0.5978,0.7074,0.9684,0.8023
0.2,14237,211,54,320,0.9821,0.8556,0.9854,0.8556,0.0146,0.8556,0.6026,0.7072,0.9684,0.8023
0.21,14241,207,54,320,0.9824,0.8556,0.9857,0.8556,0.0143,0.8556,0.6072,0.7103,0.9684,0.8023
0.22,14250,197,55,319,0.983,0.8529,0.9864,0.8529,0.0136,0.8529,0.6182,0.7169,0.9684,0.8023
0.23,14253,195,55,319,0.9831,0.8529,0.9865,0.8529,0.0135,0.8529,0.6206,0.7185,0.9684,0.8023
0.24,14258,189,57,318,0.9834,0.848,0.9869,0.848,0.0131,0.848,0.6272,0.7211,0.9684,0.8023
0.25,14271,177,57,318,0.9842,0.848,0.9877,0.848,0.0123,0.848,0.6424,0.731,0.9684,0.8023
0.26,14275,173,57,318,0.9845,0.848,0.988,0.848,0.012,0.848,0.6477,0.7344,0.9684,0.8023
0.27,14280,167,58,316,0.9848,0.8449,0.9884,0.8449,0.0116,0.8449,0.6542,0.7375,0.9684,0.8023
0.28,14288,159,58,316,0.9854,0.8449,0.989,0.8449,0.011,0.8449,0.6653,0.7444,0.9684,0.8023
0.29,14288,159,58,316,0.9854,0.8449,0.989,0.8449,0.011,0.8449,0.6653,0.7444,0.9684,0.8023
0.3,14302,146,58,316,0.9862,0.8449,0.9899,0.8449,0.0101,0.8449,0.684,0.756,0.9684,0.8023
0.31,14308,140,58,316,0.9866,0.8449,0.9903,0.8449,0.0097,0.8449,0.693,0.7614,0.9684,0.8023
0.32,14313,135,60,315,0.9868,0.84,0.9907,0.84,0.0093,0.84,0.7,0.7636,0.9684,0.8023
0.33,14316,132,60,315,0.987,0.84,0.9909,0.84,0.0091,0.84,0.7047,0.7664,0.9684,0.8023
0.34,14320,128,61,313,0.9872,0.8369,0.9911,0.8369,0.0089,0.8369,0.7098,0.7681,0.9684,0.8023
0.35,14325,122,62,312,0.9876,0.8342,0.9916,0.8342,0.0084,0.8342,0.7189,0.7723,0.9684,0.8023
0.36,14329,118,62,312,0.9879,0.8342,0.9918,0.8342,0.0082,0.8342,0.7256,0.7761,0.9684,0.8023
0.37,14333,114,62,312,0.9881,0.8342,0.9921,0.8342,0.0079,0.8342,0.7324,0.78,0.9684,0.8023
0.38,14336,111,64,311,0.9882,0.8293,0.9923,0.8293,0.0077,0.8293,0.737,0.7804,0.9684,0.8023
0.39,14342,106,65,309,0.9885,0.8262,0.9927,0.8262,0.0073,0.8262,0.7446,0.7833,0.9684,0.8023
0.4,14346,102,69,305,0.9885,0.8155,0.9929,0.8155,0.0071,0.8155,0.7494,0.781,0.9684,0.8023
0.41,14350,98,72,303,0.9885,0.808,0.9932,0.808,0.0068,0.808,0.7556,0.7809,0.9684,0.8023
0.42,14353,95,72,303,0.9887,0.808,0.9934,0.808,0.0066,0.808,0.7613,0.784,0.9684,0.8023
0.43,14355,92,72,303,0.9889,0.808,0.9936,0.808,0.0064,0.808,0.7671,0.787,0.9684,0.8023
0.44,14359,88,72,303,0.9892,0.808,0.9939,0.808,0.0061,0.808,0.7749,0.7911,0.9684,0.8023
0.45,14363,84,72,303,0.9895,0.808,0.9942,0.808,0.0058,0.808,0.7829,0.7953,0.9684,0.8023
0.46,14363,84,73,301,0.9894,0.8048,0.9942,0.8048,0.0058,0.8048,0.7818,0.7931,0.9684,0.8023
0.47,14365,83,73,301,0.9895,0.8048,0.9943,0.8048,0.0057,0.8048,0.7839,0.7942,0.9684,0.8023
0.48,14368,80,73,301,0.9897,0.8048,0.9945,0.8048,0.0055,0.8048,0.79,0.7974,0.9684,0.8023
0.49,14370,77,76,298,0.9897,0.7968,0.9947,0.7968,0.0053,0.7968,0.7947,0.7957,0.9684,0.8023
0.5,14370,77,76,298,0.9897,0.7968,0.9947,0.7968,0.0053,0.7968,0.7947,0.7957,0.9684,0.8023
0.51,14370,77,77,297,0.9896,0.7941,0.9947,0.7941,0.0053,0.7941,0.7941,0.7941,0.9684,0.8023
0.52,14372,76,80,294,0.9895,0.7861,0.9947,0.7861,0.0053,0.7861,0.7946,0.7903,0.9684,0.8023
0.53,14373,75,83,292,0.9893,0.7787,0.9948,0.7787,0.0052,0.7787,0.7956,0.7871,0.9684,0.8023
