t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13873,0,950,0.0641,1.0,0.0,1.0,1.0,1.0,0.0641,0.1205,0.9826,0.8578
0.01,12141,1732,17,932,0.882,0.9821,0.8752,0.9821,0.1248,0.9821,0.3498,0.5159,0.9826,0.8578
0.02,12646,1227,34,915,0.9149,0.9642,0.9116,0.9642,0.0884,0.9642,0.4272,0.592,0.9826,0.8578
0.03,12975,898,54,895,0.9358,0.9431,0.9353,0.9431,0.0647,0.9431,0.4992,0.6528,0.9826,0.8578
0.04,13109,764,61,888,0.9443,0.9357,0.9449,0.9357,0.0551,0.9357,0.5375,0.6828,0.9826,0.8578
0.05,13198,675,70,879,0.9497,0.9262,0.9513,0.9262,0.0487,0.9262,0.5656,0.7024,0.9826,0.8578
0.06,13284,589,75,874,0.9552,0.921,0.9575,0.921,0.0425,0.921,0.5974,0.7247,0.9826,0.8578
0.07,13374,499,77,872,0.9611,0.9189,0.964,0.9189,0.036,0.9189,0.636,0.7517,0.9826,0.8578
0.08,13461,412,84,865,0.9665,0.9115,0.9703,0.9115,0.0297,0.9115,0.6774,0.7772,0.9826,0.8578
0.09,13523,350,90,859,0.9703,0.9052,0.9748,0.9052,0.0252,0.9052,0.7105,0.7961,0.9826,0.8578
0.1,13553,320,94,855,0.9721,0.9009,0.9769,0.9009,0.0231,0.9009,0.7277,0.8051,0.9826,0.8578
0.11,13579,294,96,853,0.9737,0.8988,0.9788,0.8988,0.0212,0.8988,0.7437,0.8139,0.9826,0.8578
0.12,13599,274,99,850,0.9748,0.8957,0.9802,0.8957,0.0198,0.8957,0.7562,0.8201,0.9826,0.8578
0.13,13617,256,102,847,0.9758,0.8925,0.9815,0.8925,0.0185,0.8925,0.7679,0.8255,0.9826,0.8578
0.14,13633,240,106,843,0.9767,0.8883,0.9827,0.8883,0.0173,0.8883,0.7784,0.8297,0.9826,0.8578
0.15,13654,219,110,839,0.9778,0.8841,0.9842,0.8841,0.0158,0.8841,0.793,0.8361,0.9826,0.8578
0.16,13670,203,113,836,0.9787,0.8809,0.9854,0.8809,0.0146,0.8809,0.8046,0.841,0.9826,0.8578
0.17,13677,196,116,834,0.979,0.8779,0.9859,0.8779,0.0141,0.8779,0.8097,0.8424,0.9826,0.8578
0.18,13691,182,116,834,0.9799,0.8779,0.9869,0.8779,0.0131,0.8779,0.8209,0.8484,0.9826,0.8578
0.19,13699,174,118,831,0.9803,0.8757,0.9875,0.8757,0.0125,0.8757,0.8269,0.8506,0.9826,0.8578
0.2,13704,169,122,827,0.9804,0.8714,0.9878,0.8714,0.0122,0.8714,0.8303,0.8504,0.9826,0.8578
0.21,13711,162,125,824,0.9806,0.8683,0.9883,0.8683,0.0117,0.8683,0.8357,0.8517,0.9826,0.8578
0.22,13716,156,129,820,0.9808,0.8641,0.9888,0.8641,0.0112,0.8641,0.8402,0.8519,0.9826,0.8578
0.23,13718,155,131,819,0.9807,0.8621,0.9888,0.8621,0.0112,0.8621,0.8409,0.8514,0.9826,0.8578
