t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14814,0,9,0.0006,1.0,0.0,1.0,1.0,1.0,0.0006,0.0012,0.625,0.4
0.01,14814,0,6,2,0.9996,0.25,1.0,0.25,0.0,0.25,1.0,0.4,0.625,0.4
0.02,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.03,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.04,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.05,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.06,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.07,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.08,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.09,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.1,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.11,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.12,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.13,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.14,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.15,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.16,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.17,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.18,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.19,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.2,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.21,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.22,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.23,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.24,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.25,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.26,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.27,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.28,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.29,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.3,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.31,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.32,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.33,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.34,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.35,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.36,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.37,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.38,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.39,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.4,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.41,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.42,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.43,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.44,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.45,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.46,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.47,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.48,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.49,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.5,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.51,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.52,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.53,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.54,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.55,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.56,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.57,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.58,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.59,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.6,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.61,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.62,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.63,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.64,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.65,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.66,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.67,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.68,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.69,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.7,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.71,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.72,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.73,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.74,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.75,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.76,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.77,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.78,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.79,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.8,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.81,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.82,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.83,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.84,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.85,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.86,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.87,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.88,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.89,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.9,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.91,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.92,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.93,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.94,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.95,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.96,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.97,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.98,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
0.99,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
1.0,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
1.01,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.625,0.4
