t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14312,0,511,0.0345,1.0,0.0,1.0,1.0,1.0,0.0345,0.0666,0.8556,0.736
0.01,14190,121,143,368,0.9822,0.7202,0.9915,0.7202,0.0085,0.7202,0.7526,0.736,0.8556,0.736
0.02,14303,8,511,0,0.965,0.0,0.9994,0.0,0.0006,0.0,0.0,,0.8556,0.736
0.03,14310,1,511,0,0.9655,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.8556,0.736
0.04,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.05,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.06,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.07,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.08,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.09,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.1,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.11,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.12,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.13,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.14,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.15,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.16,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.17,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.18,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.19,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.2,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.21,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.22,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.23,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.24,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.25,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.26,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.27,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.28,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.29,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.3,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.31,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.32,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.33,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.34,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.35,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.36,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.37,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.38,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.39,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.4,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.41,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.42,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.43,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.44,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.45,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.46,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.47,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.48,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.49,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.5,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.51,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.52,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.53,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.54,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.55,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.56,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.57,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.58,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.59,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.6,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.61,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.62,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.63,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.64,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.65,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.66,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.67,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.68,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.69,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.7,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.71,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.72,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.73,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.74,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.75,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.76,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.77,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.78,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.79,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.8,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.81,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.82,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.83,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.84,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.85,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.86,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.87,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.88,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.89,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.9,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.91,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.92,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.93,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.94,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.95,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.96,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.97,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.98,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
0.99,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
1.0,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
1.01,14312,0,511,0,0.9655,0.0,1.0,0.0,0.0,0.0,0.0,,0.8556,0.736
