t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14814,0,9,0.0006,1.0,0.0,1.0,1.0,1.0,0.0006,0.0012,0.6229,0.0563
0.01,14752,61,6,2,0.9955,0.25,0.9959,0.25,0.0041,0.25,0.0317,0.0563,0.6229,0.0563
0.02,14806,8,9,0,0.9989,0.0,0.9995,0.0,0.0005,0.0,0.0,,0.6229,0.0563
0.03,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.04,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.05,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.06,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.07,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.08,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.09,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.1,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.11,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.12,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.13,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.14,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.15,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
0.16,14814,0,9,0,0.9994,0.0,1.0,0.0,0.0,0.0,0.0,,0.6229,0.0563
