t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14770,0,53,0.0036,1.0,0.0,1.0,1.0,1.0,0.0036,0.0071,1.0,0.9804
0.01,14726,43,0,53,0.9971,1.0,0.9971,1.0,0.0029,1.0,0.5521,0.7114,1.0,0.9804
0.02,14755,15,1,52,0.9989,0.9811,0.999,0.9811,0.001,0.9811,0.7761,0.8667,1.0,0.9804
0.03,14765,5,1,52,0.9996,0.9811,0.9997,0.9811,0.0003,0.9811,0.9123,0.9455,1.0,0.9804
0.04,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.05,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.06,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.07,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.08,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.09,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.1,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.11,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.12,14767,2,1,52,0.9998,0.9811,0.9999,0.9811,0.0001,0.9811,0.963,0.972,1.0,0.9804
0.13,14769,1,2,50,0.9998,0.9615,0.9999,0.9615,0.0001,0.9615,0.9804,0.9709,1.0,0.9804
0.14,14769,1,2,50,0.9998,0.9615,0.9999,0.9615,0.0001,0.9615,0.9804,0.9709,1.0,0.9804
0.15,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.16,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.17,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.18,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.19,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.2,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.21,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.22,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.23,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.24,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.25,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.26,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.27,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.28,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.29,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.3,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.31,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.32,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.33,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.34,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.35,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.36,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.37,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.38,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.39,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.4,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.41,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.42,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.43,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.44,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.45,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.46,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.47,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.48,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.49,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.5,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.51,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.52,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.53,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.54,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.55,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.56,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.57,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.58,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
0.59,14770,0,2,50,0.9999,0.9615,1.0,0.9615,0.0,0.9615,1.0,0.9804,1.0,0.9804
