t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14693,0,130,0.0088,1.0,0.0,1.0,1.0,1.0,0.0088,0.0174,0.9656,0.9266
0.01,13095,1598,8,122,0.8917,0.9385,0.8912,0.9385,0.1088,0.9385,0.0709,0.1319,0.9656,0.9266
0.02,13951,742,8,122,0.9494,0.9385,0.9495,0.9385,0.0505,0.9385,0.1412,0.2455,0.9656,0.9266
0.03,14465,227,8,122,0.9841,0.9385,0.9845,0.9385,0.0155,0.9385,0.3496,0.5094,0.9656,0.9266
0.04,14582,111,8,122,0.992,0.9385,0.9924,0.9385,0.0076,0.9385,0.5236,0.6722,0.9656,0.9266
0.05,14623,69,9,120,0.9947,0.9302,0.9953,0.9302,0.0047,0.9302,0.6349,0.7547,0.9656,0.9266
0.06,14648,45,9,120,0.9964,0.9302,0.9969,0.9302,0.0031,0.9302,0.7273,0.8163,0.9656,0.9266
0.07,14660,32,9,120,0.9972,0.9302,0.9978,0.9302,0.0022,0.9302,0.7895,0.8541,0.9656,0.9266
0.08,14667,26,9,120,0.9976,0.9302,0.9982,0.9302,0.0018,0.9302,0.8219,0.8727,0.9656,0.9266
0.09,14670,23,9,120,0.9978,0.9302,0.9984,0.9302,0.0016,0.9302,0.8392,0.8824,0.9656,0.9266
0.1,14674,19,9,120,0.9981,0.9302,0.9987,0.9302,0.0013,0.9302,0.8633,0.8955,0.9656,0.9266
0.11,14679,13,9,120,0.9985,0.9302,0.9991,0.9302,0.0009,0.9302,0.9023,0.916,0.9656,0.9266
0.12,14679,13,9,120,0.9985,0.9302,0.9991,0.9302,0.0009,0.9302,0.9023,0.916,0.9656,0.9266
0.13,14682,10,9,120,0.9987,0.9302,0.9993,0.9302,0.0007,0.9302,0.9231,0.9266,0.9656,0.9266
0.14,14682,10,10,119,0.9987,0.9225,0.9993,0.9225,0.0007,0.9225,0.9225,0.9225,0.9656,0.9266
0.15,14682,10,12,117,0.9985,0.907,0.9993,0.907,0.0007,0.907,0.9213,0.9141,0.9656,0.9266
0.16,14684,9,12,117,0.9986,0.907,0.9994,0.907,0.0006,0.907,0.9286,0.9176,0.9656,0.9266
0.17,14684,9,12,117,0.9986,0.907,0.9994,0.907,0.0006,0.907,0.9286,0.9176,0.9656,0.9266
0.18,14684,9,12,117,0.9986,0.907,0.9994,0.907,0.0006,0.907,0.9286,0.9176,0.9656,0.9266
0.19,14684,9,13,116,0.9985,0.8992,0.9994,0.8992,0.0006,0.8992,0.928,0.9134,0.9656,0.9266
0.2,14685,8,13,116,0.9986,0.8992,0.9995,0.8992,0.0005,0.8992,0.9355,0.917,0.9656,0.9266
0.21,14685,8,13,116,0.9986,0.8992,0.9995,0.8992,0.0005,0.8992,0.9355,0.917,0.9656,0.9266
0.22,14685,8,13,116,0.9986,0.8992,0.9995,0.8992,0.0005,0.8992,0.9355,0.917,0.9656,0.9266
0.23,14685,8,13,116,0.9986,0.8992,0.9995,0.8992,0.0005,0.8992,0.9355,0.917,0.9656,0.9266
0.24,14685,8,13,116,0.9986,0.8992,0.9995,0.8992,0.0005,0.8992,0.9355,0.917,0.9656,0.9266
0.25,14685,8,13,116,0.9986,0.8992,0.9995,0.8992,0.0005,0.8992,0.9355,0.917,0.9656,0.9266
0.26,14685,8,13,116,0.9986,0.8992,0.9995,0.8992,0.0005,0.8992,0.9355,0.917,0.9656,0.9266
0.27,14685,8,15,115,0.9984,0.8846,0.9995,0.8846,0.0005,0.8846,0.935,0.9091,0.9656,0.9266
0.28,14685,8,15,115,0.9984,0.8846,0.9995,0.8846,0.0005,0.8846,0.935,0.9091,0.9656,0.9266
0.29,14685,8,15,115,0.9984,0.8846,0.9995,0.8846,0.0005,0.8846,0.935,0.9091,0.9656,0.9266
0.3,14685,8,15,115,0.9984,0.8846,0.9995,0.8846,0.0005,0.8846,0.935,0.9091,0.9656,0.9266
0.31,14685,8,16,113,0.9984,0.876,0.9995,0.876,0.0005,0.876,0.9339,0.904,0.9656,0.9266
0.32,14685,8,16,113,0.9984,0.876,0.9995,0.876,0.0005,0.876,0.9339,0.904,0.9656,0.9266
0.33,14685,8,16,113,0.9984,0.876,0.9995,0.876,0.0005,0.876,0.9339,0.904,0.9656,0.9266
0.34,14685,8,16,113,0.9984,0.876,0.9995,0.876,0.0005,0.876,0.9339,0.904,0.9656,0.9266
0.35,14685,8,16,113,0.9984,0.876,0.9995,0.876,0.0005,0.876,0.9339,0.904,0.9656,0.9266
0.36,14685,8,16,113,0.9984,0.876,0.9995,0.876,0.0005,0.876,0.9339,0.904,0.9656,0.9266
0.37,14686,6,16,113,0.9985,0.876,0.9996,0.876,0.0004,0.876,0.9496,0.9113,0.9656,0.9266
0.38,14686,6,16,113,0.9985,0.876,0.9996,0.876,0.0004,0.876,0.9496,0.9113,0.9656,0.9266
0.39,14686,6,16,113,0.9985,0.876,0.9996,0.876,0.0004,0.876,0.9496,0.9113,0.9656,0.9266
0.4,14686,6,20,109,0.9982,0.845,0.9996,0.845,0.0004,0.845,0.9478,0.8934,0.9656,0.9266
0.41,14686,6,20,109,0.9982,0.845,0.9996,0.845,0.0004,0.845,0.9478,0.8934,0.9656,0.9266
0.42,14686,6,21,108,0.9982,0.8372,0.9996,0.8372,0.0004,0.8372,0.9474,0.8889,0.9656,0.9266
0.43,14686,6,21,108,0.9982,0.8372,0.9996,0.8372,0.0004,0.8372,0.9474,0.8889,0.9656,0.9266
0.44,14686,6,23,107,0.998,0.8231,0.9996,0.8231,0.0004,0.8231,0.9469,0.8807,0.9656,0.9266
0.45,14686,6,27,102,0.9978,0.7907,0.9996,0.7907,0.0004,0.7907,0.9444,0.8608,0.9656,0.9266
0.46,14686,6,35,94,0.9972,0.7287,0.9996,0.7287,0.0004,0.7287,0.94,0.821,0.9656,0.9266
0.47,14686,6,42,87,0.9968,0.6744,0.9996,0.6744,0.0004,0.6744,0.9355,0.7838,0.9656,0.9266
0.48,14689,4,45,85,0.9967,0.6538,0.9997,0.6538,0.0003,0.6538,0.9551,0.7763,0.9656,0.9266
0.49,14689,4,50,79,0.9964,0.6124,0.9997,0.6124,0.0003,0.6124,0.9518,0.7453,0.9656,0.9266
0.5,14689,4,54,75,0.9961,0.5814,0.9997,0.5814,0.0003,0.5814,0.9494,0.7212,0.9656,0.9266
0.51,14690,2,64,65,0.9955,0.5039,0.9999,0.5039,0.0001,0.5039,0.9701,0.6633,0.9656,0.9266
0.52,14692,1,69,60,0.9953,0.4651,0.9999,0.4651,0.0001,0.4651,0.9836,0.6316,0.9656,0.9266
0.53,14692,1,83,46,0.9943,0.3566,0.9999,0.3566,0.0001,0.3566,0.9787,0.5227,0.9656,0.9266
0.54,14692,1,90,39,0.9939,0.3023,0.9999,0.3023,0.0001,0.3023,0.975,0.4615,0.9656,0.9266
0.55,14692,1,93,37,0.9937,0.2846,0.9999,0.2846,0.0001,0.2846,0.9737,0.4405,0.9656,0.9266
0.56,14692,1,100,30,0.9932,0.2308,0.9999,0.2308,0.0001,0.2308,0.9677,0.3727,0.9656,0.9266
0.57,14692,1,100,30,0.9932,0.2308,0.9999,0.2308,0.0001,0.2308,0.9677,0.3727,0.9656,0.9266
0.58,14692,1,111,19,0.9924,0.1462,0.9999,0.1462,0.0001,0.1462,0.95,0.2533,0.9656,0.9266
0.59,14693,0,128,1,0.9914,0.0078,1.0,0.0078,0.0,0.0078,1.0,0.0154,0.9656,0.9266
0.6,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.61,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.62,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.63,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.64,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.65,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.66,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.67,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.68,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.69,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.7,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.71,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.72,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.73,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.74,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.75,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.76,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.77,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.78,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.79,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.8,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.81,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.82,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.83,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.84,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.85,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.86,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.87,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.88,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.89,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.9,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.91,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.92,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.93,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.94,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.95,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.96,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.97,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.98,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
0.99,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
1.0,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
1.01,14693,0,130,0,0.9912,0.0,1.0,0.0,0.0,0.0,0.0,,0.9656,0.9266
