t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13834,0,989,0.0667,1.0,0.0,1.0,1.0,1.0,0.0667,0.1251,0.9722,0.8024
0.01,11220,2614,21,967,0.8222,0.9787,0.811,0.9787,0.189,0.9787,0.27,0.4233,0.9722,0.8024
0.02,11532,2301,34,954,0.8425,0.9656,0.8337,0.9656,0.1663,0.9656,0.2931,0.4497,0.9722,0.8024
0.03,11708,2126,49,939,0.8533,0.9504,0.8463,0.9504,0.1537,0.9504,0.3064,0.4634,0.9722,0.8024
0.04,12026,1808,63,925,0.8738,0.9362,0.8693,0.9362,0.1307,0.9362,0.3385,0.4972,0.9722,0.8024
0.05,12405,1429,68,920,0.899,0.9312,0.8967,0.9312,0.1033,0.9312,0.3917,0.5514,0.9722,0.8024
0.06,12586,1248,80,908,0.9104,0.919,0.9098,0.919,0.0902,0.919,0.4212,0.5776,0.9722,0.8024
0.07,12696,1138,87,901,0.9174,0.9119,0.9177,0.9119,0.0823,0.9119,0.4419,0.5953,0.9722,0.8024
0.08,12815,1019,91,897,0.9251,0.9079,0.9263,0.9079,0.0737,0.9079,0.4682,0.6178,0.9722,0.8024
0.09,12945,888,96,893,0.9336,0.9029,0.9358,0.9029,0.0642,0.9029,0.5014,0.6448,0.9722,0.8024
0.1,13057,777,100,888,0.9408,0.8988,0.9438,0.8988,0.0562,0.8988,0.5333,0.6694,0.9722,0.8024
0.11,13155,679,111,877,0.9467,0.8877,0.9509,0.8877,0.0491,0.8877,0.5636,0.6895,0.9722,0.8024
0.12,13212,622,113,875,0.9504,0.8856,0.955,0.8856,0.045,0.8856,0.5845,0.7042,0.9722,0.8024
0.13,13272,562,117,871,0.9542,0.8816,0.9594,0.8816,0.0406,0.8816,0.6078,0.7195,0.9722,0.8024
0.14,13319,515,124,864,0.9569,0.8745,0.9628,0.8745,0.0372,0.8745,0.6265,0.73,0.9722,0.8024
0.15,13341,493,128,860,0.9581,0.8704,0.9644,0.8704,0.0356,0.8704,0.6356,0.7347,0.9722,0.8024
0.16,13372,462,128,860,0.9602,0.8704,0.9666,0.8704,0.0334,0.8704,0.6505,0.7446,0.9722,0.8024
0.17,13382,452,133,856,0.9605,0.8655,0.9673,0.8655,0.0327,0.8655,0.6544,0.7453,0.9722,0.8024
0.18,13402,432,134,854,0.9618,0.8644,0.9688,0.8644,0.0312,0.8644,0.6641,0.7511,0.9722,0.8024
0.19,13423,411,139,849,0.9629,0.8593,0.9703,0.8593,0.0297,0.8593,0.6738,0.7553,0.9722,0.8024
0.2,13432,401,139,849,0.9636,0.8593,0.971,0.8593,0.029,0.8593,0.6792,0.7587,0.9722,0.8024
0.21,13450,384,150,838,0.964,0.8482,0.9722,0.8482,0.0278,0.8482,0.6858,0.7584,0.9722,0.8024
0.22,13464,370,153,835,0.9647,0.8451,0.9733,0.8451,0.0267,0.8451,0.6929,0.7615,0.9722,0.8024
0.23,13509,325,153,835,0.9678,0.8451,0.9765,0.8451,0.0235,0.8451,0.7198,0.7775,0.9722,0.8024
0.24,13518,316,157,831,0.9681,0.8411,0.9772,0.8411,0.0228,0.8411,0.7245,0.7785,0.9722,0.8024
0.25,13533,301,160,828,0.9689,0.8381,0.9782,0.8381,0.0218,0.8381,0.7334,0.7822,0.9722,0.8024
0.26,13545,289,163,825,0.9695,0.835,0.9791,0.835,0.0209,0.835,0.7406,0.785,0.9722,0.8024
0.27,13550,283,167,821,0.9696,0.831,0.9795,0.831,0.0205,0.831,0.7437,0.7849,0.9722,0.8024
