t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14756,0,67,0.0045,1.0,0.0,1.0,1.0,1.0,0.0045,0.009,0.9653,0.7852
0.01,13759,997,4,63,0.9325,0.9403,0.9324,0.9403,0.0676,0.9403,0.0594,0.1118,0.9653,0.7852
0.02,14265,491,6,60,0.9665,0.9091,0.9667,0.9091,0.0333,0.9091,0.1089,0.1945,0.9653,0.7852
0.03,14607,149,8,58,0.9894,0.8788,0.9899,0.8788,0.0101,0.8788,0.2802,0.4249,0.9653,0.7852
0.04,14668,87,8,58,0.9936,0.8788,0.9941,0.8788,0.0059,0.8788,0.4,0.5498,0.9653,0.7852
0.05,14690,65,10,56,0.9949,0.8485,0.9956,0.8485,0.0044,0.8485,0.4628,0.5989,0.9653,0.7852
0.06,14711,45,10,56,0.9963,0.8485,0.997,0.8485,0.003,0.8485,0.5545,0.6707,0.9653,0.7852
0.07,14726,30,12,54,0.9972,0.8182,0.998,0.8182,0.002,0.8182,0.6429,0.72,0.9653,0.7852
0.08,14740,16,13,53,0.998,0.803,0.9989,0.803,0.0011,0.803,0.7681,0.7852,0.9653,0.7852
0.09,14747,9,19,48,0.9981,0.7164,0.9994,0.7164,0.0006,0.7164,0.8421,0.7742,0.9653,0.7852
0.1,14747,9,21,45,0.998,0.6818,0.9994,0.6818,0.0006,0.6818,0.8333,0.75,0.9653,0.7852
0.11,14748,8,21,45,0.998,0.6818,0.9995,0.6818,0.0005,0.6818,0.8491,0.7563,0.9653,0.7852
0.12,14748,8,28,38,0.9976,0.5758,0.9995,0.5758,0.0005,0.5758,0.8261,0.6786,0.9653,0.7852
0.13,14751,5,34,32,0.9974,0.4848,0.9997,0.4848,0.0003,0.4848,0.8649,0.6214,0.9653,0.7852
0.14,14752,4,39,27,0.9971,0.4091,0.9997,0.4091,0.0003,0.4091,0.871,0.5567,0.9653,0.7852
0.15,14752,4,46,20,0.9966,0.303,0.9997,0.303,0.0003,0.303,0.8333,0.4444,0.9653,0.7852
0.16,14752,4,56,10,0.996,0.1515,0.9997,0.1515,0.0003,0.1515,0.7143,0.25,0.9653,0.7852
0.17,14754,2,63,4,0.9956,0.0597,0.9999,0.0597,0.0001,0.0597,0.6667,0.1096,0.9653,0.7852
0.18,14756,0,63,4,0.9957,0.0597,1.0,0.0597,0.0,0.0597,1.0,0.1127,0.9653,0.7852
0.19,14756,0,65,1,0.9956,0.0152,1.0,0.0152,0.0,0.0152,1.0,0.0299,0.9653,0.7852
0.2,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.21,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.22,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.23,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.24,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.25,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.26,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.27,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.28,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.29,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.3,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.31,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.32,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.33,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.34,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.35,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.36,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.37,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.38,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.39,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.4,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.41,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.42,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.43,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.44,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.45,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.46,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.47,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.48,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.49,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.5,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.51,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.52,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.53,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.54,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.55,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.56,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.57,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.58,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.59,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.6,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.61,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.62,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.63,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.64,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.65,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.66,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.67,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.68,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.69,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.7,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.71,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.72,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.73,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.74,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.75,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.76,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.77,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.78,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.79,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.8,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.81,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.82,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.83,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.84,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.85,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.86,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.87,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.88,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.89,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.9,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.91,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.92,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.93,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.94,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.95,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.96,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.97,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.98,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
0.99,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
1.0,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
1.01,14756,0,67,0,0.9955,0.0,1.0,0.0,0.0,0.0,0.0,,0.9653,0.7852
