t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14804,0,19,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0026,0.6547,0.2759
0.01,14364,440,12,6,0.9695,0.3333,0.9703,0.3333,0.0297,0.3333,0.0135,0.0259,0.6547,0.2759
0.02,14771,32,15,4,0.9968,0.2105,0.9978,0.2105,0.0022,0.2105,0.1111,0.1455,0.6547,0.2759
0.03,14797,6,15,4,0.9986,0.2105,0.9996,0.2105,0.0004,0.2105,0.4,0.2759,0.6547,0.2759
0.04,14802,2,19,0,0.9986,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.6547,0.2759
0.05,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.06,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.07,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.08,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.09,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.1,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.11,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.12,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.13,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.14,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.15,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.16,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.17,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.18,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.19,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.2,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.21,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.22,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.23,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.24,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.25,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.26,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.27,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.28,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.29,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.3,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.31,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.32,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.33,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.34,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.35,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.36,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.37,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.38,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.39,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.4,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.41,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.42,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.43,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.44,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.45,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.46,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.47,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.48,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.49,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.5,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.51,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.52,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.53,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.54,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.55,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.56,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.57,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.58,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.59,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.6,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
0.61,14804,0,19,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.6547,0.2759
