t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14741,0,82,0.0055,1.0,0.0,1.0,1.0,1.0,0.0055,0.011,0.6589,0.0399
0.01,13103,1637,46,35,0.8864,0.4321,0.8889,0.4321,0.1111,0.4321,0.0209,0.0399,0.6589,0.0399
0.02,14040,701,67,15,0.9482,0.1829,0.9524,0.1829,0.0476,0.1829,0.0209,0.0376,0.6589,0.0399
0.03,14390,351,79,2,0.971,0.0247,0.9762,0.0247,0.0238,0.0247,0.0057,0.0092,0.6589,0.0399
0.04,14570,171,80,1,0.9831,0.0123,0.9884,0.0123,0.0116,0.0123,0.0058,0.0079,0.6589,0.0399
0.05,14729,12,80,1,0.9938,0.0123,0.9992,0.0123,0.0008,0.0123,0.0769,0.0213,0.6589,0.0399
0.06,14740,1,80,1,0.9945,0.0123,0.9999,0.0123,0.0001,0.0123,0.5,0.0241,0.6589,0.0399
0.07,14740,1,80,1,0.9945,0.0123,0.9999,0.0123,0.0001,0.0123,0.5,0.0241,0.6589,0.0399
0.08,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.09,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.1,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.11,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.12,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.13,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.14,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.15,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.16,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.17,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.18,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.19,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.2,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.21,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.22,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.23,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.24,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.25,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.26,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.27,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.28,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.29,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.3,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.31,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.32,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.33,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.34,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.35,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.36,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.37,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.38,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.39,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.4,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.41,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.42,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.43,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.44,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.45,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.46,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.47,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.48,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.49,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.5,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.51,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.52,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.53,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.54,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.55,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.56,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.57,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.58,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
0.59,14741,0,82,0,0.9945,0.0,1.0,0.0,0.0,0.0,0.0,,0.6589,0.0399
