t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,12784,0,2039,0.1376,1.0,0.0,1.0,1.0,1.0,0.1376,0.2418,0.9952,0.9719
0.01,10692,2092,9,2030,0.8583,0.9956,0.8364,0.9956,0.1636,0.9956,0.4925,0.659,0.9952,0.9719
0.02,11316,1467,13,2026,0.9001,0.9936,0.8852,0.9936,0.1148,0.9936,0.58,0.7325,0.9952,0.9719
0.03,11456,1327,17,2022,0.9093,0.9917,0.8962,0.9917,0.1038,0.9917,0.6038,0.7506,0.9952,0.9719
0.04,11587,1196,23,2016,0.9178,0.9887,0.9064,0.9887,0.0936,0.9887,0.6276,0.7679,0.9952,0.9719
0.05,11768,1015,23,2016,0.93,0.9887,0.9206,0.9887,0.0794,0.9887,0.6651,0.7953,0.9952,0.9719
0.06,11908,875,24,2015,0.9393,0.9882,0.9315,0.9882,0.0685,0.9882,0.6972,0.8176,0.9952,0.9719
0.07,12044,739,24,2015,0.9485,0.9882,0.9422,0.9882,0.0578,0.9882,0.7317,0.8408,0.9952,0.9719
0.08,12116,668,27,2012,0.9531,0.9868,0.9477,0.9868,0.0523,0.9868,0.7507,0.8527,0.9952,0.9719
0.09,12159,624,27,2012,0.9561,0.9868,0.9512,0.9868,0.0488,0.9868,0.7633,0.8607,0.9952,0.9719
0.1,12195,588,28,2011,0.9584,0.9863,0.954,0.9863,0.046,0.9863,0.7738,0.8672,0.9952,0.9719
0.11,12214,569,28,2011,0.9597,0.9863,0.9555,0.9863,0.0445,0.9863,0.7795,0.8708,0.9952,0.9719
0.12,12236,547,31,2008,0.961,0.9848,0.9572,0.9848,0.0428,0.9848,0.7859,0.8742,0.9952,0.9719
0.13,12287,496,31,2008,0.9644,0.9848,0.9612,0.9848,0.0388,0.9848,0.8019,0.884,0.9952,0.9719
0.14,12367,417,34,2005,0.9696,0.9833,0.9674,0.9833,0.0326,0.9833,0.8278,0.8989,0.9952,0.9719
0.15,12423,360,37,2002,0.9732,0.9819,0.9718,0.9819,0.0282,0.9819,0.8476,0.9098,0.9952,0.9719
0.16,12463,321,38,2001,0.9758,0.9814,0.9749,0.9814,0.0251,0.9814,0.8618,0.9177,0.9952,0.9719
0.17,12476,307,38,2001,0.9767,0.9814,0.976,0.9814,0.024,0.9814,0.867,0.9206,0.9952,0.9719
0.18,12504,279,39,2000,0.9785,0.9809,0.9782,0.9809,0.0218,0.9809,0.8776,0.9264,0.9952,0.9719
0.19,12523,260,39,2000,0.9798,0.9809,0.9797,0.9809,0.0203,0.9809,0.885,0.9304,0.9952,0.9719
0.2,12535,248,41,1998,0.9805,0.9799,0.9806,0.9799,0.0194,0.9799,0.8896,0.9326,0.9952,0.9719
0.21,12553,230,42,1997,0.9816,0.9794,0.982,0.9794,0.018,0.9794,0.8967,0.9362,0.9952,0.9719
0.22,12571,212,43,1996,0.9828,0.9789,0.9834,0.9789,0.0166,0.9789,0.904,0.94,0.9952,0.9719
0.23,12581,203,43,1996,0.9834,0.9789,0.9841,0.9789,0.0159,0.9789,0.9077,0.942,0.9952,0.9719
0.24,12596,187,48,1991,0.9841,0.9765,0.9854,0.9765,0.0146,0.9765,0.9141,0.9443,0.9952,0.9719
0.25,12607,176,48,1991,0.9849,0.9765,0.9862,0.9765,0.0138,0.9765,0.9188,0.9467,0.9952,0.9719
0.26,12613,170,48,1991,0.9853,0.9765,0.9867,0.9765,0.0133,0.9765,0.9213,0.9481,0.9952,0.9719
0.27,12622,161,48,1991,0.9859,0.9765,0.9874,0.9765,0.0126,0.9765,0.9252,0.9501,0.9952,0.9719
0.28,12630,153,48,1991,0.9864,0.9765,0.988,0.9765,0.012,0.9765,0.9286,0.9519,0.9952,0.9719
0.29,12630,153,48,1991,0.9864,0.9765,0.988,0.9765,0.012,0.9765,0.9286,0.9519,0.9952,0.9719
0.3,12642,141,50,1989,0.9871,0.9755,0.989,0.9755,0.011,0.9755,0.9338,0.9542,0.9952,0.9719
0.31,12649,134,50,1989,0.9876,0.9755,0.9895,0.9755,0.0105,0.9755,0.9369,0.9558,0.9952,0.9719
0.32,12652,131,50,1989,0.9878,0.9755,0.9898,0.9755,0.0102,0.9755,0.9382,0.9565,0.9952,0.9719
0.33,12656,127,50,1989,0.9881,0.9755,0.9901,0.9755,0.0099,0.9755,0.94,0.9574,0.9952,0.9719
0.34,12660,123,52,1987,0.9882,0.9745,0.9904,0.9745,0.0096,0.9745,0.9417,0.9578,0.9952,0.9719
0.35,12664,119,52,1987,0.9885,0.9745,0.9907,0.9745,0.0093,0.9745,0.9435,0.9587,0.9952,0.9719
0.36,12666,117,53,1986,0.9885,0.974,0.9908,0.974,0.0092,0.974,0.9444,0.959,0.9952,0.9719
0.37,12668,115,53,1986,0.9887,0.974,0.991,0.974,0.009,0.974,0.9453,0.9594,0.9952,0.9719
0.38,12672,111,54,1985,0.9889,0.9735,0.9913,0.9735,0.0087,0.9735,0.947,0.9601,0.9952,0.9719
0.39,12677,107,57,1982,0.9889,0.972,0.9916,0.972,0.0084,0.972,0.9488,0.9603,0.9952,0.9719
0.4,12679,104,58,1980,0.9891,0.9715,0.9919,0.9715,0.0081,0.9715,0.9501,0.9607,0.9952,0.9719
0.41,12685,98,58,1980,0.9895,0.9715,0.9923,0.9715,0.0077,0.9715,0.9528,0.9621,0.9952,0.9719
0.42,12686,97,58,1980,0.9895,0.9715,0.9924,0.9715,0.0076,0.9715,0.9533,0.9623,0.9952,0.9719
0.43,12686,97,60,1979,0.9894,0.9706,0.9924,0.9706,0.0076,0.9706,0.9533,0.9618,0.9952,0.9719
0.44,12688,96,60,1979,0.9895,0.9706,0.9925,0.9706,0.0075,0.9706,0.9537,0.9621,0.9952,0.9719
0.45,12690,93,60,1979,0.9897,0.9706,0.9927,0.9706,0.0073,0.9706,0.9551,0.9628,0.9952,0.9719
0.46,12692,91,60,1979,0.9898,0.9706,0.9929,0.9706,0.0071,0.9706,0.956,0.9633,0.9952,0.9719
0.47,12693,90,61,1978,0.9898,0.9701,0.993,0.9701,0.007,0.9701,0.9565,0.9632,0.9952,0.9719
0.48,12694,89,63,1976,0.9897,0.9691,0.993,0.9691,0.007,0.9691,0.9569,0.963,0.9952,0.9719
0.49,12699,85,63,1976,0.99,0.9691,0.9934,0.9691,0.0066,0.9691,0.9588,0.9639,0.9952,0.9719
0.5,12704,79,63,1976,0.9904,0.9691,0.9938,0.9691,0.0062,0.9691,0.9616,0.9653,0.9952,0.9719
0.51,12712,71,63,1976,0.991,0.9691,0.9944,0.9691,0.0056,0.9691,0.9653,0.9672,0.9952,0.9719
0.52,12712,71,63,1976,0.991,0.9691,0.9944,0.9691,0.0056,0.9691,0.9653,0.9672,0.9952,0.9719
0.53,12718,65,63,1976,0.9914,0.9691,0.9949,0.9691,0.0051,0.9691,0.9682,0.9686,0.9952,0.9719
0.54,12720,63,63,1976,0.9915,0.9691,0.9951,0.9691,0.0049,0.9691,0.9691,0.9691,0.9952,0.9719
0.55,12722,61,64,1975,0.9916,0.9686,0.9952,0.9686,0.0048,0.9686,0.97,0.9693,0.9952,0.9719
0.56,12722,61,64,1975,0.9916,0.9686,0.9952,0.9686,0.0048,0.9686,0.97,0.9693,0.9952,0.9719
0.57,12722,61,64,1975,0.9916,0.9686,0.9952,0.9686,0.0048,0.9686,0.97,0.9693,0.9952,0.9719
0.58,12722,61,64,1975,0.9916,0.9686,0.9952,0.9686,0.0048,0.9686,0.97,0.9693,0.9952,0.9719
0.59,12723,60,65,1974,0.9916,0.9681,0.9953,0.9681,0.0047,0.9681,0.9705,0.9693,0.9952,0.9719
0.6,12723,60,65,1974,0.9916,0.9681,0.9953,0.9681,0.0047,0.9681,0.9705,0.9693,0.9952,0.9719
0.61,12723,60,65,1974,0.9916,0.9681,0.9953,0.9681,0.0047,0.9681,0.9705,0.9693,0.9952,0.9719
