t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14797,0,26,0.0018,1.0,0.0,1.0,1.0,1.0,0.0018,0.0035,0.7285,0.2069
0.01,14368,429,13,12,0.9702,0.48,0.971,0.48,0.029,0.48,0.0272,0.0515,0.7285,0.2069
0.02,14770,27,19,6,0.9969,0.24,0.9982,0.24,0.0018,0.24,0.1818,0.2069,0.7285,0.2069
0.03,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.04,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.05,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.06,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.07,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.08,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.09,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.1,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.11,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.12,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.13,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.14,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.15,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.16,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.17,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.18,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.19,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.2,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.21,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.22,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.23,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.24,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
0.25,14797,0,26,0,0.9982,0.0,1.0,0.0,0.0,0.0,0.0,,0.7285,0.2069
