t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14310,0,513,0.0346,1.0,0.0,1.0,1.0,1.0,0.0346,0.0669,0.9871,0.9306
0.01,13479,831,12,500,0.9431,0.9766,0.9419,0.9766,0.0581,0.9766,0.3757,0.5426,0.9871,0.9306
0.02,13867,443,12,500,0.9693,0.9766,0.969,0.9766,0.031,0.9766,0.5302,0.6873,0.9871,0.9306
0.03,14048,262,15,497,0.9813,0.9707,0.9817,0.9707,0.0183,0.9707,0.6548,0.7821,0.9871,0.9306
0.04,14187,123,15,497,0.9907,0.9707,0.9914,0.9707,0.0086,0.9707,0.8016,0.8781,0.9871,0.9306
0.05,14216,94,15,497,0.9926,0.9707,0.9934,0.9707,0.0066,0.9707,0.8409,0.9012,0.9871,0.9306
0.06,14228,82,19,493,0.9932,0.9629,0.9943,0.9629,0.0057,0.9629,0.8574,0.9071,0.9871,0.9306
0.07,14242,68,19,493,0.9941,0.9629,0.9952,0.9629,0.0048,0.9629,0.8788,0.9189,0.9871,0.9306
0.08,14243,67,20,492,0.9941,0.9609,0.9953,0.9609,0.0047,0.9609,0.8801,0.9188,0.9871,0.9306
0.09,14249,61,27,485,0.9941,0.9473,0.9957,0.9473,0.0043,0.9473,0.8883,0.9168,0.9871,0.9306
0.1,14250,60,27,485,0.9941,0.9473,0.9958,0.9473,0.0042,0.9473,0.8899,0.9177,0.9871,0.9306
0.11,14253,57,27,485,0.9943,0.9473,0.996,0.9473,0.004,0.9473,0.8948,0.9203,0.9871,0.9306
0.12,14254,56,27,485,0.9944,0.9473,0.9961,0.9473,0.0039,0.9473,0.8965,0.9212,0.9871,0.9306
0.13,14254,56,30,482,0.9942,0.9414,0.9961,0.9414,0.0039,0.9414,0.8959,0.9181,0.9871,0.9306
0.14,14257,53,30,482,0.9944,0.9414,0.9963,0.9414,0.0037,0.9414,0.9009,0.9207,0.9871,0.9306
0.15,14257,53,32,480,0.9943,0.9375,0.9963,0.9375,0.0037,0.9375,0.9006,0.9187,0.9871,0.9306
0.16,14260,50,32,480,0.9945,0.9375,0.9965,0.9375,0.0035,0.9375,0.9057,0.9213,0.9871,0.9306
0.17,14262,48,32,480,0.9946,0.9375,0.9966,0.9375,0.0034,0.9375,0.9091,0.9231,0.9871,0.9306
0.18,14262,48,32,480,0.9946,0.9375,0.9966,0.9375,0.0034,0.9375,0.9091,0.9231,0.9871,0.9306
0.19,14264,46,32,480,0.9947,0.9375,0.9968,0.9375,0.0032,0.9375,0.9125,0.9249,0.9871,0.9306
0.2,14264,46,34,478,0.9946,0.9336,0.9968,0.9336,0.0032,0.9336,0.9122,0.9228,0.9871,0.9306
0.21,14264,46,37,476,0.9944,0.9279,0.9968,0.9279,0.0032,0.9279,0.9119,0.9198,0.9871,0.9306
