t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14256,0,567,0.0383,1.0,0.0,1.0,1.0,1.0,0.0383,0.0737,0.9998,0.9885
0.01,13443,812,0,567,0.9452,1.0,0.943,1.0,0.057,1.0,0.4112,0.5827,0.9998,0.9885
0.02,13593,662,0,567,0.9553,1.0,0.9536,1.0,0.0464,1.0,0.4614,0.6314,0.9998,0.9885
0.03,13703,552,0,567,0.9628,1.0,0.9613,1.0,0.0387,1.0,0.5067,0.6726,0.9998,0.9885
0.04,13928,327,2,565,0.9778,0.9965,0.9771,0.9965,0.0229,0.9965,0.6334,0.7745,0.9998,0.9885
0.05,14043,212,2,565,0.9856,0.9965,0.9851,0.9965,0.0149,0.9965,0.7272,0.8408,0.9998,0.9885
0.06,14107,148,2,565,0.9899,0.9965,0.9896,0.9965,0.0104,0.9965,0.7924,0.8828,0.9998,0.9885
0.07,14144,111,2,565,0.9924,0.9965,0.9922,0.9965,0.0078,0.9965,0.8358,0.9091,0.9998,0.9885
0.08,14166,89,4,563,0.9937,0.9929,0.9938,0.9929,0.0062,0.9929,0.8635,0.9237,0.9998,0.9885
0.09,14181,74,5,562,0.9947,0.9912,0.9948,0.9912,0.0052,0.9912,0.8836,0.9343,0.9998,0.9885
0.1,14198,57,6,561,0.9957,0.9894,0.996,0.9894,0.004,0.9894,0.9078,0.9468,0.9998,0.9885
0.11,14205,50,6,561,0.9962,0.9894,0.9965,0.9894,0.0035,0.9894,0.9182,0.9525,0.9998,0.9885
0.12,14212,43,6,561,0.9967,0.9894,0.997,0.9894,0.003,0.9894,0.9288,0.9582,0.9998,0.9885
0.13,14219,37,6,561,0.9971,0.9894,0.9974,0.9894,0.0026,0.9894,0.9381,0.9631,0.9998,0.9885
0.14,14220,35,6,561,0.9972,0.9894,0.9975,0.9894,0.0025,0.9894,0.9413,0.9647,0.9998,0.9885
0.15,14225,30,6,561,0.9976,0.9894,0.9979,0.9894,0.0021,0.9894,0.9492,0.9689,0.9998,0.9885
0.16,14227,28,6,561,0.9977,0.9894,0.998,0.9894,0.002,0.9894,0.9525,0.9706,0.9998,0.9885
0.17,14229,26,6,561,0.9978,0.9894,0.9982,0.9894,0.0018,0.9894,0.9557,0.9723,0.9998,0.9885
0.18,14234,21,6,561,0.9982,0.9894,0.9985,0.9894,0.0015,0.9894,0.9639,0.9765,0.9998,0.9885
0.19,14238,17,6,561,0.9984,0.9894,0.9988,0.9894,0.0012,0.9894,0.9706,0.9799,0.9998,0.9885
0.2,14239,16,6,561,0.9985,0.9894,0.9989,0.9894,0.0011,0.9894,0.9723,0.9808,0.9998,0.9885
0.21,14242,13,6,561,0.9987,0.9894,0.9991,0.9894,0.0009,0.9894,0.9774,0.9833,0.9998,0.9885
0.22,14243,12,6,561,0.9988,0.9894,0.9992,0.9894,0.0008,0.9894,0.9791,0.9842,0.9998,0.9885
0.23,14243,12,6,561,0.9988,0.9894,0.9992,0.9894,0.0008,0.9894,0.9791,0.9842,0.9998,0.9885
0.24,14243,12,6,561,0.9988,0.9894,0.9992,0.9894,0.0008,0.9894,0.9791,0.9842,0.9998,0.9885
0.25,14243,12,6,561,0.9988,0.9894,0.9992,0.9894,0.0008,0.9894,0.9791,0.9842,0.9998,0.9885
0.26,14243,12,6,561,0.9988,0.9894,0.9992,0.9894,0.0008,0.9894,0.9791,0.9842,0.9998,0.9885
0.27,14245,10,6,561,0.9989,0.9894,0.9993,0.9894,0.0007,0.9894,0.9825,0.9859,0.9998,0.9885
0.28,14245,10,6,561,0.9989,0.9894,0.9993,0.9894,0.0007,0.9894,0.9825,0.9859,0.9998,0.9885
0.29,14245,10,6,561,0.9989,0.9894,0.9993,0.9894,0.0007,0.9894,0.9825,0.9859,0.9998,0.9885
0.3,14246,9,6,561,0.999,0.9894,0.9994,0.9894,0.0006,0.9894,0.9842,0.9868,0.9998,0.9885
0.31,14246,9,6,561,0.999,0.9894,0.9994,0.9894,0.0006,0.9894,0.9842,0.9868,0.9998,0.9885
0.32,14246,9,8,559,0.9989,0.9859,0.9994,0.9859,0.0006,0.9859,0.9842,0.985,0.9998,0.9885
0.33,14247,8,8,559,0.9989,0.9859,0.9994,0.9859,0.0006,0.9859,0.9859,0.9859,0.9998,0.9885
0.34,14247,8,8,559,0.9989,0.9859,0.9994,0.9859,0.0006,0.9859,0.9859,0.9859,0.9998,0.9885
0.35,14247,8,8,559,0.9989,0.9859,0.9994,0.9859,0.0006,0.9859,0.9859,0.9859,0.9998,0.9885
0.36,14247,8,8,559,0.9989,0.9859,0.9994,0.9859,0.0006,0.9859,0.9859,0.9859,0.9998,0.9885
0.37,14249,6,8,559,0.9991,0.9859,0.9996,0.9859,0.0004,0.9859,0.9894,0.9876,0.9998,0.9885
0.38,14249,6,8,559,0.9991,0.9859,0.9996,0.9859,0.0004,0.9859,0.9894,0.9876,0.9998,0.9885
0.39,14249,6,8,559,0.9991,0.9859,0.9996,0.9859,0.0004,0.9859,0.9894,0.9876,0.9998,0.9885
0.4,14250,5,8,559,0.9991,0.9859,0.9996,0.9859,0.0004,0.9859,0.9911,0.9885,0.9998,0.9885
0.41,14250,5,9,558,0.9991,0.9841,0.9996,0.9841,0.0004,0.9841,0.9911,0.9876,0.9998,0.9885
0.42,14250,5,9,558,0.9991,0.9841,0.9996,0.9841,0.0004,0.9841,0.9911,0.9876,0.9998,0.9885
0.43,14250,5,10,556,0.999,0.9823,0.9996,0.9823,0.0004,0.9823,0.9911,0.9867,0.9998,0.9885
0.44,14250,5,10,556,0.999,0.9823,0.9996,0.9823,0.0004,0.9823,0.9911,0.9867,0.9998,0.9885
0.45,14251,4,10,556,0.9991,0.9823,0.9997,0.9823,0.0003,0.9823,0.9929,0.9876,0.9998,0.9885
