t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14793,0,30,0.002,1.0,0.0,1.0,1.0,1.0,0.002,0.004,0.4956,0.004
0.01,14663,130,30,0,0.9892,0.0,0.9912,0.0,0.0088,0.0,0.0,,0.4956,0.004
0.02,14791,2,30,0,0.9978,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.4956,0.004
0.03,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.04,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.05,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.06,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.07,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.08,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.09,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.1,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.11,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.12,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.13,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.14,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.15,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.16,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.17,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.18,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.19,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.2,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.21,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.22,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.23,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.24,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.25,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.26,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.27,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.28,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.29,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.3,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.31,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.32,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.33,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.34,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.35,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.36,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.37,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.38,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.39,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.4,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.41,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.42,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.43,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.44,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.45,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.46,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.47,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.48,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.49,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.5,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.51,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.52,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.53,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.54,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.55,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.56,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.57,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.58,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.59,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.6,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.61,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.62,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.63,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.64,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.65,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
0.66,14793,0,30,0,0.998,0.0,1.0,0.0,0.0,0.0,0.0,,0.4956,0.004
