t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14210,0,613,0.0414,1.0,0.0,1.0,1.0,1.0,0.0414,0.0794,0.9503,0.7862
0.01,11811,2399,43,569,0.8352,0.9297,0.8312,0.9297,0.1688,0.9297,0.1917,0.3179,0.9503,0.7862
0.02,12544,1666,49,563,0.8843,0.9199,0.8828,0.9199,0.1172,0.9199,0.2526,0.3963,0.9503,0.7862
0.03,12889,1321,58,554,0.907,0.9052,0.907,0.9052,0.093,0.9052,0.2955,0.4455,0.9503,0.7862
0.04,13347,862,61,551,0.9377,0.9003,0.9393,0.9003,0.0607,0.9003,0.39,0.5442,0.9503,0.7862
0.05,13531,679,63,550,0.9499,0.8972,0.9522,0.8972,0.0478,0.8972,0.4475,0.5972,0.9503,0.7862
0.06,13751,459,65,547,0.9646,0.8938,0.9677,0.8938,0.0323,0.8938,0.5437,0.6761,0.9503,0.7862
0.07,13826,384,69,543,0.9694,0.8873,0.973,0.8873,0.027,0.8873,0.5858,0.7057,0.9503,0.7862
0.08,13869,341,72,540,0.9721,0.8824,0.976,0.8824,0.024,0.8824,0.6129,0.7234,0.9503,0.7862
0.09,13904,305,72,540,0.9746,0.8824,0.9785,0.8824,0.0215,0.8824,0.6391,0.7412,0.9503,0.7862
0.1,13919,290,74,539,0.9754,0.8793,0.9796,0.8793,0.0204,0.8793,0.6502,0.7476,0.9503,0.7862
0.11,13933,277,74,539,0.9763,0.8793,0.9805,0.8793,0.0195,0.8793,0.6605,0.7544,0.9503,0.7862
0.12,13943,267,76,536,0.9769,0.8758,0.9812,0.8758,0.0188,0.8758,0.6675,0.7576,0.9503,0.7862
0.13,13954,256,80,532,0.9773,0.8693,0.982,0.8693,0.018,0.8693,0.6751,0.76,0.9503,0.7862
0.14,13970,240,82,530,0.9783,0.866,0.9831,0.866,0.0169,0.866,0.6883,0.767,0.9503,0.7862
0.15,13981,229,83,529,0.979,0.8644,0.9839,0.8644,0.0161,0.8644,0.6979,0.7723,0.9503,0.7862
