,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1385100,0.0008052975,0.00024255163,0.0006132998,0.99243414,0.0013197766,0.0027639775,0.0018209787,0.0
ERR1691319,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2511524,0.0008026884,0.000260671,0.0005871707,0.9925162,0.0013829673,0.0026788958,0.0017713448,0.0
DRR060042,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1256006,0.0019091176,0.0052397233,0.00039497454,0.009506822,0.00020803709,0.97862697,0.004114281,0.0
SRR5180337,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2738785,0.0007998254,0.00024653884,0.00060488156,0.99248904,0.0013285176,0.0027299274,0.0018012186,0.0
SRR5947869,0.00079968467,0.00024264102,0.00061038963,0.9924761,0.0013145208,0.0027466048,0.00181008,0.0
SRR1525724,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1522661,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR8609821,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR499558,0.00080255704,0.00024644937,0.0006065441,0.99247134,0.0013331791,0.0027396367,0.001800325,0.0
DRR043019,0.0007990966,0.00023850526,0.0006163713,0.9924639,0.001298829,0.0027635721,0.0018197388,0.0
ERR2836058,0.0019085514,0.0052347113,0.000394737,0.009507483,0.00020803667,0.978631,0.004115486,0.0
SRR6078459,0.00075266545,0.98840874,0.0051029357,0.00027640173,0.002610464,0.0016769754,0.0011719019,0.0
SRR1060359,0.0007990965,0.00023850524,0.00061637117,0.99246377,0.0012988586,0.0027635717,0.0018198276,0.0
SRR994860,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5570708,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6264497,0.00079941325,0.00024195662,0.00061154494,0.9924743,0.0013116034,0.002749472,0.001811734,0.0
SRR1582776,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR719950,0.0008005504,0.00024885946,0.0006020391,0.99249184,0.0013382508,0.0027225427,0.0017959288,0.0
ERR1677135,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6444816,0.0007994912,0.00024511077,0.00060680654,0.99248606,0.0013230694,0.002735308,0.0018042017,0.0
SRR6511235,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR522671,0.00077912415,0.000255756,0.00062924233,0.992239,0.0012161409,0.003216309,0.0016643899,0.0
SRR5460276,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR5179874,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR531609,0.00079921604,0.00023868367,0.0006161936,0.9924638,0.0012995132,0.0027629507,0.0018195324,0.0
DRR043700,0.0007991264,0.0002385053,0.00061637134,0.9924639,0.0012989183,0.0027634536,0.0018197687,0.0
SRR8609918,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR983871,0.0007990967,0.0002385053,0.00061637134,0.9924638,0.0012989183,0.002763513,0.0018197092,0.0
SRR924029,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011657166,0.98139316,0.0
ERR1522261,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR2739014,0.0008137115,0.00028100095,0.00057192415,0.9924893,0.0014609138,0.002629419,0.0017537976,0.0
SRR5349101,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1533418,0.0019081642,0.005234172,0.0003947069,0.00950821,0.00020812517,0.978631,0.0041156583,0.0
SRR3503181,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1111207,0.00080194784,0.00024972128,0.0006015945,0.99248594,0.0013430057,0.0027214778,0.0017962288,0.0
SRR919926,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1513310,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1689186,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR2761182,0.0007991857,0.00023844586,0.00061640097,0.9924637,0.0012988884,0.0027635128,0.0018198872,0.0
SRR1031048,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1582961,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2662902,0.00080631947,0.00025741628,0.0005962814,0.99247545,0.0013706986,0.00270094,0.0017929135,0.0
ERR1256219,0.0017713524,0.0011147801,0.0018143266,0.07555754,4.5562767e-05,0.8993798,0.02031659,0.0
SRR5177294,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR139355,0.00026991963,0.0046268106,0.00021344423,0.80137205,7.101036e-05,0.17226547,0.005102247,0.016079068
SRR6038184,0.00080441847,0.0002620695,0.0005861361,0.99250984,0.0013912972,0.002678652,0.0017675877,0.0
SRR995921,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2511860,0.0007994645,0.00024570577,0.0006059772,0.9924879,0.0013250052,0.0027329419,0.0018029908,0.0
ERR1896923,0.0015369087,0.43649343,0.00021543268,0.016992446,0.0001008699,0.54344684,0.001214099,0.0
ERR2835997,0.0019082822,0.0052341116,0.000394766,0.009508208,0.00020803635,0.9786309,0.0041156574,0.0
ERR1689850,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1310963,0.0007991857,0.00023850526,0.00061643065,0.9924637,0.001298829,0.002763661,0.0018197091,0.0
ERR488042,0.0019089989,0.0052342773,0.00039473776,0.00950463,0.00020812584,0.97863036,0.004118897,0.0
DRR042876,0.0007990967,0.0002385647,0.00061634165,0.9924638,0.0012990073,0.0027634832,0.0018197687,0.0
ERR2531898,0.000807515,0.00024099517,0.00061840774,0.99240947,0.0013106823,0.0027703457,0.00184263,0.0
SRR7704485,0.0008033076,0.00026546195,0.0005812773,0.99252594,0.0014011316,0.0026630266,0.0017597845,0.0
SRR6746537,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR500389,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3030597,0.00079905405,0.00024689338,0.0006193872,0.99235654,0.0012851765,0.0029177146,0.0017752795,0.0
ERR1689962,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR042964,0.0007994573,0.0002393679,0.0006152459,0.99246496,0.0013022219,0.0027601712,0.0018186198,0.0
SRR5178649,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7449061,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2729849,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
SRR5176058,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1428753,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1618114,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1384580,0.0008008994,0.000247669,0.00060387515,0.9924861,0.0013343769,0.0027276264,0.0017994766,0.0
ERR981242,0.00079945975,0.00023963595,0.0006147131,0.99246657,0.001303414,0.0027591104,0.0018170512,0.0
SRR2168025,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6413985,0.0007995539,0.00024061764,0.000613321,0.99246955,0.0013069569,0.0027545537,0.0018154588,0.0
ERR1522970,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5915654,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR024054,0.00082172296,0.0002944084,0.00055574824,0.992488,0.0015320289,0.0025932838,0.0017148122,0.0
ERR2784773,0.00080167904,0.00024302845,0.0006113731,0.9924617,0.001318716,0.0027559758,0.0018074758,0.0
ERR1726029,0.786275,0.0020533244,0.13029626,0.055249043,0.019682456,0.002661819,0.0037821312,0.0
SRR632434,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
DRR041892,0.0007990967,0.0002385053,0.000616401,0.99246395,0.0012987994,0.0027635428,0.0018197092,0.0
ERR1712498,0.00080238684,0.0002394923,0.00061846816,0.99242276,0.0012996385,0.0027974532,0.0018198207,0.0
SRR1980912,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6054570,0.0008005631,0.0002456759,0.0006063927,0.99248165,0.0013272024,0.0027355838,0.0018029601,0.0
ERR532163,0.0007990966,0.00023844586,0.0006163713,0.9924639,0.001298829,0.0027636315,0.0018197388,0.0
ERR498735,0.0007991267,0.00023850538,0.00061628246,0.99246407,0.0012989781,0.0027633654,0.0018196208,0.0
SRR1271817,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR532064,0.0007994581,0.00023942755,0.00061509805,0.9924655,0.0013026095,0.0027598178,0.0018180574,0.0
ERR1897324,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
