,root:Engineered,root:Environmental,root:Host-associated
ERR1385100,0.0024620097,0.0016414836,0.9958966
ERR1691319,0.0025940645,0.0015017011,0.99590427
ERR2511524,0.0022621604,0.0018678199,0.99587005
DRR060042,0.0062941373,0.98995996,0.0037458537
ERR1256006,0.0025946314,0.0015371597,0.9958682
SRR5180337,0.0057150726,0.98932636,0.0049585644
ERR2738785,0.002152696,0.0019940252,0.9958533
SRR5947869,0.0022916864,0.0018272346,0.9958811
SRR1525724,0.0021031194,0.0020209134,0.995876
ERR1522661,0.001308124,0.0039499025,0.9947419
SRR8609821,0.0014064437,0.0035997645,0.99499387
ERR499558,0.0024300436,0.0016748338,0.99589515
DRR043019,0.002268551,0.0018167949,0.99591464
ERR2836058,0.0024494731,0.0016899295,0.99586064
SRR6078459,0.005453107,0.98836666,0.0061802873
SRR1060359,0.0024215577,0.001656831,0.9959216
SRR994860,0.0018864503,0.0023567895,0.9957567
SRR5570708,0.0058789435,0.9895215,0.004599596
SRR6264497,0.0021619028,0.0019818775,0.9958562
SRR1582776,0.0054261694,0.98878187,0.0057919477
ERR719950,0.00204213,0.002150907,0.99580693
ERR1677135,0.0024491248,0.0016291732,0.99592173
SRR6444816,0.0024835928,0.0016048729,0.9959116
SRR6511235,0.0060930923,0.98980296,0.0041039786
ERR522671,0.002753211,0.0014130747,0.99583364
SRR5460276,0.005648372,0.9892775,0.0050740736
SRR5179874,0.0058523035,0.9894499,0.0046978183
ERR531609,0.002194985,0.0019049493,0.9959001
DRR043700,0.0020945566,0.00203375,0.9958717
SRR8609918,0.006145809,0.024956547,0.96889764
ERR983871,0.0020564976,0.0020875805,0.99585587
SRR924029,0.012792684,0.86866605,0.11854131
ERR1522261,0.001487889,0.0032998475,0.9952122
ERR2739014,0.0021689408,0.002051627,0.9957794
SRR5349101,0.0057119224,0.98895836,0.0053296643
ERR1533418,0.0020605267,0.00213657,0.99580294
SRR3503181,0.0018023241,0.0025136087,0.995684
ERR1111207,0.0023168363,0.0017818799,0.9959013
SRR919926,0.0018867524,0.0023561497,0.99575704
ERR1513310,0.0018849516,0.0023602378,0.99575484
ERR1689186,0.0026907404,0.0014265483,0.99588275
SRR2761182,0.002462489,0.0016216255,0.99591583
SRR1031048,0.005772867,0.98925006,0.004976971
ERR1582961,0.005520932,0.9885435,0.005935547
ERR2662902,0.002325156,0.0017610686,0.9959138
ERR1256219,0.0024021799,0.0016744373,0.9959234
SRR5177294,0.005745745,0.98941797,0.0048363884
ERR139355,0.0020604967,0.002091143,0.9958483
SRR6038184,0.0022405116,0.0019172098,0.9958423
SRR995921,0.0031952749,0.0011176987,0.99568695
ERR2511860,0.002138379,0.0019827064,0.99587893
ERR1896923,0.00809405,0.047244407,0.94466156
ERR2835997,0.0015478912,0.003906898,0.9945452
ERR1689850,0.0023766223,0.0017004774,0.9959229
