t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14779,0,44,0.003,1.0,0.0,1.0,1.0,1.0,0.003,0.0059,0.8597,0.7368
0.01,14720,59,12,31,0.9952,0.7209,0.996,0.7209,0.004,0.7209,0.3444,0.4662,0.8597,0.7368
0.02,14748,31,12,31,0.9971,0.7209,0.9979,0.7209,0.0021,0.7209,0.5,0.5905,0.8597,0.7368
0.03,14761,18,15,28,0.9978,0.6512,0.9988,0.6512,0.0012,0.6512,0.6087,0.6292,0.8597,0.7368
0.04,14764,15,15,28,0.998,0.6512,0.999,0.6512,0.001,0.6512,0.6512,0.6512,0.8597,0.7368
0.05,14766,12,15,28,0.9982,0.6512,0.9992,0.6512,0.0008,0.6512,0.7,0.6747,0.8597,0.7368
0.06,14766,12,15,28,0.9982,0.6512,0.9992,0.6512,0.0008,0.6512,0.7,0.6747,0.8597,0.7368
0.07,14766,12,15,28,0.9982,0.6512,0.9992,0.6512,0.0008,0.6512,0.7,0.6747,0.8597,0.7368
0.08,14766,12,15,28,0.9982,0.6512,0.9992,0.6512,0.0008,0.6512,0.7,0.6747,0.8597,0.7368
0.09,14772,7,15,28,0.9985,0.6512,0.9995,0.6512,0.0005,0.6512,0.8,0.7179,0.8597,0.7368
0.1,14772,7,15,28,0.9985,0.6512,0.9995,0.6512,0.0005,0.6512,0.8,0.7179,0.8597,0.7368
0.11,14772,7,15,28,0.9985,0.6512,0.9995,0.6512,0.0005,0.6512,0.8,0.7179,0.8597,0.7368
0.12,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.13,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.14,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.15,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.16,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.17,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.18,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.19,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.2,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.21,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
0.22,14774,5,15,28,0.9987,0.6512,0.9997,0.6512,0.0003,0.6512,0.8485,0.7368,0.8597,0.7368
