t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14792,0,31,0.0021,1.0,0.0,1.0,1.0,1.0,0.0021,0.0042,0.9664,0.8772
0.01,14766,25,2,28,0.9982,0.9333,0.9983,0.9333,0.0017,0.9333,0.5283,0.6747,0.9664,0.8772
0.02,14769,23,5,25,0.9981,0.8333,0.9984,0.8333,0.0016,0.8333,0.5208,0.641,0.9664,0.8772
0.03,14772,20,5,25,0.9983,0.8333,0.9986,0.8333,0.0014,0.8333,0.5556,0.6667,0.9664,0.8772
0.04,14790,2,5,25,0.9995,0.8333,0.9999,0.8333,0.0001,0.8333,0.9259,0.8772,0.9664,0.8772
0.05,14790,2,5,25,0.9995,0.8333,0.9999,0.8333,0.0001,0.8333,0.9259,0.8772,0.9664,0.8772
0.06,14790,2,5,25,0.9995,0.8333,0.9999,0.8333,0.0001,0.8333,0.9259,0.8772,0.9664,0.8772
0.07,14790,2,5,25,0.9995,0.8333,0.9999,0.8333,0.0001,0.8333,0.9259,0.8772,0.9664,0.8772
0.08,14790,2,7,23,0.9994,0.7667,0.9999,0.7667,0.0001,0.7667,0.92,0.8364,0.9664,0.8772
0.09,14790,2,7,23,0.9994,0.7667,0.9999,0.7667,0.0001,0.7667,0.92,0.8364,0.9664,0.8772
0.1,14790,2,7,23,0.9994,0.7667,0.9999,0.7667,0.0001,0.7667,0.92,0.8364,0.9664,0.8772
0.11,14790,2,7,23,0.9994,0.7667,0.9999,0.7667,0.0001,0.7667,0.92,0.8364,0.9664,0.8772
0.12,14790,2,7,23,0.9994,0.7667,0.9999,0.7667,0.0001,0.7667,0.92,0.8364,0.9664,0.8772
0.13,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.14,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.15,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.16,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.17,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.18,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.19,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.2,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.21,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.22,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.23,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.24,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.25,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.26,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.27,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.28,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.29,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.3,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.31,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.32,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.33,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.34,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.35,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.36,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.37,14792,0,7,23,0.9995,0.7667,1.0,0.7667,0.0,0.7667,1.0,0.8679,0.9664,0.8772
0.38,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.39,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.4,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.41,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.42,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.43,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.44,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.45,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.46,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.47,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.48,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.49,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.5,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.51,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.52,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.53,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
0.54,14792,0,10,20,0.9993,0.6667,1.0,0.6667,0.0,0.6667,1.0,0.8,0.9664,0.8772
