t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14795,0,28,0.0019,1.0,0.0,1.0,1.0,1.0,0.0019,0.0038,0.6614,0.0372
0.01,14294,500,18,10,0.9651,0.3571,0.9662,0.3571,0.0338,0.3571,0.0196,0.0372,0.6614,0.0372
0.02,14769,25,28,0,0.9964,0.0,0.9983,0.0,0.0017,0.0,0.0,,0.6614,0.0372
0.03,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.04,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.05,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.06,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.07,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.08,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.09,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.1,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.11,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.12,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.13,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.14,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.15,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.16,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.17,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.18,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.19,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.2,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.21,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.22,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
0.23,14795,0,28,0,0.9981,0.0,1.0,0.0,0.0,0.0,0.0,,0.6614,0.0372
