t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,5288,0,9535,0.6433,1.0,0.0,1.0,1.0,1.0,0.6433,0.7829,0.9933,0.9864
0.01,884,4403,2,9533,0.7028,0.9998,0.1672,0.9998,0.8328,0.9998,0.6841,0.8123,0.9933,0.9864
0.02,2446,2841,2,9533,0.8082,0.9998,0.4626,0.9998,0.5374,0.9998,0.7704,0.8702,0.9933,0.9864
0.03,3261,2026,7,9528,0.8628,0.9993,0.6168,0.9993,0.3832,0.9993,0.8246,0.9036,0.9933,0.9864
0.04,4027,1261,10,9525,0.9143,0.999,0.7615,0.999,0.2385,0.999,0.8831,0.9375,0.9933,0.9864
0.05,4348,939,12,9522,0.9358,0.9987,0.8224,0.9987,0.1776,0.9987,0.9102,0.9524,0.9933,0.9864
0.06,4535,752,15,9520,0.9483,0.9984,0.8578,0.9984,0.1422,0.9984,0.9268,0.9613,0.9933,0.9864
0.07,4618,669,15,9520,0.9539,0.9984,0.8735,0.9984,0.1265,0.9984,0.9343,0.9653,0.9933,0.9864
0.08,4704,583,15,9520,0.9597,0.9984,0.8897,0.9984,0.1103,0.9984,0.9423,0.9695,0.9933,0.9864
0.09,4766,521,18,9517,0.9636,0.9981,0.9015,0.9981,0.0985,0.9981,0.9481,0.9725,0.9933,0.9864
0.1,4802,485,18,9517,0.9661,0.9981,0.9083,0.9981,0.0917,0.9981,0.9515,0.9743,0.9933,0.9864
0.11,4844,443,25,9509,0.9684,0.9974,0.9162,0.9974,0.0838,0.9974,0.9555,0.976,0.9933,0.9864
0.12,4867,420,28,9507,0.9698,0.9971,0.9206,0.9971,0.0794,0.9971,0.9577,0.977,0.9933,0.9864
0.13,4898,389,31,9504,0.9717,0.9967,0.9264,0.9967,0.0736,0.9967,0.9607,0.9784,0.9933,0.9864
0.14,4917,371,31,9504,0.9729,0.9967,0.9298,0.9967,0.0702,0.9967,0.9624,0.9793,0.9933,0.9864
0.15,4937,350,31,9504,0.9743,0.9967,0.9338,0.9967,0.0662,0.9967,0.9645,0.9803,0.9933,0.9864
0.16,4943,345,31,9504,0.9746,0.9967,0.9348,0.9967,0.0652,0.9967,0.965,0.9806,0.9933,0.9864
0.17,4961,326,33,9502,0.9758,0.9965,0.9383,0.9965,0.0617,0.9965,0.9668,0.9815,0.9933,0.9864
0.18,4969,319,36,9499,0.9761,0.9962,0.9397,0.9962,0.0603,0.9962,0.9675,0.9817,0.9933,0.9864
0.19,4989,298,46,9489,0.9768,0.9952,0.9436,0.9952,0.0564,0.9952,0.9696,0.9822,0.9933,0.9864
0.2,5020,267,54,9481,0.9783,0.9943,0.9495,0.9943,0.0505,0.9943,0.9726,0.9834,0.9933,0.9864
0.21,5028,259,57,9478,0.9787,0.994,0.951,0.994,0.049,0.994,0.9734,0.9836,0.9933,0.9864
0.22,5041,246,62,9473,0.9792,0.9935,0.9535,0.9935,0.0465,0.9935,0.9747,0.984,0.9933,0.9864
0.23,5054,233,64,9470,0.98,0.9933,0.9559,0.9933,0.0441,0.9933,0.976,0.9846,0.9933,0.9864
0.24,5057,230,64,9470,0.9802,0.9933,0.9565,0.9933,0.0435,0.9933,0.9763,0.9847,0.9933,0.9864
0.25,5059,228,64,9470,0.9803,0.9933,0.9569,0.9933,0.0431,0.9933,0.9765,0.9848,0.9933,0.9864
0.26,5070,217,64,9470,0.981,0.9933,0.959,0.9933,0.041,0.9933,0.9776,0.9854,0.9933,0.9864
0.27,5072,215,64,9470,0.9812,0.9933,0.9593,0.9933,0.0407,0.9933,0.9778,0.9855,0.9933,0.9864
0.28,5075,212,70,9465,0.981,0.9927,0.9599,0.9927,0.0401,0.9927,0.9781,0.9853,0.9933,0.9864
0.29,5075,212,70,9465,0.981,0.9927,0.9599,0.9927,0.0401,0.9927,0.9781,0.9853,0.9933,0.9864
0.3,5080,207,75,9460,0.981,0.9921,0.9608,0.9921,0.0392,0.9921,0.9786,0.9853,0.9933,0.9864
0.31,5085,202,77,9457,0.9812,0.9919,0.9618,0.9919,0.0382,0.9919,0.9791,0.9855,0.9933,0.9864
0.32,5085,202,85,9450,0.9806,0.9911,0.9618,0.9911,0.0382,0.9911,0.9791,0.985,0.9933,0.9864
0.33,5085,202,85,9450,0.9806,0.9911,0.9618,0.9911,0.0382,0.9911,0.9791,0.985,0.9933,0.9864
0.34,5093,194,88,9447,0.981,0.9908,0.9633,0.9908,0.0367,0.9908,0.9799,0.9853,0.9933,0.9864
0.35,5098,189,88,9447,0.9813,0.9908,0.9643,0.9908,0.0357,0.9908,0.9804,0.9856,0.9933,0.9864
0.36,5101,186,88,9447,0.9815,0.9908,0.9648,0.9908,0.0352,0.9908,0.9807,0.9857,0.9933,0.9864
0.37,5103,184,90,9445,0.9815,0.9906,0.9652,0.9906,0.0348,0.9906,0.9809,0.9857,0.9933,0.9864
0.38,5103,184,90,9445,0.9815,0.9906,0.9652,0.9906,0.0348,0.9906,0.9809,0.9857,0.9933,0.9864
0.39,5106,181,90,9445,0.9817,0.9906,0.9658,0.9906,0.0342,0.9906,0.9812,0.9859,0.9933,0.9864
0.4,5111,176,93,9442,0.9819,0.9902,0.9667,0.9902,0.0333,0.9902,0.9817,0.986,0.9933,0.9864
0.41,5119,168,98,9437,0.9821,0.9897,0.9682,0.9897,0.0318,0.9897,0.9825,0.9861,0.9933,0.9864
0.42,5119,168,98,9437,0.9821,0.9897,0.9682,0.9897,0.0318,0.9897,0.9825,0.9861,0.9933,0.9864
0.43,5119,168,98,9437,0.9821,0.9897,0.9682,0.9897,0.0318,0.9897,0.9825,0.9861,0.9933,0.9864
0.44,5119,168,103,9432,0.9817,0.9892,0.9682,0.9892,0.0318,0.9892,0.9825,0.9858,0.9933,0.9864
0.45,5119,168,103,9432,0.9817,0.9892,0.9682,0.9892,0.0318,0.9892,0.9825,0.9858,0.9933,0.9864
0.46,5119,168,106,9429,0.9815,0.9889,0.9682,0.9889,0.0318,0.9889,0.9825,0.9857,0.9933,0.9864
0.47,5119,168,111,9424,0.9812,0.9884,0.9682,0.9884,0.0318,0.9884,0.9825,0.9854,0.9933,0.9864
0.48,5119,168,114,9421,0.981,0.988,0.9682,0.988,0.0318,0.988,0.9825,0.9853,0.9933,0.9864
0.49,5119,168,114,9421,0.981,0.988,0.9682,0.988,0.0318,0.988,0.9825,0.9853,0.9933,0.9864
0.5,5122,166,119,9416,0.9808,0.9875,0.9686,0.9875,0.0314,0.9875,0.9827,0.9851,0.9933,0.9864
0.51,5124,163,119,9416,0.981,0.9875,0.9692,0.9875,0.0308,0.9875,0.983,0.9852,0.9933,0.9864
0.52,5129,158,119,9416,0.9813,0.9875,0.9701,0.9875,0.0299,0.9875,0.9835,0.9855,0.9933,0.9864
0.53,5135,153,121,9413,0.9815,0.9873,0.9711,0.9873,0.0289,0.9873,0.984,0.9857,0.9933,0.9864
0.54,5135,153,124,9411,0.9813,0.987,0.9711,0.987,0.0289,0.987,0.984,0.9855,0.9933,0.9864
0.55,5135,153,124,9411,0.9813,0.987,0.9711,0.987,0.0289,0.987,0.984,0.9855,0.9933,0.9864
0.56,5135,153,124,9411,0.9813,0.987,0.9711,0.987,0.0289,0.987,0.984,0.9855,0.9933,0.9864
0.57,5135,153,124,9411,0.9813,0.987,0.9711,0.987,0.0289,0.987,0.984,0.9855,0.9933,0.9864
0.58,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.59,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.6,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.61,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.62,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.63,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.64,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.65,5137,150,127,9408,0.9813,0.9867,0.9716,0.9867,0.0284,0.9867,0.9843,0.9855,0.9933,0.9864
0.66,5140,147,127,9408,0.9815,0.9867,0.9722,0.9867,0.0278,0.9867,0.9846,0.9856,0.9933,0.9864
0.67,5145,142,127,9408,0.9819,0.9867,0.9731,0.9867,0.0269,0.9867,0.9851,0.9859,0.9933,0.9864
0.68,5150,137,127,9408,0.9822,0.9867,0.9741,0.9867,0.0259,0.9867,0.9856,0.9862,0.9933,0.9864
0.69,5153,134,127,9408,0.9824,0.9867,0.9747,0.9867,0.0253,0.9867,0.986,0.9863,0.9933,0.9864
0.7,5155,132,132,9403,0.9822,0.9862,0.975,0.9862,0.025,0.9862,0.9862,0.9862,0.9933,0.9864
0.71,5155,132,132,9403,0.9822,0.9862,0.975,0.9862,0.025,0.9862,0.9862,0.9862,0.9933,0.9864
0.72,5158,129,132,9403,0.9824,0.9862,0.9756,0.9862,0.0244,0.9862,0.9865,0.9863,0.9933,0.9864
0.73,5161,127,132,9403,0.9825,0.9862,0.976,0.9862,0.024,0.9862,0.9867,0.9864,0.9933,0.9864
0.74,5161,127,134,9400,0.9824,0.9859,0.976,0.9859,0.024,0.9859,0.9867,0.9863,0.9933,0.9864
0.75,5161,127,137,9398,0.9822,0.9856,0.976,0.9856,0.024,0.9856,0.9867,0.9861,0.9933,0.9864
0.76,5161,127,140,9395,0.982,0.9853,0.976,0.9853,0.024,0.9853,0.9867,0.986,0.9933,0.9864
0.77,5166,121,142,9393,0.9823,0.9851,0.9771,0.9851,0.0229,0.9851,0.9873,0.9862,0.9933,0.9864
0.78,5166,121,142,9393,0.9823,0.9851,0.9771,0.9851,0.0229,0.9851,0.9873,0.9862,0.9933,0.9864
0.79,5166,121,145,9390,0.9821,0.9848,0.9771,0.9848,0.0229,0.9848,0.9873,0.986,0.9933,0.9864
0.8,5166,121,147,9387,0.9819,0.9846,0.9771,0.9846,0.0229,0.9846,0.9873,0.9859,0.9933,0.9864
0.81,5166,121,150,9385,0.9817,0.9843,0.9771,0.9843,0.0229,0.9843,0.9873,0.9858,0.9933,0.9864
