t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14803,0,20,0.0013,1.0,0.0,1.0,1.0,1.0,0.0013,0.0027,0.9756,0.0635
0.01,14045,757,0,20,0.9489,1.0,0.9489,1.0,0.0511,1.0,0.0257,0.0502,0.9756,0.0635
0.02,14761,41,18,2,0.996,0.1,0.9972,0.1,0.0028,0.1,0.0465,0.0635,0.9756,0.0635
0.03,14800,2,20,0,0.9985,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.9756,0.0635
0.04,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.05,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.06,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.07,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.08,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.09,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.1,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.11,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.12,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.13,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.14,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.15,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.16,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.17,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.18,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.19,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.2,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.21,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.22,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.23,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.24,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.25,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.26,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.27,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.28,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.29,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.3,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.31,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.32,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.33,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.34,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.35,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.36,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.37,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.38,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.39,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.4,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.41,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.42,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.43,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.44,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.45,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
0.46,14803,0,20,0,0.9987,0.0,1.0,0.0,0.0,0.0,0.0,,0.9756,0.0635
