t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14725,0,98,0.0066,1.0,0.0,1.0,1.0,1.0,0.0066,0.0131,0.985,0.6857
0.01,11546,3178,0,98,0.7856,1.0,0.7842,1.0,0.2158,1.0,0.0299,0.0581,0.985,0.6857
0.02,13440,1284,5,93,0.913,0.949,0.9128,0.949,0.0872,0.949,0.0675,0.1261,0.985,0.6857
0.03,14211,513,12,85,0.9646,0.8763,0.9652,0.8763,0.0348,0.8763,0.1421,0.2446,0.985,0.6857
0.04,14447,277,15,83,0.9803,0.8469,0.9812,0.8469,0.0188,0.8469,0.2306,0.3624,0.985,0.6857
0.05,14528,197,20,77,0.9854,0.7938,0.9866,0.7938,0.0134,0.7938,0.281,0.4151,0.985,0.6857
0.06,14577,147,20,77,0.9887,0.7938,0.99,0.7938,0.01,0.7938,0.3438,0.4798,0.985,0.6857
0.07,14683,41,25,72,0.9955,0.7423,0.9972,0.7423,0.0028,0.7423,0.6372,0.6857,0.985,0.6857
0.08,14691,33,36,62,0.9953,0.6327,0.9978,0.6327,0.0022,0.6327,0.6526,0.6425,0.985,0.6857
0.09,14696,28,41,57,0.9953,0.5816,0.9981,0.5816,0.0019,0.5816,0.6706,0.623,0.985,0.6857
0.1,14704,20,41,57,0.9959,0.5816,0.9986,0.5816,0.0014,0.5816,0.7403,0.6514,0.985,0.6857
0.11,14707,18,51,46,0.9953,0.4742,0.9988,0.4742,0.0012,0.4742,0.7188,0.5714,0.985,0.6857
0.12,14712,12,64,33,0.9949,0.3402,0.9992,0.3402,0.0008,0.3402,0.7333,0.4648,0.985,0.6857
0.13,14717,7,83,15,0.9939,0.1531,0.9995,0.1531,0.0005,0.1531,0.6818,0.25,0.985,0.6857
0.14,14717,7,83,15,0.9939,0.1531,0.9995,0.1531,0.0005,0.1531,0.6818,0.25,0.985,0.6857
0.15,14717,7,88,10,0.9936,0.102,0.9995,0.102,0.0005,0.102,0.5882,0.1739,0.985,0.6857
0.16,14717,7,90,7,0.9935,0.0722,0.9995,0.0722,0.0005,0.0722,0.5,0.1261,0.985,0.6857
0.17,14725,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.985,0.6857
0.18,14725,0,96,2,0.9935,0.0204,1.0,0.0204,0.0,0.0204,1.0,0.04,0.985,0.6857
0.19,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.2,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.21,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.22,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.23,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.24,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.25,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.26,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.27,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.28,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.29,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.3,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.31,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.32,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.33,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.34,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.35,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.36,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.37,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.38,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.39,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.4,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.41,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.42,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.43,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.44,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.45,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.46,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.47,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.48,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.49,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.5,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.51,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.52,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.53,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.54,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.55,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.56,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.57,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.58,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.59,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.6,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.61,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
0.62,14725,0,98,0,0.9934,0.0,1.0,0.0,0.0,0.0,0.0,,0.985,0.6857
