t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14634,0,189,0.0128,1.0,0.0,1.0,1.0,1.0,0.0128,0.0252,0.9943,0.7631
0.01,12730,1904,0,189,0.8716,1.0,0.8699,1.0,0.1301,1.0,0.0903,0.1656,0.9943,0.7631
0.02,13204,1429,0,189,0.9036,1.0,0.9023,1.0,0.0977,1.0,0.1168,0.2092,0.9943,0.7631
0.03,13793,840,2,186,0.9432,0.9894,0.9426,0.9894,0.0574,0.9894,0.1813,0.3064,0.9943,0.7631
0.04,14014,620,10,179,0.9575,0.9471,0.9576,0.9471,0.0424,0.9471,0.224,0.3623,0.9943,0.7631
0.05,14279,355,15,173,0.975,0.9202,0.9757,0.9202,0.0243,0.9202,0.3277,0.4832,0.9943,0.7631
0.06,14452,181,18,171,0.9866,0.9048,0.9876,0.9048,0.0124,0.9048,0.4858,0.6322,0.9943,0.7631
0.07,14507,127,20,168,0.9901,0.8936,0.9913,0.8936,0.0087,0.8936,0.5695,0.6957,0.9943,0.7631
0.08,14528,106,23,166,0.9913,0.8783,0.9928,0.8783,0.0072,0.8783,0.6103,0.7202,0.9943,0.7631
0.09,14538,96,25,163,0.9918,0.867,0.9934,0.867,0.0066,0.867,0.6293,0.7293,0.9943,0.7631
0.1,14551,83,28,160,0.9925,0.8511,0.9943,0.8511,0.0057,0.8511,0.6584,0.7425,0.9943,0.7631
0.11,14574,59,36,153,0.9936,0.8095,0.996,0.8095,0.004,0.8095,0.7217,0.7631,0.9943,0.7631
0.12,14593,41,49,140,0.9939,0.7407,0.9972,0.7407,0.0028,0.7407,0.7735,0.7568,0.9943,0.7631
0.13,14598,36,57,132,0.9937,0.6984,0.9975,0.6984,0.0025,0.6984,0.7857,0.7395,0.9943,0.7631
0.14,14598,36,67,121,0.9931,0.6436,0.9975,0.6436,0.0025,0.6436,0.7707,0.7014,0.9943,0.7631
0.15,14600,33,75,114,0.9927,0.6032,0.9977,0.6032,0.0023,0.6032,0.7755,0.6786,0.9943,0.7631
0.16,14606,28,83,106,0.9925,0.5608,0.9981,0.5608,0.0019,0.5608,0.791,0.6563,0.9943,0.7631
0.17,14613,20,90,98,0.9926,0.5213,0.9986,0.5213,0.0014,0.5213,0.8305,0.6405,0.9943,0.7631
0.18,14616,18,103,85,0.9918,0.4521,0.9988,0.4521,0.0012,0.4521,0.8252,0.5842,0.9943,0.7631
0.19,14621,12,119,70,0.9912,0.3704,0.9992,0.3704,0.0008,0.3704,0.8537,0.5166,0.9943,0.7631
0.2,14629,5,121,67,0.9915,0.3564,0.9997,0.3564,0.0003,0.3564,0.9306,0.5154,0.9943,0.7631
0.21,14629,5,124,64,0.9913,0.3404,0.9997,0.3404,0.0003,0.3404,0.9275,0.4981,0.9943,0.7631
0.22,14629,5,134,54,0.9906,0.2872,0.9997,0.2872,0.0003,0.2872,0.9153,0.4372,0.9943,0.7631
0.23,14631,2,142,46,0.9903,0.2447,0.9999,0.2447,0.0001,0.2447,0.9583,0.3898,0.9943,0.7631
0.24,14634,0,153,36,0.9897,0.1905,1.0,0.1905,0.0,0.1905,1.0,0.32,0.9943,0.7631
0.25,14634,0,168,20,0.9887,0.1064,1.0,0.1064,0.0,0.1064,1.0,0.1923,0.9943,0.7631
0.26,14634,0,171,18,0.9885,0.0952,1.0,0.0952,0.0,0.0952,1.0,0.1739,0.9943,0.7631
0.27,14634,0,179,10,0.9879,0.0529,1.0,0.0529,0.0,0.0529,1.0,0.1005,0.9943,0.7631
0.28,14634,0,186,2,0.9875,0.0106,1.0,0.0106,0.0,0.0106,1.0,0.0211,0.9943,0.7631
0.29,14634,0,186,2,0.9875,0.0106,1.0,0.0106,0.0,0.0106,1.0,0.0211,0.9943,0.7631
0.3,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.31,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.32,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.33,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.34,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.35,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.36,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.37,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.38,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.39,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.4,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.41,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.42,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.43,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.44,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.45,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.46,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.47,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.48,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.49,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.5,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.51,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.52,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.53,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.54,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.55,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.56,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.57,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.58,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.59,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.6,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.61,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.62,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.63,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.64,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.65,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.66,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.67,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.68,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.69,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.7,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.71,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.72,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.73,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.74,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.75,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.76,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.77,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.78,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.79,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.8,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.81,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.82,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.83,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.84,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.85,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.86,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.87,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.88,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.89,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.9,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.91,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.92,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.93,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.94,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.95,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.96,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.97,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.98,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
0.99,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
1.0,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
1.01,14634,0,189,0,0.9872,0.0,1.0,0.0,0.0,0.0,0.0,,0.9943,0.7631
