t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,13640,0,1183,0.0798,1.0,0.0,1.0,1.0,1.0,0.0798,0.1478,0.9947,0.9414
0.01,10002,3637,5,1178,0.7543,0.9958,0.7333,0.9958,0.2667,0.9958,0.2447,0.3928,0.9947,0.9414
0.02,11121,2519,10,1172,0.8294,0.9915,0.8153,0.9915,0.1847,0.9915,0.3175,0.481,0.9947,0.9414
0.03,12304,1336,10,1172,0.9092,0.9915,0.9021,0.9915,0.0979,0.9915,0.4673,0.6352,0.9947,0.9414
0.04,12667,973,10,1172,0.9337,0.9915,0.9287,0.9915,0.0713,0.9915,0.5464,0.7045,0.9947,0.9414
0.05,12906,734,12,1170,0.9497,0.9898,0.9462,0.9898,0.0538,0.9898,0.6145,0.7583,0.9947,0.9414
0.06,13059,581,15,1167,0.9598,0.9873,0.9574,0.9873,0.0426,0.9873,0.6676,0.7966,0.9947,0.9414
0.07,13181,459,18,1165,0.9678,0.9848,0.9663,0.9848,0.0337,0.9848,0.7174,0.8301,0.9947,0.9414
0.08,13259,381,18,1165,0.9731,0.9848,0.9721,0.9848,0.0279,0.9848,0.7536,0.8538,0.9947,0.9414
0.09,13311,329,20,1162,0.9765,0.9831,0.9759,0.9831,0.0241,0.9831,0.7793,0.8694,0.9947,0.9414
0.1,13324,316,20,1162,0.9773,0.9831,0.9768,0.9831,0.0232,0.9831,0.7862,0.8737,0.9947,0.9414
0.11,13342,298,23,1159,0.9783,0.9805,0.9782,0.9805,0.0218,0.9805,0.7955,0.8784,0.9947,0.9414
0.12,13347,293,23,1159,0.9787,0.9805,0.9785,0.9805,0.0215,0.9805,0.7982,0.88,0.9947,0.9414
0.13,13355,285,23,1159,0.9792,0.9805,0.9791,0.9805,0.0209,0.9805,0.8026,0.8827,0.9947,0.9414
0.14,13360,280,25,1157,0.9794,0.9788,0.9795,0.9788,0.0205,0.9788,0.8051,0.8835,0.9947,0.9414
0.15,13383,256,25,1157,0.981,0.9788,0.9812,0.9788,0.0188,0.9788,0.8188,0.8917,0.9947,0.9414
0.16,13412,228,31,1152,0.9825,0.9738,0.9833,0.9738,0.0167,0.9738,0.8348,0.8989,0.9947,0.9414
0.17,13420,220,31,1152,0.9831,0.9738,0.9839,0.9738,0.0161,0.9738,0.8397,0.9018,0.9947,0.9414
0.18,13435,204,41,1141,0.9835,0.9653,0.985,0.9653,0.015,0.9653,0.8483,0.903,0.9947,0.9414
0.19,13451,189,41,1141,0.9845,0.9653,0.9861,0.9653,0.0139,0.9653,0.8579,0.9084,0.9947,0.9414
0.2,13466,173,41,1141,0.9856,0.9653,0.9873,0.9653,0.0127,0.9653,0.8683,0.9143,0.9947,0.9414
0.21,13479,160,49,1133,0.9859,0.9585,0.9883,0.9585,0.0117,0.9585,0.8763,0.9156,0.9947,0.9414
0.22,13485,155,54,1128,0.9859,0.9543,0.9886,0.9543,0.0114,0.9543,0.8792,0.9152,0.9947,0.9414
0.23,13490,150,57,1126,0.986,0.9518,0.989,0.9518,0.011,0.9518,0.8824,0.9158,0.9947,0.9414
0.24,13500,140,59,1123,0.9866,0.9501,0.9897,0.9501,0.0103,0.9501,0.8892,0.9186,0.9947,0.9414
0.25,13505,134,62,1120,0.9868,0.9475,0.9902,0.9475,0.0098,0.9475,0.8931,0.9195,0.9947,0.9414
0.26,13513,127,62,1120,0.9872,0.9475,0.9907,0.9475,0.0093,0.9475,0.8982,0.9222,0.9947,0.9414
0.27,13521,119,62,1120,0.9878,0.9475,0.9913,0.9475,0.0087,0.9475,0.904,0.9252,0.9947,0.9414
0.28,13529,111,62,1120,0.9883,0.9475,0.9919,0.9475,0.0081,0.9475,0.9098,0.9283,0.9947,0.9414
0.29,13529,111,62,1120,0.9883,0.9475,0.9919,0.9475,0.0081,0.9475,0.9098,0.9283,0.9947,0.9414
0.3,13542,98,64,1118,0.9891,0.9459,0.9928,0.9459,0.0072,0.9459,0.9194,0.9324,0.9947,0.9414
0.31,13555,85,64,1118,0.9899,0.9459,0.9938,0.9459,0.0062,0.9459,0.9293,0.9375,0.9947,0.9414
0.32,13555,85,67,1115,0.9897,0.9433,0.9938,0.9433,0.0062,0.9433,0.9292,0.9362,0.9947,0.9414
0.33,13555,85,67,1115,0.9897,0.9433,0.9938,0.9433,0.0062,0.9433,0.9292,0.9362,0.9947,0.9414
0.34,13555,85,70,1113,0.9895,0.9408,0.9938,0.9408,0.0062,0.9408,0.929,0.9349,0.9947,0.9414
0.35,13557,83,75,1107,0.9893,0.9365,0.9939,0.9365,0.0061,0.9365,0.9303,0.9334,0.9947,0.9414
0.36,13557,83,77,1105,0.9892,0.9349,0.9939,0.9349,0.0061,0.9349,0.9301,0.9325,0.9947,0.9414
0.37,13560,80,77,1105,0.9894,0.9349,0.9941,0.9349,0.0059,0.9349,0.9325,0.9337,0.9947,0.9414
0.38,13562,77,83,1100,0.9892,0.9298,0.9944,0.9298,0.0056,0.9298,0.9346,0.9322,0.9947,0.9414
0.39,13568,72,88,1094,0.9892,0.9255,0.9947,0.9255,0.0053,0.9255,0.9383,0.9319,0.9947,0.9414
0.4,13573,67,88,1094,0.9895,0.9255,0.9951,0.9255,0.0049,0.9255,0.9423,0.9338,0.9947,0.9414
0.41,13578,62,90,1092,0.9897,0.9239,0.9955,0.9239,0.0045,0.9239,0.9463,0.9349,0.9947,0.9414
