t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14580,0,243,0.0164,1.0,0.0,1.0,1.0,1.0,0.0164,0.0323,0.9754,0.9441
0.01,12159,2420,10,233,0.8361,0.9588,0.834,0.9588,0.166,0.9588,0.0878,0.1609,0.9754,0.9441
0.02,13620,960,10,233,0.9346,0.9588,0.9342,0.9588,0.0658,0.9588,0.1953,0.3245,0.9754,0.9441
0.03,14310,269,10,233,0.9812,0.9588,0.9815,0.9588,0.0185,0.9588,0.4641,0.6255,0.9754,0.9441
0.04,14455,124,15,228,0.9906,0.9383,0.9915,0.9383,0.0085,0.9383,0.6477,0.7664,0.9754,0.9441
0.05,14504,75,15,228,0.9939,0.9383,0.9949,0.9383,0.0051,0.9383,0.7525,0.8352,0.9754,0.9441
0.06,14535,44,15,228,0.996,0.9383,0.997,0.9383,0.003,0.9383,0.8382,0.8854,0.9754,0.9441
0.07,14543,36,15,228,0.9966,0.9383,0.9975,0.9383,0.0025,0.9383,0.8636,0.8994,0.9754,0.9441
0.08,14554,25,15,228,0.9973,0.9383,0.9983,0.9383,0.0017,0.9383,0.9012,0.9194,0.9754,0.9441
0.09,14556,23,15,228,0.9974,0.9383,0.9984,0.9383,0.0016,0.9383,0.9084,0.9231,0.9754,0.9441
0.1,14556,23,15,228,0.9974,0.9383,0.9984,0.9383,0.0016,0.9383,0.9084,0.9231,0.9754,0.9441
0.11,14559,20,15,228,0.9976,0.9383,0.9986,0.9383,0.0014,0.9383,0.9194,0.9287,0.9754,0.9441
0.12,14561,18,15,228,0.9978,0.9383,0.9988,0.9383,0.0012,0.9383,0.9268,0.9325,0.9754,0.9441
0.13,14564,15,15,228,0.998,0.9383,0.999,0.9383,0.001,0.9383,0.9383,0.9383,0.9754,0.9441
0.14,14564,15,15,228,0.998,0.9383,0.999,0.9383,0.001,0.9383,0.9383,0.9383,0.9754,0.9441
0.15,14564,15,15,228,0.998,0.9383,0.999,0.9383,0.001,0.9383,0.9383,0.9383,0.9754,0.9441
0.16,14564,15,15,228,0.998,0.9383,0.999,0.9383,0.001,0.9383,0.9383,0.9383,0.9754,0.9441
0.17,14564,15,15,228,0.998,0.9383,0.999,0.9383,0.001,0.9383,0.9383,0.9383,0.9754,0.9441
0.18,14564,15,15,228,0.998,0.9383,0.999,0.9383,0.001,0.9383,0.9383,0.9383,0.9754,0.9441
0.19,14564,15,15,228,0.998,0.9383,0.999,0.9383,0.001,0.9383,0.9383,0.9383,0.9754,0.9441
0.2,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.21,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.22,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.23,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.24,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.25,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.26,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.27,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.28,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.29,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.3,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.31,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.32,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.33,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.34,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.35,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.36,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.37,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
0.38,14567,12,15,228,0.9982,0.9383,0.9992,0.9383,0.0008,0.9383,0.95,0.9441,0.9754,0.9441
