t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14798,0,25,0.0017,1.0,0.0,1.0,1.0,1.0,0.0017,0.0034,0.9482,0.3478
0.01,14164,633,2,23,0.9572,0.92,0.9572,0.92,0.0428,0.92,0.0351,0.0675,0.9482,0.3478
0.02,14764,33,12,12,0.997,0.5,0.9978,0.5,0.0022,0.5,0.2667,0.3478,0.9482,0.3478
0.03,14787,10,23,2,0.9978,0.08,0.9993,0.08,0.0007,0.08,0.1667,0.1081,0.9482,0.3478
0.04,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.05,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.06,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.07,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.08,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.09,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.1,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.11,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.12,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.13,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.14,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.15,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.16,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.17,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.18,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.19,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.2,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.21,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.22,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.23,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.24,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.25,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.26,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.27,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.28,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.29,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.3,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.31,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.32,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.33,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.34,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.35,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.36,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.37,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.38,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.39,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.4,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.41,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.42,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.43,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.44,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.45,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.46,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.47,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.48,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.49,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.5,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.51,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.52,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.53,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.54,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.55,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.56,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.57,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.58,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.59,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.6,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.61,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.62,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.63,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.64,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.65,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.66,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.67,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.68,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.69,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.7,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
0.71,14798,0,25,0,0.9983,0.0,1.0,0.0,0.0,0.0,0.0,,0.9482,0.3478
