t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14738,0,85,0.0057,1.0,0.0,1.0,1.0,1.0,0.0057,0.0114,0.5619,0.0441
0.01,13939,799,70,15,0.9414,0.1765,0.9458,0.1765,0.0542,0.1765,0.0184,0.0334,0.5619,0.0441
0.02,14600,137,80,5,0.9854,0.0588,0.9907,0.0588,0.0093,0.0588,0.0352,0.0441,0.5619,0.0441
0.03,14735,2,85,0,0.9941,0.0,0.9999,0.0,0.0001,0.0,0.0,,0.5619,0.0441
0.04,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.05,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.06,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.07,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.08,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.09,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.1,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.11,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.12,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.13,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.14,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.15,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.16,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.17,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.18,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.19,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.2,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.21,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.22,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.23,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.24,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.25,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.26,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.27,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.28,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.29,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.3,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.31,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.32,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.33,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.34,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.35,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.36,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.37,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.38,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.39,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.4,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.41,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.42,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.43,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.44,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.45,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.46,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.47,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.48,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.49,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.5,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.51,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.52,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.53,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.54,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.55,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.56,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.57,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.58,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.59,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.6,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.61,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.62,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.63,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.64,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.65,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.66,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.67,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.68,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.69,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.7,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.71,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.72,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.73,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.74,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.75,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.76,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.77,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.78,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.79,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.8,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.81,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.82,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.83,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.84,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
0.85,14738,0,85,0,0.9943,0.0,1.0,0.0,0.0,0.0,0.0,,0.5619,0.0441
