t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14497,0,326,0.022,1.0,0.0,1.0,1.0,1.0,0.022,0.043,0.9969,0.9969
0.01,14478,18,2,324,0.9987,0.9939,0.9988,0.9939,0.0012,0.9939,0.9474,0.9701,0.9969,0.9969
0.02,14486,10,2,324,0.9992,0.9939,0.9993,0.9939,0.0007,0.9939,0.9701,0.9818,0.9969,0.9969
0.03,14489,7,2,324,0.9994,0.9939,0.9995,0.9939,0.0005,0.9939,0.9789,0.9863,0.9969,0.9969
0.04,14494,2,2,324,0.9997,0.9939,0.9999,0.9939,0.0001,0.9939,0.9939,0.9939,0.9969,0.9969
0.05,14494,2,2,324,0.9997,0.9939,0.9999,0.9939,0.0001,0.9939,0.9939,0.9939,0.9969,0.9969
0.06,14494,2,2,324,0.9997,0.9939,0.9999,0.9939,0.0001,0.9939,0.9939,0.9939,0.9969,0.9969
0.07,14494,2,2,324,0.9997,0.9939,0.9999,0.9939,0.0001,0.9939,0.9939,0.9939,0.9969,0.9969
0.08,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.09,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.1,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.11,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.12,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.13,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.14,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.15,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.16,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.17,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.18,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.19,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.2,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.21,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.22,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.23,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.24,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.25,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.26,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.27,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.28,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.29,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.3,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.31,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.32,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.33,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
0.34,14497,0,2,324,0.9999,0.9939,1.0,0.9939,0.0,0.9939,1.0,0.9969,0.9969,0.9969
