t,TN,FP,FN,TP,Acc,Sn,Sp,TPR,FPR,Rc,Pr,F1,ROC-AUC,F-max
0.0,0,14650,0,173,0.0117,1.0,0.0,1.0,1.0,1.0,0.0117,0.0231,0.9706,0.5385
0.01,12094,2555,5,168,0.8273,0.9711,0.8256,0.9711,0.1744,0.9711,0.0617,0.116,0.9706,0.5385
0.02,13215,1434,5,168,0.9029,0.9711,0.9021,0.9711,0.0979,0.9711,0.1049,0.1893,0.9706,0.5385
0.03,13754,895,7,166,0.9391,0.9595,0.9389,0.9595,0.0611,0.9595,0.1565,0.269,0.9706,0.5385
0.04,14089,560,28,145,0.9603,0.8382,0.9618,0.8382,0.0382,0.8382,0.2057,0.3303,0.9706,0.5385
0.05,14330,319,41,132,0.9757,0.763,0.9782,0.763,0.0218,0.763,0.2927,0.4231,0.9706,0.5385
0.06,14426,223,46,127,0.9819,0.7341,0.9848,0.7341,0.0152,0.7341,0.3629,0.4857,0.9706,0.5385
0.07,14460,189,51,121,0.9838,0.7035,0.9871,0.7035,0.0129,0.7035,0.3903,0.5021,0.9706,0.5385
0.08,14491,158,51,121,0.9859,0.7035,0.9892,0.7035,0.0108,0.7035,0.4337,0.5366,0.9706,0.5385
0.09,14504,145,64,108,0.9859,0.6279,0.9901,0.6279,0.0099,0.6279,0.4269,0.5082,0.9706,0.5385
0.1,14520,129,67,106,0.9868,0.6127,0.9912,0.6127,0.0088,0.6127,0.4511,0.5196,0.9706,0.5385
0.11,14541,108,72,101,0.9879,0.5838,0.9926,0.5838,0.0074,0.5838,0.4833,0.5288,0.9706,0.5385
0.12,14556,93,75,98,0.9887,0.5665,0.9937,0.5665,0.0063,0.5665,0.5131,0.5385,0.9706,0.5385
0.13,14567,83,80,93,0.989,0.5376,0.9943,0.5376,0.0057,0.5376,0.5284,0.533,0.9706,0.5385
0.14,14582,67,85,88,0.9897,0.5087,0.9954,0.5087,0.0046,0.5087,0.5677,0.5366,0.9706,0.5385
0.15,14590,59,98,75,0.9894,0.4335,0.996,0.4335,0.004,0.4335,0.5597,0.4886,0.9706,0.5385
0.16,14606,44,103,70,0.9901,0.4046,0.997,0.4046,0.003,0.4046,0.614,0.4878,0.9706,0.5385
0.17,14619,31,111,62,0.9904,0.3584,0.9979,0.3584,0.0021,0.3584,0.6667,0.4662,0.9706,0.5385
0.18,14624,25,119,54,0.9903,0.3121,0.9983,0.3121,0.0017,0.3121,0.6835,0.4286,0.9706,0.5385
0.19,14634,15,119,54,0.991,0.3121,0.999,0.3121,0.001,0.3121,0.7826,0.4463,0.9706,0.5385
0.2,14642,7,129,44,0.9908,0.2543,0.9995,0.2543,0.0005,0.2543,0.8627,0.3929,0.9706,0.5385
0.21,14644,5,140,33,0.9902,0.1908,0.9997,0.1908,0.0003,0.1908,0.8684,0.3128,0.9706,0.5385
0.22,14650,0,140,33,0.9906,0.1908,1.0,0.1908,0.0,0.1908,1.0,0.3204,0.9706,0.5385
0.23,14650,0,145,28,0.9902,0.1618,1.0,0.1618,0.0,0.1618,1.0,0.2786,0.9706,0.5385
0.24,14650,0,158,15,0.9893,0.0867,1.0,0.0867,0.0,0.0867,1.0,0.1596,0.9706,0.5385
0.25,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.26,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.27,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.28,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.29,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.3,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.31,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.32,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.33,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.34,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.35,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.36,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.37,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.38,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.39,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.4,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.41,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.42,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.43,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.44,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.45,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.46,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.47,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.48,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.49,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.5,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.51,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.52,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.53,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.54,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.55,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.56,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.57,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.58,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.59,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.6,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.61,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.62,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.63,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.64,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.65,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.66,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.67,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.68,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.69,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.7,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.71,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.72,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.73,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.74,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.75,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.76,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.77,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.78,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.79,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.8,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.81,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.82,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.83,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.84,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.85,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.86,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.87,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.88,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.89,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.9,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
0.91,14650,0,173,0,0.9883,0.0,1.0,0.0,0.0,0.0,0.0,,0.9706,0.5385
